"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.rdv-solidarites.fr/80.247.12.255","443","INFO","HTTP","",""
"pre_128cipher","www.rdv-solidarites.fr/80.247.12.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.rdv-solidarites.fr/80.247.12.255","443","OK","not offered","",""
"SSLv3","www.rdv-solidarites.fr/80.247.12.255","443","OK","not offered","",""
"TLS1","www.rdv-solidarites.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_1","www.rdv-solidarites.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_2","www.rdv-solidarites.fr/80.247.12.255","443","OK","offered","",""
"TLS1_3","www.rdv-solidarites.fr/80.247.12.255","443","OK","offered with final","",""
"ALPN_HTTP2","www.rdv-solidarites.fr/80.247.12.255","443","OK","h2","",""
"ALPN","www.rdv-solidarites.fr/80.247.12.255","443","INFO","http/1.1","",""
"cipherlist_NULL","www.rdv-solidarites.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.rdv-solidarites.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.rdv-solidarites.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.rdv-solidarites.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.rdv-solidarites.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.rdv-solidarites.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.rdv-solidarites.fr/80.247.12.255","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.rdv-solidarites.fr/80.247.12.255","443","OK","offered","",""
"cipher_order-tls1_2","www.rdv-solidarites.fr/80.247.12.255","443","OK","server","",""
"cipherorder_TLSv1_2","www.rdv-solidarites.fr/80.247.12.255","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","www.rdv-solidarites.fr/80.247.12.255","443","OK","server","",""
"FS","www.rdv-solidarites.fr/80.247.12.255","443","OK","offered","",""
"FS_ciphers","www.rdv-solidarites.fr/80.247.12.255","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","www.rdv-solidarites.fr/80.247.12.255","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.rdv-solidarites.fr/80.247.12.255","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.rdv-solidarites.fr/80.247.12.255","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.rdv-solidarites.fr/80.247.12.255","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","www.rdv-solidarites.fr/80.247.12.255","443","INFO","yes","",""
"sessionresumption_ticket","www.rdv-solidarites.fr/80.247.12.255","443","INFO","not supported","",""
"sessionresumption_ID","www.rdv-solidarites.fr/80.247.12.255","443","INFO","not supported","",""
"TLS_timestamp","www.rdv-solidarites.fr/80.247.12.255","443","INFO","random","",""
"certificate_compression","www.rdv-solidarites.fr/80.247.12.255","443","INFO","none","",""
"clientAuth","www.rdv-solidarites.fr/80.247.12.255","443","INFO","none","",""
"cert_numbers","www.rdv-solidarites.fr/80.247.12.255","443","INFO","1","",""
"cert_signatureAlgorithm","www.rdv-solidarites.fr/80.247.12.255","443","OK","SHA256 with RSA","",""
"cert_keySize","www.rdv-solidarites.fr/80.247.12.255","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.rdv-solidarites.fr/80.247.12.255","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.rdv-solidarites.fr/80.247.12.255","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.rdv-solidarites.fr/80.247.12.255","443","INFO","05AAFF8EABBE1B9637D7A55BF7C2C3CD9193","",""
"cert_serialNumberLen","www.rdv-solidarites.fr/80.247.12.255","443","INFO","18","",""
"cert_fingerprintSHA1","www.rdv-solidarites.fr/80.247.12.255","443","INFO","5D148C9D4831CBF3B7BE9B1D1DA5F55207DE206F","",""
"cert_fingerprintSHA256","www.rdv-solidarites.fr/80.247.12.255","443","INFO","2646BB568405CE231CE32422E6AE39AE5361EE44A37AC098DADAD210605DFE86","",""
"cert","www.rdv-solidarites.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCA+2gAwIBAgISBar/jqu+G5Y316Vb98LDzZGTMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjIwHhcNMjYwNzA2MTYwNTM5WhcNMjYxMDA0MTYwNTM4WjAhMR8wHQYDVQQDExZ3d3cucmR2LXNvbGlkYXJpdGVzLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2fu+zjWECQ5HCk6CXZEe44s03fzYJvZxhZGSKr0jPe5SOmmcPbD6k62jnCLeP3kvi+UurUufTWinA4vLfDf5+Wqytbzn1bD5Izn16eltoBKJ1vgrbGqOpmlho+YyCQuGFZDqxGQRf2fj8wD/165vVAk/gYLO+bl5PQZA5cAi4MwGclUhd108cafPUmP1GZ4vY5DxQa89MBF8ibfB2Tomx0Sm30IVAgh2qazFq7uPmu6KBgXAkD/qnrXzRxrK5+bTA+UC0j9BZ4sm6hwO1MEQCKymt5aIbSKjYrXEWIDP34yGD5qpciWFkJPiLd0FbnirgkbWUEKefNqRP+LODf0eywIDAQABo4ICIzCCAh8wDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFMqstas0s2/yArMGJZhG7Yz8+MHLMB8GA1UdIwQYMBaAFEAVLSZ57TIgnt+ach3WMh+BDIEMMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3lyMi5pLmxlbmNyLm9yZy8wIQYDVR0RBBowGIIWd3d3LnJkdi1zb2xpZGFyaXRlcy5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8veXIyLmMubGVuY3Iub3JnLzIwLmNybDCCAQsGCisGAQQB1nkCBAIEgfwEgfkA9wB1AMIxfldFGaNF7n843rKQQevHwiFaIr9/1bWtdprZDlLNAAABnzhjI08AAAQDAEYwRAIgOnOV/cVHm7dN2fouE3zArsKUW1+32sotCPp91wiToXUCIGVxEdX7820RchMHlAaQ/rirOjAdO9g5CXbL3SfYLWXIAH4AGoudaw/+v4G0eTnG0jEKhtbRAtTwRuIYLJ3jX14mJe8AAAGfOGMl/gAIAAAFACbbIQgEAwBHMEUCIHN39R12l99UpVDXa5GgOdmckIYGleDt3kLwoSuwH1pwAiEApluY/At2GTl3GNEjN85sOVLkNUfexDOjYCEEJ3uG0hwwDQYJKoZIhvcNAQELBQADggEBAHXxtRJeXc7sMIn7N42PV/+02Q8JjTwqUOTQ1/fM46D8uFqnUETBHkjktEKtgRkxpFeJwspHk2FA6xVKeE7bYiQs90C0ZmzMokeOami8+FnmSFc1W6cYFXDutqKB9ieI2lOQS1Daq9M4ItF4EOaOxW3phE2SBxRYlpLzKZN26ojpvC9Ex4KO1wKCluISRiLWbd9KpLmHKOnp7/xJWZlt/U9s0bgNzRQwGXd+pb7irANoVyyNnxA8b9Tpe59KlYxeOVI+KF3KGu+RSjlFUuAReeZYr1xGZa3bNZcUaKIuRlvia+3cl3tg5Tt5Szjpl03hnfyCEOzJMWCYWlZ+xWyHEWI=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.rdv-solidarites.fr/80.247.12.255","443","OK","www.rdv-solidarites.fr","",""
"cert_commonName_wo_SNI","www.rdv-solidarites.fr/80.247.12.255","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","www.rdv-solidarites.fr/80.247.12.255","443","INFO","www.rdv-solidarites.fr","",""
"cert_trust","www.rdv-solidarites.fr/80.247.12.255","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","www.rdv-solidarites.fr/80.247.12.255","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","www.rdv-solidarites.fr/80.247.12.255","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.rdv-solidarites.fr/80.247.12.255","443","INFO","no","",""
"cert_expirationStatus","www.rdv-solidarites.fr/80.247.12.255","443","OK","84 >= 30 days","",""
"cert_notBefore","www.rdv-solidarites.fr/80.247.12.255","443","INFO","2026-07-06 16:05","",""
"cert_notAfter","www.rdv-solidarites.fr/80.247.12.255","443","OK","2026-10-04 16:05","",""
"cert_extlifeSpan","www.rdv-solidarites.fr/80.247.12.255","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.rdv-solidarites.fr/80.247.12.255","443","INFO","not present","",""
"cert_crlDistributionPoints","www.rdv-solidarites.fr/80.247.12.255","443","INFO","http://yr2.c.lencr.org/20.crl","",""
"cert_ocspURL","www.rdv-solidarites.fr/80.247.12.255","443","INFO","--","",""
"OCSP_stapling","www.rdv-solidarites.fr/80.247.12.255","443","INFO","not offered","",""
"cert_mustStapleExtension","www.rdv-solidarites.fr/80.247.12.255","443","INFO","--","",""
"DNS_CAArecord","www.rdv-solidarites.fr/80.247.12.255","443","LOW","--","",""
"certificate_transparency","www.rdv-solidarites.fr/80.247.12.255","443","OK","yes (certificate extension)","",""
"certs_countServer","www.rdv-solidarites.fr/80.247.12.255","443","INFO","3","",""
"certs_list_ordering_problem","www.rdv-solidarites.fr/80.247.12.255","443","INFO","no","",""
"cert_caIssuers","www.rdv-solidarites.fr/80.247.12.255","443","INFO","YR2 (Let's Encrypt from US)","",""
