"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.rdv-solidarites.fr/80.247.12.255","443","INFO","HTTP","",""
"pre_128cipher","www.rdv-solidarites.fr/80.247.12.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.rdv-solidarites.fr/80.247.12.255","443","OK","not offered","",""
"SSLv3","www.rdv-solidarites.fr/80.247.12.255","443","OK","not offered","",""
"TLS1","www.rdv-solidarites.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_1","www.rdv-solidarites.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_2","www.rdv-solidarites.fr/80.247.12.255","443","OK","offered","",""
"TLS1_3","www.rdv-solidarites.fr/80.247.12.255","443","OK","offered with final","",""
"ALPN_HTTP2","www.rdv-solidarites.fr/80.247.12.255","443","OK","h2","",""
"ALPN","www.rdv-solidarites.fr/80.247.12.255","443","INFO","http/1.1","",""
"cipherlist_NULL","www.rdv-solidarites.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.rdv-solidarites.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.rdv-solidarites.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.rdv-solidarites.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.rdv-solidarites.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.rdv-solidarites.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.rdv-solidarites.fr/80.247.12.255","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.rdv-solidarites.fr/80.247.12.255","443","OK","offered","",""
"cipher_order-tls1_2","www.rdv-solidarites.fr/80.247.12.255","443","OK","server","",""
"cipherorder_TLSv1_2","www.rdv-solidarites.fr/80.247.12.255","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","www.rdv-solidarites.fr/80.247.12.255","443","OK","server","",""
"FS","www.rdv-solidarites.fr/80.247.12.255","443","OK","offered","",""
"FS_ciphers","www.rdv-solidarites.fr/80.247.12.255","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.rdv-solidarites.fr/80.247.12.255","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.rdv-solidarites.fr/80.247.12.255","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.rdv-solidarites.fr/80.247.12.255","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","www.rdv-solidarites.fr/80.247.12.255","443","INFO","yes","",""
"sessionresumption_ticket","www.rdv-solidarites.fr/80.247.12.255","443","INFO","not supported","",""
"sessionresumption_ID","www.rdv-solidarites.fr/80.247.12.255","443","INFO","not supported","",""
"TLS_timestamp","www.rdv-solidarites.fr/80.247.12.255","443","INFO","random","",""
"certificate_compression","www.rdv-solidarites.fr/80.247.12.255","443","INFO","none","",""
"clientAuth","www.rdv-solidarites.fr/80.247.12.255","443","INFO","none","",""
"cert_numbers","www.rdv-solidarites.fr/80.247.12.255","443","INFO","1","",""
"cert_signatureAlgorithm","www.rdv-solidarites.fr/80.247.12.255","443","OK","SHA256 with RSA","",""
"cert_keySize","www.rdv-solidarites.fr/80.247.12.255","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.rdv-solidarites.fr/80.247.12.255","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.rdv-solidarites.fr/80.247.12.255","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.rdv-solidarites.fr/80.247.12.255","443","INFO","0509D980F97FC80D29988ABEC421C843F1CF","",""
"cert_serialNumberLen","www.rdv-solidarites.fr/80.247.12.255","443","INFO","18","",""
"cert_fingerprintSHA1","www.rdv-solidarites.fr/80.247.12.255","443","INFO","6E4786EA4F674269F2B94FB658B34B764DFC4493","",""
"cert_fingerprintSHA256","www.rdv-solidarites.fr/80.247.12.255","443","INFO","8B8CC36D4359561AC938296962C3ABDF8B4BDAAA2E99D91C0727962E7B4F88BC","",""
"cert","www.rdv-solidarites.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFLTCCBBWgAwIBAgISBQnZgPl/yA0pmIq+xCHIQ/HPMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwMzEzMTU1NzM5WhcNMjUwNjExMTU1NzM4WjAhMR8wHQYDVQQDExZ3d3cucmR2LXNvbGlkYXJpdGVzLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA1YkI/GNTP+4/cceTr4vdgKRXhhBP8hMVAjlozI6CuXfLKkzY3Yp2d9Dlgnyt6kJ0JiX+QW1ENKcORotET4+1+CQ85yHH3n+VAeA6uUjnCT8l61cPtVogrfTIb3hqnxwPtt4In7pTO6GedIONuADcUUiTyG4cNOtvZRsTlmMBsprfAqz6bntpyQqdyDKHM6QWU1bai+gaW9TM3n5cx3C/Q1xDYt8/N2WC91pz7VwCC+Ku8nNlP3S2ZgKbhJ4bcKUg0LnnEqarwVIz6Ana39WNLAY6NJ7OPnbnjjt4fjnkH0EMQnQD1vU9pvSGGLTLai6E5N72mnSykFQ7hJ/QQTQotwIDAQABo4ICSzCCAkcwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBSFrXY6oLDqRI1vMQHOZexBLLnQDzAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTAuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMCEGA1UdEQQaMBiCFnd3dy5yZHYtc29saWRhcml0ZXMuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMC5jLmxlbmNyLm9yZy84MC5jcmwwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdwCi4wrkRe+9rZt+OO1HZ3dT14JbhJTXK14bLMS5UKRH5wAAAZWQb1DJAAAEAwBIMEYCIQDoUcUaAEX1/xtC35vjxU1vLz9xCFaa6XR68Ok2x8TBSQIhAN+ltZWhlSNeGFcEO2FdD9HFzKx8oW1lU2ONTApzrb4xAHYAzxFW7tUufK/zh1vZaS6b6RpxZ0qwF+ysAdJbd87MOwgAAAGVkG9RDgAABAMARzBFAiEAua4Qjx3nkR5tj7eTKNBEzlAprz36jrYll/8CqFnyDYcCIFKaP+nj7E+iNvX3Ve1mKhQienVu/f5JbPq/Gwqu+JD0MA0GCSqGSIb3DQEBCwUAA4IBAQAUyZGeObmqYmvZsDX1CGAN8nZBKD7U8YETp98nG1diMXNv4Hf61iFqU45OCZJO4XPMcewce+kqr5E+bS0sqb2zbVqYwZKHRg7dzMxT7kb036OdvwzhTrYGLpTmLiZmN5NlNmeyr7wvT95A6GB9RJ92TkG7cavY5cZXbOXM//39ftDdXBDs/uqeb6DI4rNFvD+Gqp9oBpSPuelsvuSgWMhW47XkxKnAtypYkWLLtAqyNhkLuKDET77u3s5muFQ3onDZH46MFxOahex0Hw+GJ9K+YHDymgJxEXd1vYaxaA4QI3vvAXd4Kk18p59eDwZsbmmOSmvO7XQx/aQ8PQkZ6kwi\n-----END CERTIFICATE-----","",""
"cert_commonName","www.rdv-solidarites.fr/80.247.12.255","443","OK","www.rdv-solidarites.fr","",""
"cert_commonName_wo_SNI","www.rdv-solidarites.fr/80.247.12.255","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","www.rdv-solidarites.fr/80.247.12.255","443","INFO","www.rdv-solidarites.fr","",""
"cert_trust","www.rdv-solidarites.fr/80.247.12.255","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","www.rdv-solidarites.fr/80.247.12.255","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","www.rdv-solidarites.fr/80.247.12.255","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.rdv-solidarites.fr/80.247.12.255","443","INFO","no","",""
"cert_expirationStatus","www.rdv-solidarites.fr/80.247.12.255","443","OK","73 >= 30 days","",""
"cert_notBefore","www.rdv-solidarites.fr/80.247.12.255","443","INFO","2025-03-13 15:57","",""
"cert_notAfter","www.rdv-solidarites.fr/80.247.12.255","443","OK","2025-06-11 15:57","",""
"cert_extlifeSpan","www.rdv-solidarites.fr/80.247.12.255","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.rdv-solidarites.fr/80.247.12.255","443","INFO","not present","",""
"cert_crlDistributionPoints","www.rdv-solidarites.fr/80.247.12.255","443","INFO","http://r10.c.lencr.org/80.crl","",""
"cert_ocspURL","www.rdv-solidarites.fr/80.247.12.255","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","www.rdv-solidarites.fr/80.247.12.255","443","LOW","not offered","",""
"cert_mustStapleExtension","www.rdv-solidarites.fr/80.247.12.255","443","INFO","--","",""
"DNS_CAArecord","www.rdv-solidarites.fr/80.247.12.255","443","LOW","--","",""
"certificate_transparency","www.rdv-solidarites.fr/80.247.12.255","443","OK","yes (certificate extension)","",""
"certs_countServer","www.rdv-solidarites.fr/80.247.12.255","443","INFO","2","",""
"certs_list_ordering_problem","www.rdv-solidarites.fr/80.247.12.255","443","INFO","no","",""
"cert_caIssuers","www.rdv-solidarites.fr/80.247.12.255","443","INFO","R10 (Let's Encrypt from US)","",""
