"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","selexpert.anje-justice.fr/91.208.207.214","443","INFO","HTTP","",""
"pre_128cipher","selexpert.anje-justice.fr/91.208.207.214","443","INFO","No 128 cipher limit bug","",""
"SSLv2","selexpert.anje-justice.fr/91.208.207.214","443","OK","not offered","",""
"SSLv3","selexpert.anje-justice.fr/91.208.207.214","443","OK","not offered","",""
"TLS1","selexpert.anje-justice.fr/91.208.207.214","443","INFO","not offered","",""
"TLS1_1","selexpert.anje-justice.fr/91.208.207.214","443","INFO","not offered","",""
"TLS1_2","selexpert.anje-justice.fr/91.208.207.214","443","OK","offered","",""
"TLS1_3","selexpert.anje-justice.fr/91.208.207.214","443","OK","offered with final","",""
"ALPN","selexpert.anje-justice.fr/91.208.207.214","443","INFO","http/1.1","",""
"cipherlist_NULL","selexpert.anje-justice.fr/91.208.207.214","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","selexpert.anje-justice.fr/91.208.207.214","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","selexpert.anje-justice.fr/91.208.207.214","443","OK","not offered","","CWE-327"
"cipherlist_LOW","selexpert.anje-justice.fr/91.208.207.214","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","selexpert.anje-justice.fr/91.208.207.214","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","selexpert.anje-justice.fr/91.208.207.214","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","selexpert.anje-justice.fr/91.208.207.214","443","INFO","not offered","",""
"cipherlist_STRONG_FS","selexpert.anje-justice.fr/91.208.207.214","443","OK","offered","",""
"cipher_order-tls1_2","selexpert.anje-justice.fr/91.208.207.214","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","selexpert.anje-justice.fr/91.208.207.214","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","selexpert.anje-justice.fr/91.208.207.214","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","selexpert.anje-justice.fr/91.208.207.214","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","selexpert.anje-justice.fr/91.208.207.214","443","INFO","NOT a cipher order configured","",""
"FS","selexpert.anje-justice.fr/91.208.207.214","443","OK","offered","",""
"FS_ciphers","selexpert.anje-justice.fr/91.208.207.214","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","selexpert.anje-justice.fr/91.208.207.214","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","selexpert.anje-justice.fr/91.208.207.214","443","INFO","'server name/#0' 'renegotiation info/#65281' 'key share/#51' 'supported versions/#43' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","selexpert.anje-justice.fr/91.208.207.214","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","selexpert.anje-justice.fr/91.208.207.214","443","INFO","yes","",""
"sessionresumption_ticket","selexpert.anje-justice.fr/91.208.207.214","443","INFO","not supported","",""
"sessionresumption_ID","selexpert.anje-justice.fr/91.208.207.214","443","INFO","not supported","",""
"TLS_timestamp","selexpert.anje-justice.fr/91.208.207.214","443","INFO","random","",""
"certificate_compression","selexpert.anje-justice.fr/91.208.207.214","443","INFO","none","",""
"clientAuth","selexpert.anje-justice.fr/91.208.207.214","443","INFO","none","",""
"cert_numbers","selexpert.anje-justice.fr/91.208.207.214","443","INFO","1","",""
"cert_signatureAlgorithm","selexpert.anje-justice.fr/91.208.207.214","443","OK","SHA256 with RSA","",""
"cert_keySize","selexpert.anje-justice.fr/91.208.207.214","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","selexpert.anje-justice.fr/91.208.207.214","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","selexpert.anje-justice.fr/91.208.207.214","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","selexpert.anje-justice.fr/91.208.207.214","443","INFO","037377BBB42428F64BED76404E1F47893F2A","",""
"cert_serialNumberLen","selexpert.anje-justice.fr/91.208.207.214","443","INFO","18","",""
"cert_fingerprintSHA1","selexpert.anje-justice.fr/91.208.207.214","443","INFO","FB1ECAF46523A30F9682C97F982F617BDA1C4B38","",""
"cert_fingerprintSHA256","selexpert.anje-justice.fr/91.208.207.214","443","INFO","5790CA1BFBEAA154CCAA1BF914B87D9FF6DA5E985BE49809EFA7E12676FF1FB2","",""
