"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","selexpert.anje-justice.fr/185.42.117.108","443","INFO","HTTP","",""
"pre_128cipher","selexpert.anje-justice.fr/185.42.117.108","443","INFO","No 128 cipher limit bug","",""
"SSLv2","selexpert.anje-justice.fr/185.42.117.108","443","OK","not offered","",""
"SSLv3","selexpert.anje-justice.fr/185.42.117.108","443","OK","not offered","",""
"TLS1","selexpert.anje-justice.fr/185.42.117.108","443","INFO","not offered","",""
"TLS1_1","selexpert.anje-justice.fr/185.42.117.108","443","INFO","not offered","",""
"TLS1_2","selexpert.anje-justice.fr/185.42.117.108","443","OK","offered","",""
"TLS1_3","selexpert.anje-justice.fr/185.42.117.108","443","OK","offered with final","",""
"ALPN","selexpert.anje-justice.fr/185.42.117.108","443","INFO","http/1.1","",""
"cipherlist_NULL","selexpert.anje-justice.fr/185.42.117.108","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","selexpert.anje-justice.fr/185.42.117.108","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","selexpert.anje-justice.fr/185.42.117.108","443","OK","not offered","","CWE-327"
"cipherlist_LOW","selexpert.anje-justice.fr/185.42.117.108","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","selexpert.anje-justice.fr/185.42.117.108","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","selexpert.anje-justice.fr/185.42.117.108","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","selexpert.anje-justice.fr/185.42.117.108","443","INFO","not offered","",""
"cipherlist_STRONG_FS","selexpert.anje-justice.fr/185.42.117.108","443","OK","offered","",""
"cipher_order-tls1_2","selexpert.anje-justice.fr/185.42.117.108","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","selexpert.anje-justice.fr/185.42.117.108","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 256   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","selexpert.anje-justice.fr/185.42.117.108","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 256   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","selexpert.anje-justice.fr/185.42.117.108","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","selexpert.anje-justice.fr/185.42.117.108","443","INFO","NOT a cipher order configured","",""
"FS","selexpert.anje-justice.fr/185.42.117.108","443","OK","offered","",""
"FS_ciphers","selexpert.anje-justice.fr/185.42.117.108","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","selexpert.anje-justice.fr/185.42.117.108","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","selexpert.anje-justice.fr/185.42.117.108","443","INFO","'server name/#0' 'renegotiation info/#65281' 'key share/#51' 'supported versions/#43' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","selexpert.anje-justice.fr/185.42.117.108","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","selexpert.anje-justice.fr/185.42.117.108","443","INFO","yes","",""
"sessionresumption_ticket","selexpert.anje-justice.fr/185.42.117.108","443","INFO","not supported","",""
"sessionresumption_ID","selexpert.anje-justice.fr/185.42.117.108","443","INFO","not supported","",""
"TLS_timestamp","selexpert.anje-justice.fr/185.42.117.108","443","INFO","random","",""
"certificate_compression","selexpert.anje-justice.fr/185.42.117.108","443","INFO","none","",""
"clientAuth","selexpert.anje-justice.fr/185.42.117.108","443","INFO","none","",""
"cert_numbers","selexpert.anje-justice.fr/185.42.117.108","443","INFO","1","",""
"cert_signatureAlgorithm","selexpert.anje-justice.fr/185.42.117.108","443","OK","SHA256 with RSA","",""
"cert_keySize","selexpert.anje-justice.fr/185.42.117.108","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","selexpert.anje-justice.fr/185.42.117.108","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","selexpert.anje-justice.fr/185.42.117.108","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","selexpert.anje-justice.fr/185.42.117.108","443","INFO","040774F7EC20CA3F58960252B3118899779F","",""
"cert_serialNumberLen","selexpert.anje-justice.fr/185.42.117.108","443","INFO","18","",""
"cert_fingerprintSHA1","selexpert.anje-justice.fr/185.42.117.108","443","INFO","006A115F00E91CE75885279ABF47F3B14254391D","",""
"cert_fingerprintSHA256","selexpert.anje-justice.fr/185.42.117.108","443","INFO","2E881349E68D2F6D58C1C3B888CCFBABCDB8F9E8D3D7CCFA112770DFD53962B9","",""
"cert","selexpert.anje-justice.fr/185.42.117.108","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE/zCCA+egAwIBAgISBAd09+wgyj9YlgJSsxGImXefMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yMzExMjEwNTIzNTRaFw0yNDAyMTkwNTIzNTNaMCQxIjAgBgNVBAMTGXNlbGV4cGVydC5hbmplLWp1c3RpY2UuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCkAeFtOOOiWFZ12PDP10vBugyJDhOZZwG5/2ZVpPdAt9RquKY1vJpFRNi+/n8SeXsXpmVtqgHkuNXTstJH/aaZnan45FXvcnRi3qZh4SAd6JtSFnYhP4uOwkSseqvPJj7G0ZsKrmP+rs7Pb+QI56k3kZCCxfNsiCyb1KNWCZdM+EiiqlDNgToJUeGwySMLOWzaDPExotfs5onZWxH1Wbi0Wkiw5rvxfrRxNHCtHxVHSfMoaVZWpOrozY+uhOLMx0Uw72Ylb4ubeZeErcGPjWvTsl7FsWDrBFqO9XIro7m3lzhDfXgE7neXt3ApWjtejW6DybPVChCPeGEzvMukYrRtAgMBAAGjggIbMIICFzAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFNU8M9SJoKyuRrWqgKUAsSMp3AMkMB8GA1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5sZW5jci5vcmcvMCQGA1UdEQQdMBuCGXNlbGV4cGVydC5hbmplLWp1c3RpY2UuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdwA7U3d1Pi25gE6LMFsG/kA7Z9hPw/THvQANLXJv4frUFwAAAYvwjLPOAAAEAwBIMEYCIQCGjGQTiyPexqEm1eIibkugxAqYP5PFQY5nstiSCxPiyAIhAO9ufE0crZ2CddZxaOqm95GRwkl+9GNldsMaAvl712LjAHUAdv+IPwq2+5VRwmHM9Ye6NLSkzbsp3GhCCp/mZ0xaOnQAAAGL8Iyz/wAABAMARjBEAiB6v/eFbnCr57o3IS1hHqgsm2uewq1d8FDlDALToy7W9gIgOfSH5qJJQH9YlxTqTYLeGKu5j0mBcjn65AMgcf5xpkEwDQYJKoZIhvcNAQELBQADggEBACq81YBZiTuVi5JOV79J5oK6Sz/8MBP2JEe+PddthXXh0yb5YEWRU0T00X9nL2SWIue01664/AeVaDo3vU6m4yb6AqR/PXHDeRI3lmljJ8DPNzd7DAjXQbX845I/eYcT89sEFG+slTnpdiQh49PJL0cPwDpx9sakDuTjM8E8dGs8/IaEARydFJEA32LOmJh/MUjzYtL4XQT+4TV+AN88ZJlk3qv6+4PiV59qkRP/iQFTkXE6GJrvBx3JUhGjMaaKP3kX/ZAIAcAgSrHsZksdbXjX4r8vZCdsd0LB9XTxqYzNc6KklFDQbfhZ7PiAvgCnuTJvX7/5fXxah5/WbgGyX1g=\n-----END CERTIFICATE-----","",""
