"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","selexpert.anje-justice.fr/93.187.45.150","443","INFO","HTTP","",""
"pre_128cipher","selexpert.anje-justice.fr/93.187.45.150","443","INFO","No 128 cipher limit bug","",""
"SSLv2","selexpert.anje-justice.fr/93.187.45.150","443","OK","not offered","",""
"SSLv3","selexpert.anje-justice.fr/93.187.45.150","443","OK","not offered","",""
"TLS1","selexpert.anje-justice.fr/93.187.45.150","443","INFO","not offered","",""
"TLS1_1","selexpert.anje-justice.fr/93.187.45.150","443","INFO","not offered","",""
"TLS1_2","selexpert.anje-justice.fr/93.187.45.150","443","OK","offered","",""
"TLS1_3","selexpert.anje-justice.fr/93.187.45.150","443","OK","offered with final","",""
"ALPN","selexpert.anje-justice.fr/93.187.45.150","443","INFO","http/1.1","",""
"cipherlist_NULL","selexpert.anje-justice.fr/93.187.45.150","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","selexpert.anje-justice.fr/93.187.45.150","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","selexpert.anje-justice.fr/93.187.45.150","443","OK","not offered","","CWE-327"
"cipherlist_LOW","selexpert.anje-justice.fr/93.187.45.150","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","selexpert.anje-justice.fr/93.187.45.150","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","selexpert.anje-justice.fr/93.187.45.150","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","selexpert.anje-justice.fr/93.187.45.150","443","INFO","not offered","",""
"cipherlist_STRONG_FS","selexpert.anje-justice.fr/93.187.45.150","443","OK","offered","",""
"cipher_order-tls1_2","selexpert.anje-justice.fr/93.187.45.150","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","selexpert.anje-justice.fr/93.187.45.150","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","selexpert.anje-justice.fr/93.187.45.150","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","selexpert.anje-justice.fr/93.187.45.150","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","selexpert.anje-justice.fr/93.187.45.150","443","INFO","NOT a server cipher order configured","",""
"FS","selexpert.anje-justice.fr/93.187.45.150","443","OK","offered","",""
"FS_ciphers","selexpert.anje-justice.fr/93.187.45.150","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","selexpert.anje-justice.fr/93.187.45.150","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","selexpert.anje-justice.fr/93.187.45.150","443","OK","prime256v1 secp384r1","",""
