"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","selexpert.anje-justice.fr/93.187.45.149","443","INFO","HTTP","",""
"pre_128cipher","selexpert.anje-justice.fr/93.187.45.149","443","INFO","No 128 cipher limit bug","",""
"SSLv2","selexpert.anje-justice.fr/93.187.45.149","443","OK","not offered","",""
"SSLv3","selexpert.anje-justice.fr/93.187.45.149","443","OK","not offered","",""
"TLS1","selexpert.anje-justice.fr/93.187.45.149","443","INFO","not offered","",""
"TLS1_1","selexpert.anje-justice.fr/93.187.45.149","443","INFO","not offered","",""
"TLS1_2","selexpert.anje-justice.fr/93.187.45.149","443","OK","offered","",""
"TLS1_3","selexpert.anje-justice.fr/93.187.45.149","443","OK","offered with final","",""
"ALPN","selexpert.anje-justice.fr/93.187.45.149","443","INFO","http/1.1","",""
"cipherlist_NULL","selexpert.anje-justice.fr/93.187.45.149","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","selexpert.anje-justice.fr/93.187.45.149","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","selexpert.anje-justice.fr/93.187.45.149","443","OK","not offered","","CWE-327"
"cipherlist_LOW","selexpert.anje-justice.fr/93.187.45.149","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","selexpert.anje-justice.fr/93.187.45.149","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","selexpert.anje-justice.fr/93.187.45.149","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","selexpert.anje-justice.fr/93.187.45.149","443","INFO","not offered","",""
"cipherlist_STRONG_FS","selexpert.anje-justice.fr/93.187.45.149","443","OK","offered","",""
"cipher_order-tls1_2","selexpert.anje-justice.fr/93.187.45.149","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","selexpert.anje-justice.fr/93.187.45.149","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","selexpert.anje-justice.fr/93.187.45.149","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","selexpert.anje-justice.fr/93.187.45.149","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","selexpert.anje-justice.fr/93.187.45.149","443","INFO","NOT a cipher order configured","",""
"FS","selexpert.anje-justice.fr/93.187.45.149","443","OK","offered","",""
"FS_ciphers","selexpert.anje-justice.fr/93.187.45.149","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","selexpert.anje-justice.fr/93.187.45.149","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","selexpert.anje-justice.fr/93.187.45.149","443","INFO","'server name/#0' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","selexpert.anje-justice.fr/93.187.45.149","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","selexpert.anje-justice.fr/93.187.45.149","443","INFO","yes","",""
"sessionresumption_ticket","selexpert.anje-justice.fr/93.187.45.149","443","INFO","not supported","",""
"sessionresumption_ID","selexpert.anje-justice.fr/93.187.45.149","443","INFO","not supported","",""
"TLS_timestamp","selexpert.anje-justice.fr/93.187.45.149","443","INFO","random","",""
"certificate_compression","selexpert.anje-justice.fr/93.187.45.149","443","INFO","none","",""
"clientAuth","selexpert.anje-justice.fr/93.187.45.149","443","INFO","none","",""
