"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","rnb.beta.gouv.fr/76.76.21.21","443","INFO","HTTP","",""
"pre_128cipher","rnb.beta.gouv.fr/76.76.21.21","443","INFO","No 128 cipher limit bug","",""
"SSLv2","rnb.beta.gouv.fr/76.76.21.21","443","OK","not offered","",""
"SSLv3","rnb.beta.gouv.fr/76.76.21.21","443","OK","not offered","",""
"TLS1","rnb.beta.gouv.fr/76.76.21.21","443","INFO","not offered","",""
"TLS1_1","rnb.beta.gouv.fr/76.76.21.21","443","INFO","not offered","",""
"TLS1_2","rnb.beta.gouv.fr/76.76.21.21","443","OK","offered","",""
"TLS1_3","rnb.beta.gouv.fr/76.76.21.21","443","OK","offered with final","",""
"ALPN_HTTP2","rnb.beta.gouv.fr/76.76.21.21","443","OK","h2","",""
"ALPN","rnb.beta.gouv.fr/76.76.21.21","443","INFO","http/1.1","",""
"cipherlist_NULL","rnb.beta.gouv.fr/76.76.21.21","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","rnb.beta.gouv.fr/76.76.21.21","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","rnb.beta.gouv.fr/76.76.21.21","443","OK","not offered","","CWE-327"
"cipherlist_LOW","rnb.beta.gouv.fr/76.76.21.21","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","rnb.beta.gouv.fr/76.76.21.21","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","rnb.beta.gouv.fr/76.76.21.21","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","rnb.beta.gouv.fr/76.76.21.21","443","INFO","not offered","",""
"cipherlist_STRONG_FS","rnb.beta.gouv.fr/76.76.21.21","443","OK","offered","",""
"cipher_order-tls1_2","rnb.beta.gouv.fr/76.76.21.21","443","OK","server","",""
"cipherorder_TLSv1_2","rnb.beta.gouv.fr/76.76.21.21","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","rnb.beta.gouv.fr/76.76.21.21","443","OK","server -- TLS 1.3 client determined","",""
"FS","rnb.beta.gouv.fr/76.76.21.21","443","OK","offered","",""
"FS_ciphers","rnb.beta.gouv.fr/76.76.21.21","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","rnb.beta.gouv.fr/76.76.21.21","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","rnb.beta.gouv.fr/76.76.21.21","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","rnb.beta.gouv.fr/76.76.21.21","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","rnb.beta.gouv.fr/76.76.21.21","443","INFO","yes","",""
"sessionresumption_ticket","rnb.beta.gouv.fr/76.76.21.21","443","INFO","not supported","",""
"sessionresumption_ID","rnb.beta.gouv.fr/76.76.21.21","443","INFO","not supported","",""
"TLS_timestamp","rnb.beta.gouv.fr/76.76.21.21","443","INFO","random","",""
"certificate_compression","rnb.beta.gouv.fr/76.76.21.21","443","INFO","none","",""
"clientAuth","rnb.beta.gouv.fr/76.76.21.21","443","INFO","none","",""
"cert_numbers","rnb.beta.gouv.fr/76.76.21.21","443","INFO","1","",""
"cert_signatureAlgorithm","rnb.beta.gouv.fr/76.76.21.21","443","OK","SHA256 with RSA","",""
"cert_keySize","rnb.beta.gouv.fr/76.76.21.21","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","rnb.beta.gouv.fr/76.76.21.21","443","INFO","Digital Signature, Key Encipherment","",""
