"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","moana.beta.gouv.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","moana.beta.gouv.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","moana.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","moana.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","moana.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","moana.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","moana.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","moana.beta.gouv.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","moana.beta.gouv.fr/148.253.96.193","443","OK","h2","",""
"ALPN","moana.beta.gouv.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","moana.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","moana.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","moana.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","moana.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","moana.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","moana.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","moana.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","moana.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","moana.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","moana.beta.gouv.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","moana.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"FS","moana.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","moana.beta.gouv.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","moana.beta.gouv.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","moana.beta.gouv.fr/148.253.96.193","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","moana.beta.gouv.fr/148.253.96.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","moana.beta.gouv.fr/148.253.96.193","443","INFO","yes","",""
"sessionresumption_ticket","moana.beta.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"sessionresumption_ID","moana.beta.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"TLS_timestamp","moana.beta.gouv.fr/148.253.96.193","443","INFO","random","",""
"certificate_compression","moana.beta.gouv.fr/148.253.96.193","443","INFO","none","",""
"clientAuth","moana.beta.gouv.fr/148.253.96.193","443","INFO","none","",""
"cert_numbers","moana.beta.gouv.fr/148.253.96.193","443","INFO","1","",""
"cert_signatureAlgorithm","moana.beta.gouv.fr/148.253.96.193","443","OK","SHA256 with RSA","",""
"cert_keySize","moana.beta.gouv.fr/148.253.96.193","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","moana.beta.gouv.fr/148.253.96.193","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","moana.beta.gouv.fr/148.253.96.193","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","moana.beta.gouv.fr/148.253.96.193","443","INFO","442577EE9FBD2FC29C22CA07690F416A","",""
"cert_serialNumberLen","moana.beta.gouv.fr/148.253.96.193","443","INFO","16","",""
"cert_fingerprintSHA1","moana.beta.gouv.fr/148.253.96.193","443","INFO","34EF38987B9C8F7CD191C5A88A4745F2E596755D","",""
"cert_fingerprintSHA256","moana.beta.gouv.fr/148.253.96.193","443","INFO","73A75031CE1B1060CA41FB55F4BB916B1106F4286DBA941A972B7BDB65B6CB41","",""
"cert","moana.beta.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIpDCCBoygAwIBAgIQRCV37p+9L8KcIsoHaQ9BajANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjQwNTAyMjIwMDAwWhcNMjUwNTAyMjE1OTU5WjCBgDELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMS8wLQYDVQQKDCZTRVJWSUNFIE5BVElPTkFMIERFUyBET05ORUVTIERFIFZPWUFHRTEbMBkGA1UEAwwSbW9hbmEuYmV0YS5nb3V2LmZyMRMwEQYDVQQFEwpTMzA4MjUxMTQ3MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAtBEw5v4L1UZ4s8HYigkH4+xq86KdGCjyzqIuYcVel+5Rm6u3aAzkjjDtUsjHhRE23ZF//xOKlKwfD3bDmty1MezuVTZ5dkuINcMxn0sc9nivJhsDnAz9f/AuVebXhamvAI6LF98chETzDbNtb8INkav9W11CUvW1gEIxPF9Vynx3t7zC7Y2MpjPpmJDCZE+irDURlyjlWLrS663cIE6aCRiZkA9WbOjPnmWYAIFsWBwXv0bQf0h3QfpaLY4UyOcsoginTbjegyjMqZS0v4DMbtUENZgNRV0aZjOu1PoZovUnBSHm76hwEQY4vlbhr+NOZvTwLQsBXhxaDDUsvuJ++QIDAQABo4IEGjCCBBYwgeQGCCsGAQUFBwEBBIHXMIHUMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvc2VydmljZXNjYS5kZXIwOAYIKwYBBQUHMAKGLGh0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuZGVyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwDAYDVR0TAQH/BAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMG0GA1UdEQRmMGSCGHN0YXRzLm1vYW5hLmJldGEuZ291di5mcoISbW9hbmEuYmV0YS5nb3V2LmZyghx3d3cuc3RhdHMubW9hbmEuYmV0YS5nb3V2LmZyghZ3d3cubW9hbmEuYmV0YS5nb3V2LmZyMB0GA1UdDgQWBBQzPjwRD6clZlZ4j1UrLIlPCKPPKjCCAX8GCisGAQQB1nkCBAIEggFvBIIBawFpAHYATnWjJ1yaEMM4W2zU3z9S6x3w4I4bjWnAsfpksWKaOd8AAAGPPzLAaQAABAMARzBFAiEA1TgpYw/6iGuxii7HwH67c6yrCJ8Q5JPt8zrNEOQQ+7sCIBHBrkXnn5yXpHwoBmphR2SD1fCU04stMIyYdpeyh0uCAHYAzxFW7tUufK/zh1vZaS6b6RpxZ0qwF+ysAdJbd87MOwgAAAGPPzLA5AAABAMARzBFAiEA67Ku+QkKdgdWaktIzvUBt49zrWImFqoWGONuTKgx5sMCIFig5uSj/BO1bgGY2bHqr6FQhhiPHt8+r4cZpPLliTIcAHcAouMK5EXvva2bfjjtR2d3U9eCW4SU1yteGyzEuVCkR+cAAAGPPzLHkQAABAMASDBGAiEAr0OyxOz4PYQH3TkMc5ymBdRJGmwTwhLRCY0ldX+pQm8CIQCrpDt4x2BZexZ5fWqNK1kA8Zm0u0s5tcbWaaPTd34jyDANBgkqhkiG9w0BAQsFAAOCAgEAhQq/me82YYAEYnc/0WNnjC6H7Hv0PsNKKDwIXn6zHD4FKOVeBZ8Oc4wK2R/WLeIX7nTWXcQJmIwAmhwoizYraQEOkNYkwFtrRt41LlBXhCdfIcV7Y8AfYRNpRtbve5ochbUf3qeGC8nlMpP9/BWK6aqsMLfuTfQxAaWsbRP2TZYQ94D/KYurTY36Ezza2667rWNlqvqZrnAPQ+BiY22GdY3hurbuz4nTJrLHkCCaunF+UDlClmadMUFQ07T+JjUqv6Hg2oj0/MdAUnAcIhVm0GucdOSfgA1GbNY9llQcPjUJfLbfAeQZ8gr7rjf7UZ+jjI4mAZidWdjA75SfJ8xkcNKjlSfT6wZsC/W9Im9fdSVWp7BK1cVFIz9ug+KW07nxIFkv1fiB4OWsvGM33ZvAisTQLH4eN2jvmAt2dbKRKCJK1pcznDv7U78AKw3IJ6kqNKcA+Tv6d2ZZV/HcwYKsQzHuGzxTJwQe9M7RuNayFWyhsrkuC1syjHKta+aqcwgSfjDrqZv0ox+bMpSeai9xSB6eOxvE08moZH+fcWVNOSzrBGloAc8Z4yIfGv1UBGDDLpsbg0b0r27uJF6CcTM2ivzmBHoYcJTebSnCPFfBqD1JJpR2xwa7sLZV3nHfe5IdM1TQTgLe7IYTWRLRD2QvDRolht61VBBP9EjQoHI2hd8=\n-----END CERTIFICATE-----","",""
"cert_commonName","moana.beta.gouv.fr/148.253.96.193","443","OK","moana.beta.gouv.fr","",""
"cert_commonName_wo_SNI","moana.beta.gouv.fr/148.253.96.193","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","moana.beta.gouv.fr/148.253.96.193","443","INFO","stats.moana.beta.gouv.fr moana.beta.gouv.fr www.stats.moana.beta.gouv.fr www.moana.beta.gouv.fr","",""
"cert_trust","moana.beta.gouv.fr/148.253.96.193","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","moana.beta.gouv.fr/148.253.96.193","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","moana.beta.gouv.fr/148.253.96.193","443","CRITICAL","failed (chain incomplete).","",""
"cert_certificatePolicies_EV","moana.beta.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_expirationStatus","moana.beta.gouv.fr/148.253.96.193","443","HIGH","expires < 30 days (19)","",""
"cert_notBefore","moana.beta.gouv.fr/148.253.96.193","443","INFO","2024-05-02 22:00","",""
"cert_notAfter","moana.beta.gouv.fr/148.253.96.193","443","HIGH","2025-05-02 21:59","",""
"cert_extlifeSpan","moana.beta.gouv.fr/148.253.96.193","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","moana.beta.gouv.fr/148.253.96.193","443","INFO","not present","",""
"cert_crlDistributionPoints","moana.beta.gouv.fr/148.253.96.193","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","moana.beta.gouv.fr/148.253.96.193","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","moana.beta.gouv.fr/148.253.96.193","443","LOW","not offered","",""
"cert_mustStapleExtension","moana.beta.gouv.fr/148.253.96.193","443","INFO","--","",""
"DNS_CAArecord","moana.beta.gouv.fr/148.253.96.193","443","LOW","--","",""
"certificate_transparency","moana.beta.gouv.fr/148.253.96.193","443","OK","yes (certificate extension)","",""
"certs_countServer","moana.beta.gouv.fr/148.253.96.193","443","INFO","1","",""
"certs_list_ordering_problem","moana.beta.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_caIssuers","moana.beta.gouv.fr/148.253.96.193","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert_badOCSP","moana.beta.gouv.fr/148.253.96.193","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","moana.beta.gouv.fr/148.253.96.193","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","moana.beta.gouv.fr/148.253.96.193","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","moana.beta.gouv.fr/148.253.96.193","443","INFO","1744549074","",""
"HSTS_time","moana.beta.gouv.fr/148.253.96.193","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","moana.beta.gouv.fr/148.253.96.193","443","INFO","only for this domain","",""
"HSTS_preload","moana.beta.gouv.fr/148.253.96.193","443","INFO","domain is NOT marked for preloading","",""
"HPKP","moana.beta.gouv.fr/148.253.96.193","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","moana.beta.gouv.fr/148.253.96.193","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","moana.beta.gouv.fr/148.253.96.193","443","INFO","No application banner found","",""
"cookie_count","moana.beta.gouv.fr/148.253.96.193","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Content-Type-Options","moana.beta.gouv.fr/148.253.96.193","443","OK","nosniff","",""
"Content-Security-Policy","moana.beta.gouv.fr/148.253.96.193","443","OK","base-uri 'self'; frame-src 'self' https://stats.moana.andv.gouv.fr/ https://grist.numerique.gouv.fr/; font-src 'self' data:; default-src 'self'; style-src 'self' 'sha256-47DEQpj8HBSa+/TImW+5JCeuQeRkm5NMpJWZG3hSuFU=' 'sha256-BW8NYdPk+rv9lpNlgLUX1TA/NiHG2tpA6q6KRC//k5c=' 'sha256-dsGP181IqXG75B+r9iF1SiIhPNVTsVx0BJXDFaoQLq4=' 'sha256-Qkou26UJ4mma/LNSpT1/69nlpyu27XJKOUO7n13g5Yk='; connect-src 'self' https://sentry.incubateur.net https://api.iconify.design/; object-src 'self' https://sentry.incubateur.net https://api.iconify.design/; script-src 'self'; img-src 'self' data:; form-action 'self' https://sentry.incubateur.net https://api.iconify.design/","",""
"Permissions-Policy","moana.beta.gouv.fr/148.253.96.193","443","OK","accelerometer=(), autoplay=(), camera=(), display-capture=(), document-domain=(), encrypted-media=(), fullscreen=(), geolocation=(), gyroscope=(), magnetometer=(), microphone=(), midi=(), payment=(), usb=()","",""
"Cross-Origin-Opener-Policy","moana.beta.gouv.fr/148.253.96.193","443","INFO","same-origin","",""
"Permissions-Policy","moana.beta.gouv.fr/148.253.96.193","443","INFO","accelerometer=(), autoplay=(), camera=(), display-capture=(), document-domain=(), encrypted-media=(), fullscreen=(), geolocation=(), gyroscope=(), magnetometer=(), microphone=(), midi=(), payment=(), usb=()","",""
"Referrer-Policy","moana.beta.gouv.fr/148.253.96.193","443","INFO","same-origin","",""
"banner_reverseproxy","moana.beta.gouv.fr/148.253.96.193","443","INFO","--","","CWE-200"
"heartbleed","moana.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","moana.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","moana.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
