"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","urbanvitaliz.fr/185.31.40.26","443","INFO","HTTP","",""
"pre_128cipher","urbanvitaliz.fr/185.31.40.26","443","INFO","No 128 cipher limit bug","",""
"SSLv2","urbanvitaliz.fr/185.31.40.26","443","OK","not offered","",""
"SSLv3","urbanvitaliz.fr/185.31.40.26","443","OK","not offered","",""
"TLS1","urbanvitaliz.fr/185.31.40.26","443","INFO","not offered","",""
"TLS1_1","urbanvitaliz.fr/185.31.40.26","443","INFO","not offered","",""
"TLS1_2","urbanvitaliz.fr/185.31.40.26","443","OK","offered","",""
"TLS1_3","urbanvitaliz.fr/185.31.40.26","443","OK","offered with final","",""
"ALPN_HTTP2","urbanvitaliz.fr/185.31.40.26","443","OK","h2","",""
"ALPN","urbanvitaliz.fr/185.31.40.26","443","INFO","http/1.1","",""
"cipherlist_NULL","urbanvitaliz.fr/185.31.40.26","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","urbanvitaliz.fr/185.31.40.26","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","urbanvitaliz.fr/185.31.40.26","443","OK","not offered","","CWE-327"
"cipherlist_LOW","urbanvitaliz.fr/185.31.40.26","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","urbanvitaliz.fr/185.31.40.26","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","urbanvitaliz.fr/185.31.40.26","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","urbanvitaliz.fr/185.31.40.26","443","INFO","not offered","",""
"cipherlist_STRONG_FS","urbanvitaliz.fr/185.31.40.26","443","OK","offered","",""
"cipher_order-tls1_2","urbanvitaliz.fr/185.31.40.26","443","OK","server","",""
"cipherorder_TLSv1_2","urbanvitaliz.fr/185.31.40.26","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","urbanvitaliz.fr/185.31.40.26","443","OK","server","",""
"FS","urbanvitaliz.fr/185.31.40.26","443","OK","offered","",""
"FS_ciphers","urbanvitaliz.fr/185.31.40.26","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","urbanvitaliz.fr/185.31.40.26","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","urbanvitaliz.fr/185.31.40.26","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","urbanvitaliz.fr/185.31.40.26","443","INFO","'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","urbanvitaliz.fr/185.31.40.26","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","urbanvitaliz.fr/185.31.40.26","443","INFO","yes","",""
"sessionresumption_ticket","urbanvitaliz.fr/185.31.40.26","443","INFO","supported","",""
"sessionresumption_ID","urbanvitaliz.fr/185.31.40.26","443","INFO","not supported","",""
"TLS_timestamp","urbanvitaliz.fr/185.31.40.26","443","INFO","random","",""
"certificate_compression","urbanvitaliz.fr/185.31.40.26","443","INFO","none","",""
"clientAuth","urbanvitaliz.fr/185.31.40.26","443","INFO","none","",""
"cert_numbers","urbanvitaliz.fr/185.31.40.26","443","INFO","1","",""
"cert_signatureAlgorithm","urbanvitaliz.fr/185.31.40.26","443","OK","SHA256 with RSA","",""
"cert_keySize","urbanvitaliz.fr/185.31.40.26","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","urbanvitaliz.fr/185.31.40.26","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","urbanvitaliz.fr/185.31.40.26","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","urbanvitaliz.fr/185.31.40.26","443","INFO","0686A1DCA352F9F437D61FC6D54421D4AA95","",""
"cert_serialNumberLen","urbanvitaliz.fr/185.31.40.26","443","INFO","18","",""
"cert_fingerprintSHA1","urbanvitaliz.fr/185.31.40.26","443","INFO","EE4C3874DC771C818708A5271F5D95E4A86E0325","",""
"cert_fingerprintSHA256","urbanvitaliz.fr/185.31.40.26","443","INFO","D76ABA9EF008AA9314E621DBF88D1FC8A68A9B3C0AA0D40D055A5522B891FB89","",""
"cert","urbanvitaliz.fr/185.31.40.26","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE+TCCA+GgAwIBAgISBoah3KNS+fQ31h/G1UQh1KqVMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjEwHhcNMjYwNjExMDcwNjA5WhcNMjYwOTA5MDcwNjA4WjAaMRgwFgYDVQQDEw91cmJhbnZpdGFsaXouZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQD3Vh0LfsJXGLnHl2zh1nxx/k38/Lui3bJkYOSRPxQqkV3r+Rvu80/Jo04tfGFdPFn1cI514pOUFldDrFeCzs5XMd/ZpiGHFxdUX5CPDmbY/6ixywAaaA0uLiJDvEspXb5CA3KjdFCl9sxv+/81hTY2huZy4L60+Lo2XIPilm4X+ZGffmWVadBwmCkEaFMEjikOTxgtTYjxT+JCdtoU5ckdCIhWgSd5JQDn/LD0V6NchgzSqxjlWlVNeJUEld978zaDo9b6i+7UMykryMdJ1XmLAAfc5mTsVBBXuE6dHpus2Y6G2lcsNZmp11bN8owcSgErYxk0RmMeBoPCYTmp9a3hAgMBAAGjggIeMIICGjAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU+j4GWdwLFJNIFWaDl8wIAfm908QwHwYDVR0jBBgwFoAUHy81vkYUgs1Asa55LFV4+vfUaPswMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8veXIxLmkubGVuY3Iub3JnLzAaBgNVHREEEzARgg91cmJhbnZpdGFsaXouZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3lyMS5jLmxlbmNyLm9yZy8yMi5jcmwwggENBgorBgEEAdZ5AgQCBIH+BIH7APkAdgDIo8R/x7OtuTVrAT9qehJt4zpOQ6XGRvmXrTl1mR3PmgAAAZ61tjt9AAAEAwBHMEUCIQC2QBiQE9k93z8yIbcpBG1VzyNoultC2/75QELd+PVUngIgdEaYVZ9uanMgX41zcVCqiDOf5F1lA+7FYQEjxdA41pkAfwAai51rD/6/gbR5OcbSMQqG1tEC1PBG4hgsneNfXiYl7wAAAZ61tjyUAAgAAAUAHVcvpgQDAEgwRgIhAOqKVIjPz1WFoNw0r5A3lALjoTy0rMnlNLrX1N9sw7u+AiEA6kBey2FwkUpzh5GizaPC+huaGjbI4j9XZjDONNCEjaQwDQYJKoZIhvcNAQELBQADggEBAAdntB+AHHIou15ZCR+icozXyDaPLH8HY5jDlu17Gquh7BqwX1P0PgTeel4IBaYRpBDSdx1hXVHxD7SoAUBkKnbHdGOw4bVAhkJV6C3n8UhOVFTWYmh0XypY3nlfXfhEh/VoFHT7eGvcoYXaXiQiuP5kFxV2oxMzBNTzuE4bfpaMjYMns1WOWoSJ9QKzkN9txg1wXsxkYTSsThw0b98Ur/w4/RQr40k5GtvtwqhfHLqpi7XBJo0DtS1xDMBG1lFR8Uwnay5wPJNQwVEHeHhIBvFr3GBflPMu8G90YlGEIzaJNicqbiTA9Kb8ri/I+ePs5o+t6XmRBYdCAHsNPi8g2d0=\n-----END CERTIFICATE-----","",""
"cert_commonName","urbanvitaliz.fr/185.31.40.26","443","OK","urbanvitaliz.fr","",""
"cert_commonName_wo_SNI","urbanvitaliz.fr/185.31.40.26","443","INFO","*.alwaysdata.net","",""
"cert_subjectAltName","urbanvitaliz.fr/185.31.40.26","443","INFO","urbanvitaliz.fr","",""
"cert_trust","urbanvitaliz.fr/185.31.40.26","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","urbanvitaliz.fr/185.31.40.26","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","urbanvitaliz.fr/185.31.40.26","443","OK","passed.","",""
"cert_certificatePolicies_EV","urbanvitaliz.fr/185.31.40.26","443","INFO","no","",""
"cert_expirationStatus","urbanvitaliz.fr/185.31.40.26","443","OK","65 >= 30 days","",""
"cert_notBefore","urbanvitaliz.fr/185.31.40.26","443","INFO","2026-06-11 07:06","",""
"cert_notAfter","urbanvitaliz.fr/185.31.40.26","443","OK","2026-09-09 07:06","",""
"cert_extlifeSpan","urbanvitaliz.fr/185.31.40.26","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","urbanvitaliz.fr/185.31.40.26","443","INFO","not present","",""
"cert_crlDistributionPoints","urbanvitaliz.fr/185.31.40.26","443","INFO","http://yr1.c.lencr.org/22.crl","",""
"cert_ocspURL","urbanvitaliz.fr/185.31.40.26","443","INFO","--","",""
"OCSP_stapling","urbanvitaliz.fr/185.31.40.26","443","INFO","not offered","",""
"cert_mustStapleExtension","urbanvitaliz.fr/185.31.40.26","443","INFO","--","",""
"DNS_CAArecord","urbanvitaliz.fr/185.31.40.26","443","LOW","--","",""
"certificate_transparency","urbanvitaliz.fr/185.31.40.26","443","OK","yes (certificate extension)","",""
"certs_countServer","urbanvitaliz.fr/185.31.40.26","443","INFO","3","",""
"certs_list_ordering_problem","urbanvitaliz.fr/185.31.40.26","443","INFO","no","",""
"cert_caIssuers","urbanvitaliz.fr/185.31.40.26","443","INFO","YR1 (Let's Encrypt from US)","",""
