"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","urbanvitaliz.fr/185.31.40.26","443","INFO","HTTP","",""
"pre_128cipher","urbanvitaliz.fr/185.31.40.26","443","INFO","No 128 cipher limit bug","",""
"SSLv2","urbanvitaliz.fr/185.31.40.26","443","OK","not offered","",""
"SSLv3","urbanvitaliz.fr/185.31.40.26","443","OK","not offered","",""
"TLS1","urbanvitaliz.fr/185.31.40.26","443","INFO","not offered","",""
"TLS1_1","urbanvitaliz.fr/185.31.40.26","443","INFO","not offered","",""
"TLS1_2","urbanvitaliz.fr/185.31.40.26","443","OK","offered","",""
"TLS1_3","urbanvitaliz.fr/185.31.40.26","443","OK","offered with final","",""
"ALPN_HTTP2","urbanvitaliz.fr/185.31.40.26","443","OK","h2","",""
"ALPN","urbanvitaliz.fr/185.31.40.26","443","INFO","http/1.1","",""
"cipherlist_NULL","urbanvitaliz.fr/185.31.40.26","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","urbanvitaliz.fr/185.31.40.26","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","urbanvitaliz.fr/185.31.40.26","443","OK","not offered","","CWE-327"
"cipherlist_LOW","urbanvitaliz.fr/185.31.40.26","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","urbanvitaliz.fr/185.31.40.26","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","urbanvitaliz.fr/185.31.40.26","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","urbanvitaliz.fr/185.31.40.26","443","INFO","not offered","",""
"cipherlist_STRONG_FS","urbanvitaliz.fr/185.31.40.26","443","OK","offered","",""
"cipher_order-tls1_2","urbanvitaliz.fr/185.31.40.26","443","OK","server","",""
"cipherorder_TLSv1_2","urbanvitaliz.fr/185.31.40.26","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","urbanvitaliz.fr/185.31.40.26","443","OK","server","",""
"FS","urbanvitaliz.fr/185.31.40.26","443","OK","offered","",""
"FS_ciphers","urbanvitaliz.fr/185.31.40.26","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","urbanvitaliz.fr/185.31.40.26","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","urbanvitaliz.fr/185.31.40.26","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","urbanvitaliz.fr/185.31.40.26","443","INFO","'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","urbanvitaliz.fr/185.31.40.26","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","urbanvitaliz.fr/185.31.40.26","443","INFO","yes","",""
"sessionresumption_ticket","urbanvitaliz.fr/185.31.40.26","443","INFO","supported","",""
"sessionresumption_ID","urbanvitaliz.fr/185.31.40.26","443","INFO","not supported","",""
"TLS_timestamp","urbanvitaliz.fr/185.31.40.26","443","INFO","random","",""
"certificate_compression","urbanvitaliz.fr/185.31.40.26","443","INFO","none","",""
"clientAuth","urbanvitaliz.fr/185.31.40.26","443","INFO","none","",""
"cert_numbers","urbanvitaliz.fr/185.31.40.26","443","INFO","1","",""
"cert_signatureAlgorithm","urbanvitaliz.fr/185.31.40.26","443","OK","SHA256 with RSA","",""
"cert_keySize","urbanvitaliz.fr/185.31.40.26","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","urbanvitaliz.fr/185.31.40.26","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","urbanvitaliz.fr/185.31.40.26","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","urbanvitaliz.fr/185.31.40.26","443","INFO","06F03475EE1CF7CEC46EFFA3D57FA01CE918","",""
"cert_serialNumberLen","urbanvitaliz.fr/185.31.40.26","443","INFO","18","",""
"cert_fingerprintSHA1","urbanvitaliz.fr/185.31.40.26","443","INFO","C4BE2DD6DD1623AAFD7EF6BB57DFDCFF0011AACE","",""
"cert_fingerprintSHA256","urbanvitaliz.fr/185.31.40.26","443","INFO","1B11452345231DA733FC3AB171DFDEE5B93FBD6C9AC3769B5AFDB48E98350562","",""
"cert","urbanvitaliz.fr/185.31.40.26","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE9zCCA9+gAwIBAgISBvA0de4c987Ebv+j1X+gHOkYMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjIwHhcNMjYwODEwMDcwNTU4WhcNMjYxMTA4MDcwNTU3WjAaMRgwFgYDVQQDEw91cmJhbnZpdGFsaXouZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQD3Vh0LfsJXGLnHl2zh1nxx/k38/Lui3bJkYOSRPxQqkV3r+Rvu80/Jo04tfGFdPFn1cI514pOUFldDrFeCzs5XMd/ZpiGHFxdUX5CPDmbY/6ixywAaaA0uLiJDvEspXb5CA3KjdFCl9sxv+/81hTY2huZy4L60+Lo2XIPilm4X+ZGffmWVadBwmCkEaFMEjikOTxgtTYjxT+JCdtoU5ckdCIhWgSd5JQDn/LD0V6NchgzSqxjlWlVNeJUEld978zaDo9b6i+7UMykryMdJ1XmLAAfc5mTsVBBXuE6dHpus2Y6G2lcsNZmp11bN8owcSgErYxk0RmMeBoPCYTmp9a3hAgMBAAGjggIcMIICGDAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU+j4GWdwLFJNIFWaDl8wIAfm908QwHwYDVR0jBBgwFoAUQBUtJnntMiCe35pyHdYyH4EMgQwwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8veXIyLmkubGVuY3Iub3JnLzAaBgNVHREEEzARgg91cmJhbnZpdGFsaXouZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3lyMi5jLmxlbmNyLm9yZy8yNS5jcmwwggELBgorBgEEAdZ5AgQCBIH8BIH5APcAdgDYCVU7lE96/8gWGW+UT4WrsPj8XodVJg8V0S5yu0VLFAAAAZ/qs6K9AAAEAwBHMEUCIQC2Lu9LOhHhSFe+Gw9zCwulDXCe4/jW34AETHur8EahEwIgVYwPp2XxihbckLFltmlMz+IpZ7XPnyqeGUoPeDdbx8UAfQBs/lAZQ6heqRa8UtEz5NzJHvFBHH0lhCDRc4CeGBjrOgAAAZ/qs6LAAAgAAAUAG59+wgQDAEYwRAIgebXGKz6xzndKqQ1cTHFzP4slYHfpVfxNTbt/YLhsYakCIH7/vTepCvMeYzfRGoiaYvzzm100LbHWmfQB2H44Fx9rMA0GCSqGSIb3DQEBCwUAA4IBAQBp6xuK3UrO4voG1mQSNZz9S8KCziz1h9APItsjAPQ4y8Lp+1rjiwsEZqQuWqLhXPryL6Bz00z2iGosBA8zOoyvas0ivgXqJ3VaDLBOaIvMk9TQ+OLv2vxx9FGPyn6W/z0uwm6E5LiBzxiyLeNz8+bV9it38veE0rewbuboHot9ajKcgb6u+n0AVAP1hkNXRSBWXRsl0kHYLERy5TcGgPfp1E7bf9WIfr9m5KbttpzsErKNH174NRs7Oi+J7aroD0wsH1YRtPCXbxvj8K8FcONPPe0xJkDAb+Eq1p0aIAyo2fn744IIK9nGfLw606ujG3G2D8JQ2R7qYTNy7E++Qlsz\n-----END CERTIFICATE-----","",""
"cert_commonName","urbanvitaliz.fr/185.31.40.26","443","OK","urbanvitaliz.fr","",""
"cert_commonName_wo_SNI","urbanvitaliz.fr/185.31.40.26","443","INFO","*.alwaysdata.net","",""
"cert_subjectAltName","urbanvitaliz.fr/185.31.40.26","443","INFO","urbanvitaliz.fr","",""
"cert_trust","urbanvitaliz.fr/185.31.40.26","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","urbanvitaliz.fr/185.31.40.26","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","urbanvitaliz.fr/185.31.40.26","443","OK","passed.","",""
"cert_certificatePolicies_EV","urbanvitaliz.fr/185.31.40.26","443","INFO","no","",""
"cert_expirationStatus","urbanvitaliz.fr/185.31.40.26","443","OK","76 >= 30 days","",""
"cert_notBefore","urbanvitaliz.fr/185.31.40.26","443","INFO","2026-08-10 07:05","",""
"cert_notAfter","urbanvitaliz.fr/185.31.40.26","443","OK","2026-11-08 07:05","",""
"cert_extlifeSpan","urbanvitaliz.fr/185.31.40.26","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","urbanvitaliz.fr/185.31.40.26","443","INFO","not present","",""
"cert_crlDistributionPoints","urbanvitaliz.fr/185.31.40.26","443","INFO","http://yr2.c.lencr.org/25.crl","",""
"cert_ocspURL","urbanvitaliz.fr/185.31.40.26","443","INFO","--","",""
"OCSP_stapling","urbanvitaliz.fr/185.31.40.26","443","INFO","not offered","",""
"cert_mustStapleExtension","urbanvitaliz.fr/185.31.40.26","443","INFO","--","",""
"DNS_CAArecord","urbanvitaliz.fr/185.31.40.26","443","LOW","--","",""
"certificate_transparency","urbanvitaliz.fr/185.31.40.26","443","OK","yes (certificate extension)","",""
"certs_countServer","urbanvitaliz.fr/185.31.40.26","443","INFO","3","",""
"certs_list_ordering_problem","urbanvitaliz.fr/185.31.40.26","443","INFO","no","",""
"cert_caIssuers","urbanvitaliz.fr/185.31.40.26","443","INFO","YR2 (Let's Encrypt from US)","",""
