"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","urbanvitaliz.fr/185.31.40.26","443","INFO","HTTP","",""
"pre_128cipher","urbanvitaliz.fr/185.31.40.26","443","INFO","No 128 cipher limit bug","",""
"SSLv2","urbanvitaliz.fr/185.31.40.26","443","OK","not offered","",""
"SSLv3","urbanvitaliz.fr/185.31.40.26","443","OK","not offered","",""
"TLS1","urbanvitaliz.fr/185.31.40.26","443","INFO","not offered","",""
"TLS1_1","urbanvitaliz.fr/185.31.40.26","443","INFO","not offered","",""
"TLS1_2","urbanvitaliz.fr/185.31.40.26","443","OK","offered","",""
"TLS1_3","urbanvitaliz.fr/185.31.40.26","443","OK","offered with final","",""
"ALPN_HTTP2","urbanvitaliz.fr/185.31.40.26","443","OK","h2","",""
"ALPN","urbanvitaliz.fr/185.31.40.26","443","INFO","http/1.1","",""
"cipherlist_NULL","urbanvitaliz.fr/185.31.40.26","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","urbanvitaliz.fr/185.31.40.26","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","urbanvitaliz.fr/185.31.40.26","443","OK","not offered","","CWE-327"
"cipherlist_LOW","urbanvitaliz.fr/185.31.40.26","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","urbanvitaliz.fr/185.31.40.26","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","urbanvitaliz.fr/185.31.40.26","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","urbanvitaliz.fr/185.31.40.26","443","INFO","not offered","",""
"cipherlist_STRONG_FS","urbanvitaliz.fr/185.31.40.26","443","OK","offered","",""
"cipher_order-tls1_2","urbanvitaliz.fr/185.31.40.26","443","OK","server","",""
"cipherorder_TLSv1_2","urbanvitaliz.fr/185.31.40.26","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","urbanvitaliz.fr/185.31.40.26","443","OK","server","",""
"FS","urbanvitaliz.fr/185.31.40.26","443","OK","offered","",""
"FS_ciphers","urbanvitaliz.fr/185.31.40.26","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","urbanvitaliz.fr/185.31.40.26","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","urbanvitaliz.fr/185.31.40.26","443","INFO","'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","urbanvitaliz.fr/185.31.40.26","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","urbanvitaliz.fr/185.31.40.26","443","INFO","yes","",""
"sessionresumption_ticket","urbanvitaliz.fr/185.31.40.26","443","INFO","supported","",""
"sessionresumption_ID","urbanvitaliz.fr/185.31.40.26","443","INFO","not supported","",""
"TLS_timestamp","urbanvitaliz.fr/185.31.40.26","443","INFO","random","",""
"certificate_compression","urbanvitaliz.fr/185.31.40.26","443","INFO","none","",""
"clientAuth","urbanvitaliz.fr/185.31.40.26","443","INFO","none","",""
"cert_numbers","urbanvitaliz.fr/185.31.40.26","443","INFO","1","",""
"cert_signatureAlgorithm","urbanvitaliz.fr/185.31.40.26","443","OK","SHA256 with RSA","",""
"cert_keySize","urbanvitaliz.fr/185.31.40.26","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","urbanvitaliz.fr/185.31.40.26","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","urbanvitaliz.fr/185.31.40.26","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","urbanvitaliz.fr/185.31.40.26","443","INFO","06D10CEAE0B7E6A09D25B6858808F3DFF27F","",""
"cert_serialNumberLen","urbanvitaliz.fr/185.31.40.26","443","INFO","18","",""
"cert_fingerprintSHA1","urbanvitaliz.fr/185.31.40.26","443","INFO","2CB65816B6DBAFC304A52502D6365F628DB3903F","",""
"cert_fingerprintSHA256","urbanvitaliz.fr/185.31.40.26","443","INFO","00E365A922AAEB5BFBCDE27880C8DBD3D7C248CAF766868D261E606F39144D11","",""
"cert","urbanvitaliz.fr/185.31.40.26","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE/DCCA+SgAwIBAgISBtEM6uC35qCdJbaFiAjz3/J/MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNjE1MDY1MTIzWhcNMjUwOTEzMDY1MTIyWjAaMRgwFgYDVQQDEw91cmJhbnZpdGFsaXouZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQD3Vh0LfsJXGLnHl2zh1nxx/k38/Lui3bJkYOSRPxQqkV3r+Rvu80/Jo04tfGFdPFn1cI514pOUFldDrFeCzs5XMd/ZpiGHFxdUX5CPDmbY/6ixywAaaA0uLiJDvEspXb5CA3KjdFCl9sxv+/81hTY2huZy4L60+Lo2XIPilm4X+ZGffmWVadBwmCkEaFMEjikOTxgtTYjxT+JCdtoU5ckdCIhWgSd5JQDn/LD0V6NchgzSqxjlWlVNeJUEld978zaDo9b6i+7UMykryMdJ1XmLAAfc5mTsVBBXuE6dHpus2Y6G2lcsNZmp11bN8owcSgErYxk0RmMeBoPCYTmp9a3hAgMBAAGjggIhMIICHTAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFPo+BlncCxSTSBVmg5fMCAH5vdPEMB8GA1UdIwQYMBaAFLu8w0el5LypxsOkcgwQjaI14cjoMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMC5pLmxlbmNyLm9yZy8wGgYDVR0RBBMwEYIPdXJiYW52aXRhbGl6LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC8GA1UdHwQoMCYwJKAioCCGHmh0dHA6Ly9yMTAuYy5sZW5jci5vcmcvMTI4LmNybDCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB2AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABl3KQ+8kAAAQDAEcwRQIhAPZabuf2CdXQm5PdvxMmB4uV7AVKqFbpTZtLPR5gbpk5AiAeWDjFmnqbdSU/zYDIVKrmb1raKebwFgl75OMjkGZdbwB3AKRCxQZJYGFUjw/U6pz7ei0mRU2HqX8v30VZ9idPOoRUAAABl3KQ+7sAAAQDAEgwRgIhAJcoiw5r54Gf/b1E3bvf2/DyZqPw6SHrFYBDERTlka6yAiEA4xXQ6nByFxNHY42R3z6m6zoU2oEsh5IX+qYcA+PstS4wDQYJKoZIhvcNAQELBQADggEBAJ2bDV8QE0e3pl2hyBpMcNwN9RpKgpg9m36p324sFkO/HR2WrRl6yjrKTF3kG006v4PBQqhwoytERqKdxBVgudujBoZzCv9W9XhdVR7OAFBUFZbO7D2WTCwhV+PEULQ3ekT5xIs7K1tJs2AW0vmbNzc4On1ybzDsvmd2mw4gzD+AdvtEjCFRaPzkX6w+ZjI4c0jtrKuRw16to8Mc41lczrhlc4Lwzqdnz61XC73E7+MyU8ZR+YHTtc+ZCTaAsoFnlE91H8kOjYa45exICMMS3qzY3KZ6jI20vO45COLBhRQQPL09CnO+uI/F5+vPGMRLpG3wI/om1N71Hr9ZQsJ68Os=\n-----END CERTIFICATE-----","",""
"cert_commonName","urbanvitaliz.fr/185.31.40.26","443","OK","urbanvitaliz.fr","",""
"cert_commonName_wo_SNI","urbanvitaliz.fr/185.31.40.26","443","INFO","*.alwaysdata.net","",""
"cert_subjectAltName","urbanvitaliz.fr/185.31.40.26","443","INFO","urbanvitaliz.fr","",""
"cert_trust","urbanvitaliz.fr/185.31.40.26","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","urbanvitaliz.fr/185.31.40.26","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","urbanvitaliz.fr/185.31.40.26","443","OK","passed.","",""
"cert_certificatePolicies_EV","urbanvitaliz.fr/185.31.40.26","443","INFO","no","",""
"cert_expirationStatus","urbanvitaliz.fr/185.31.40.26","443","OK","89 >= 30 days","",""
"cert_notBefore","urbanvitaliz.fr/185.31.40.26","443","INFO","2025-06-15 06:51","",""
"cert_notAfter","urbanvitaliz.fr/185.31.40.26","443","OK","2025-09-13 06:51","",""
"cert_extlifeSpan","urbanvitaliz.fr/185.31.40.26","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","urbanvitaliz.fr/185.31.40.26","443","INFO","not present","",""
"cert_crlDistributionPoints","urbanvitaliz.fr/185.31.40.26","443","INFO","http://r10.c.lencr.org/128.crl","",""
"cert_ocspURL","urbanvitaliz.fr/185.31.40.26","443","INFO","--","",""
"OCSP_stapling","urbanvitaliz.fr/185.31.40.26","443","INFO","not offered","",""
"cert_mustStapleExtension","urbanvitaliz.fr/185.31.40.26","443","INFO","--","",""
"DNS_CAArecord","urbanvitaliz.fr/185.31.40.26","443","LOW","--","",""
"certificate_transparency","urbanvitaliz.fr/185.31.40.26","443","OK","yes (certificate extension)","",""
"certs_countServer","urbanvitaliz.fr/185.31.40.26","443","INFO","2","",""
"certs_list_ordering_problem","urbanvitaliz.fr/185.31.40.26","443","INFO","no","",""
"cert_caIssuers","urbanvitaliz.fr/185.31.40.26","443","INFO","R10 (Let's Encrypt from US)","",""
