"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","urbanvitaliz.fr/185.31.40.26","443","INFO","HTTP","",""
"pre_128cipher","urbanvitaliz.fr/185.31.40.26","443","INFO","No 128 cipher limit bug","",""
"SSLv2","urbanvitaliz.fr/185.31.40.26","443","OK","not offered","",""
"SSLv3","urbanvitaliz.fr/185.31.40.26","443","OK","not offered","",""
"TLS1","urbanvitaliz.fr/185.31.40.26","443","INFO","not offered","",""
"TLS1_1","urbanvitaliz.fr/185.31.40.26","443","INFO","not offered","",""
"TLS1_2","urbanvitaliz.fr/185.31.40.26","443","OK","offered","",""
"TLS1_3","urbanvitaliz.fr/185.31.40.26","443","OK","offered with final","",""
"ALPN_HTTP2","urbanvitaliz.fr/185.31.40.26","443","OK","h2","",""
"ALPN","urbanvitaliz.fr/185.31.40.26","443","INFO","http/1.1","",""
"cipherlist_NULL","urbanvitaliz.fr/185.31.40.26","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","urbanvitaliz.fr/185.31.40.26","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","urbanvitaliz.fr/185.31.40.26","443","OK","not offered","","CWE-327"
"cipherlist_LOW","urbanvitaliz.fr/185.31.40.26","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","urbanvitaliz.fr/185.31.40.26","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","urbanvitaliz.fr/185.31.40.26","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","urbanvitaliz.fr/185.31.40.26","443","INFO","not offered","",""
"cipherlist_STRONG_FS","urbanvitaliz.fr/185.31.40.26","443","OK","offered","",""
"cipher_order-tls1_2","urbanvitaliz.fr/185.31.40.26","443","OK","server","",""
"cipherorder_TLSv1_2","urbanvitaliz.fr/185.31.40.26","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","urbanvitaliz.fr/185.31.40.26","443","OK","server","",""
"FS","urbanvitaliz.fr/185.31.40.26","443","OK","offered","",""
"FS_ciphers","urbanvitaliz.fr/185.31.40.26","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","urbanvitaliz.fr/185.31.40.26","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","urbanvitaliz.fr/185.31.40.26","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","urbanvitaliz.fr/185.31.40.26","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","urbanvitaliz.fr/185.31.40.26","443","INFO","yes","",""
"sessionresumption_ticket","urbanvitaliz.fr/185.31.40.26","443","INFO","supported","",""
"sessionresumption_ID","urbanvitaliz.fr/185.31.40.26","443","INFO","not supported","",""
"TLS_timestamp","urbanvitaliz.fr/185.31.40.26","443","INFO","random","",""
"certificate_compression","urbanvitaliz.fr/185.31.40.26","443","INFO","none","",""
"clientAuth","urbanvitaliz.fr/185.31.40.26","443","INFO","none","",""
"cert_numbers","urbanvitaliz.fr/185.31.40.26","443","INFO","1","",""
"cert_signatureAlgorithm","urbanvitaliz.fr/185.31.40.26","443","OK","SHA256 with RSA","",""
"cert_keySize","urbanvitaliz.fr/185.31.40.26","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","urbanvitaliz.fr/185.31.40.26","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","urbanvitaliz.fr/185.31.40.26","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","urbanvitaliz.fr/185.31.40.26","443","INFO","04D26E11ACA54662DCB7A1F6B5191C8F03F1","",""
"cert_serialNumberLen","urbanvitaliz.fr/185.31.40.26","443","INFO","18","",""
"cert_fingerprintSHA1","urbanvitaliz.fr/185.31.40.26","443","INFO","86E5C09DF329A936F7A144EC42C3AB7CB0BE48AD","",""
"cert_fingerprintSHA256","urbanvitaliz.fr/185.31.40.26","443","INFO","16456AD4E9CA8D18CEC8F24CD9B6B95A86C0EFF48716830C6303933F5D765434","",""
"cert","urbanvitaliz.fr/185.31.40.26","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE7zCCA9egAwIBAgISBNJuEaylRmLct6H2tRkcjwPxMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwMjEzMDgwMDM5WhcNMjUwNTE0MDgwMDM4WjAaMRgwFgYDVQQDEw91cmJhbnZpdGFsaXouZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQD3Vh0LfsJXGLnHl2zh1nxx/k38/Lui3bJkYOSRPxQqkV3r+Rvu80/Jo04tfGFdPFn1cI514pOUFldDrFeCzs5XMd/ZpiGHFxdUX5CPDmbY/6ixywAaaA0uLiJDvEspXb5CA3KjdFCl9sxv+/81hTY2huZy4L60+Lo2XIPilm4X+ZGffmWVadBwmCkEaFMEjikOTxgtTYjxT+JCdtoU5ckdCIhWgSd5JQDn/LD0V6NchgzSqxjlWlVNeJUEld978zaDo9b6i+7UMykryMdJ1XmLAAfc5mTsVBBXuE6dHpus2Y6G2lcsNZmp11bN8owcSgErYxk0RmMeBoPCYTmp9a3hAgMBAAGjggIUMIICEDAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFPo+BlncCxSTSBVmg5fMCAH5vdPEMB8GA1UdIwQYMBaAFMXPRqTq9MPAemyVxC2wXpIvJuO5MFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMS5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMS5pLmxlbmNyLm9yZy8wGgYDVR0RBBMwEYIPdXJiYW52aXRhbGl6LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHcAouMK5EXvva2bfjjtR2d3U9eCW4SU1yteGyzEuVCkR+cAAAGU/oiOxQAABAMASDBGAiEA3CcrRU2hYGjpU84gSAxEYHEBjm4Dh5oLTt7vfFa9GFsCIQCR9plVN3pKhH4WUTAlv/MqF3/QyUauWWKrUFiM1l0bjwB2ABNK3xq1mEIJeAxv70x6kaQWtyNJzlhXat+u2qfCq+AiAAABlP6Ij7IAAAQDAEcwRQIgGb0lQ528gMZpqsAVLFmB8fNNmch2fkScEffMlgqHTPQCIQDDYlxjsTi6cMXOCrPOldNCPQpfbSyiPP2zK66bHxsUjzANBgkqhkiG9w0BAQsFAAOCAQEAuN1FySmOnZ+z5v5JD3FW/05g82bTK/XUbUkLfJkL+rZkL7OMs5gVfyVxeWIj3DPQEwtJHUeMOZcHzYRsX7IkBBsqPOsvDrvYoTER6vCGTMX1X4gY2l03cwykgipKIfLvuQTWorqYBZzVp+YK7s1FN8Jwazq6z+GRT96tSXxku3cZOq8Hw1YPzg5+koyjHKclM1q+k3TaYRYEGWh79BCDLtEU+rQsQ43oR4PXUrqcTsTmgeMdteymG+Wkg2krLb+ThX5aPakPmVmO8EjLzSYA4sFfxFHMGcz9ixkKJrG27PseZXt5iX96M37//w8SRkqmbW3eVQam/zPsJzgGfAJodw==\n-----END CERTIFICATE-----","",""
"cert_commonName","urbanvitaliz.fr/185.31.40.26","443","OK","urbanvitaliz.fr","",""
"cert_commonName_wo_SNI","urbanvitaliz.fr/185.31.40.26","443","INFO","*.alwaysdata.net","",""
"cert_subjectAltName","urbanvitaliz.fr/185.31.40.26","443","INFO","urbanvitaliz.fr","",""
"cert_trust","urbanvitaliz.fr/185.31.40.26","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","urbanvitaliz.fr/185.31.40.26","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","urbanvitaliz.fr/185.31.40.26","443","OK","passed.","",""
"cert_certificatePolicies_EV","urbanvitaliz.fr/185.31.40.26","443","INFO","no","",""
"cert_expirationStatus","urbanvitaliz.fr/185.31.40.26","443","OK","72 >= 30 days","",""
"cert_notBefore","urbanvitaliz.fr/185.31.40.26","443","INFO","2025-02-13 08:00","",""
"cert_notAfter","urbanvitaliz.fr/185.31.40.26","443","OK","2025-05-14 08:00","",""
"cert_extlifeSpan","urbanvitaliz.fr/185.31.40.26","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","urbanvitaliz.fr/185.31.40.26","443","INFO","not present","",""
"cert_crlDistributionPoints","urbanvitaliz.fr/185.31.40.26","443","INFO","--","",""
"cert_ocspURL","urbanvitaliz.fr/185.31.40.26","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","urbanvitaliz.fr/185.31.40.26","443","LOW","not offered","",""
"cert_mustStapleExtension","urbanvitaliz.fr/185.31.40.26","443","INFO","--","",""
"DNS_CAArecord","urbanvitaliz.fr/185.31.40.26","443","LOW","--","",""
"certificate_transparency","urbanvitaliz.fr/185.31.40.26","443","OK","yes (certificate extension)","",""
"certs_countServer","urbanvitaliz.fr/185.31.40.26","443","INFO","2","",""
"certs_list_ordering_problem","urbanvitaliz.fr/185.31.40.26","443","INFO","no","",""
"cert_caIssuers","urbanvitaliz.fr/185.31.40.26","443","INFO","R11 (Let's Encrypt from US)","",""
