"id","fqdn/ip","port","severity","finding","cve","cwe"
"cmdline_fast_depreciation","budget.databretagne.fr/","443","WARN","'--fast' can have some undesired side effects thus it is not recommended to use anymore","",""
"service","budget.databretagne.fr/185.150.255.31","443","INFO","HTTP","",""
"pre_128cipher","budget.databretagne.fr/185.150.255.31","443","INFO","No 128 cipher limit bug","",""
"SSLv2","budget.databretagne.fr/185.150.255.31","443","OK","not offered","",""
"SSLv3","budget.databretagne.fr/185.150.255.31","443","OK","not offered","",""
"TLS1","budget.databretagne.fr/185.150.255.31","443","INFO","not offered","",""
"TLS1_1","budget.databretagne.fr/185.150.255.31","443","INFO","not offered","",""
"TLS1_2","budget.databretagne.fr/185.150.255.31","443","OK","offered","",""
"TLS1_3","budget.databretagne.fr/185.150.255.31","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","budget.databretagne.fr/185.150.255.31","443","INFO","http/1.1","",""
"cipherlist_NULL","budget.databretagne.fr/185.150.255.31","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","budget.databretagne.fr/185.150.255.31","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","budget.databretagne.fr/185.150.255.31","443","OK","not offered","","CWE-327"
"cipherlist_LOW","budget.databretagne.fr/185.150.255.31","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","budget.databretagne.fr/185.150.255.31","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","budget.databretagne.fr/185.150.255.31","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","budget.databretagne.fr/185.150.255.31","443","INFO","not offered","",""
"cipherlist_STRONG_FS","budget.databretagne.fr/185.150.255.31","443","OK","offered","",""
"cipher_order-tls1_2","budget.databretagne.fr/185.150.255.31","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc02c","budget.databretagne.fr/185.150.255.31","443","OK","TLSv1.2   xc02c   ECDHE-ECDSA-AES256-GCM-SHA384     ECDH 521   AESGCM      256      TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc024","budget.databretagne.fr/185.150.255.31","443","LOW","TLSv1.2   xc024   ECDHE-ECDSA-AES256-SHA384         ECDH 521   AES         256      TLS_ECDHE_ECDSA_WITH_AES_256_CBC_SHA384","",""
"cipher-tls1_2_xc00a","budget.databretagne.fr/185.150.255.31","443","LOW","TLSv1.2   xc00a   ECDHE-ECDSA-AES256-SHA            ECDH 521   AES         256      TLS_ECDHE_ECDSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_2_xc073","budget.databretagne.fr/185.150.255.31","443","LOW","TLSv1.2   xc073   ECDHE-ECDSA-CAMELLIA256-SHA384    ECDH 521   Camellia    256      TLS_ECDHE_ECDSA_WITH_CAMELLIA_256_CBC_SHA384","",""
"cipher-tls1_2_xc02b","budget.databretagne.fr/185.150.255.31","443","OK","TLSv1.2   xc02b   ECDHE-ECDSA-AES128-GCM-SHA256     ECDH 521   AESGCM      128      TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_xc023","budget.databretagne.fr/185.150.255.31","443","LOW","TLSv1.2   xc023   ECDHE-ECDSA-AES128-SHA256         ECDH 521   AES         128      TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_xc009","budget.databretagne.fr/185.150.255.31","443","LOW","TLSv1.2   xc009   ECDHE-ECDSA-AES128-SHA            ECDH 521   AES         128      TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_xc072","budget.databretagne.fr/185.150.255.31","443","LOW","TLSv1.2   xc072   ECDHE-ECDSA-CAMELLIA128-SHA256    ECDH 521   Camellia    128      TLS_ECDHE_ECDSA_WITH_CAMELLIA_128_CBC_SHA256","",""
"supportedciphers_TLSv1_2","budget.databretagne.fr/185.150.255.31","443","INFO","ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-ECDSA-CAMELLIA256-SHA384 ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-CAMELLIA128-SHA256","",""
"cipher_order","budget.databretagne.fr/185.150.255.31","443","INFO","NOT a server cipher order configured","",""
"FS","budget.databretagne.fr/185.150.255.31","443","OK","offered","",""
"FS_ciphers","budget.databretagne.fr/185.150.255.31","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-ECDSA-CAMELLIA128-SHA256 ECDHE-ECDSA-CAMELLIA256-SHA384","",""
"FS_KEMs","budget.databretagne.fr/185.150.255.31","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","budget.databretagne.fr/185.150.255.31","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","budget.databretagne.fr/185.150.255.31","443","INFO","'server name/#0' 'max fragment length/#1' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","budget.databretagne.fr/185.150.255.31","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","budget.databretagne.fr/185.150.255.31","443","INFO","yes","",""
"sessionresumption_ticket","budget.databretagne.fr/185.150.255.31","443","INFO","not supported","",""
"sessionresumption_ID","budget.databretagne.fr/185.150.255.31","443","INFO","not supported","",""
"TLS_timestamp","budget.databretagne.fr/185.150.255.31","443","INFO","random","",""
"cert_compression","budget.databretagne.fr/185.150.255.31","443","INFO","N/A","",""
"clientAuth","budget.databretagne.fr/185.150.255.31","443","INFO","none","",""
"cert_numbers","budget.databretagne.fr/185.150.255.31","443","INFO","1","",""
"cert_signatureAlgorithm","budget.databretagne.fr/185.150.255.31","443","OK","ECDSA with SHA384","",""
