"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","budget.databretagne.fr/185.150.255.31","443","INFO","HTTP","",""
"pre_128cipher","budget.databretagne.fr/185.150.255.31","443","INFO","No 128 cipher limit bug","",""
"SSLv2","budget.databretagne.fr/185.150.255.31","443","OK","not offered","",""
"SSLv3","budget.databretagne.fr/185.150.255.31","443","OK","not offered","",""
"TLS1","budget.databretagne.fr/185.150.255.31","443","INFO","not offered","",""
"TLS1_1","budget.databretagne.fr/185.150.255.31","443","INFO","not offered","",""
"TLS1_2","budget.databretagne.fr/185.150.255.31","443","OK","offered","",""
"TLS1_3","budget.databretagne.fr/185.150.255.31","443","OK","offered with final","",""
"ALPN","budget.databretagne.fr/185.150.255.31","443","INFO","http/1.1","",""
"cipherlist_NULL","budget.databretagne.fr/185.150.255.31","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","budget.databretagne.fr/185.150.255.31","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","budget.databretagne.fr/185.150.255.31","443","OK","not offered","","CWE-327"
"cipherlist_LOW","budget.databretagne.fr/185.150.255.31","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","budget.databretagne.fr/185.150.255.31","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","budget.databretagne.fr/185.150.255.31","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","budget.databretagne.fr/185.150.255.31","443","OK","offered","",""
"cipherlist_STRONG_FS","budget.databretagne.fr/185.150.255.31","443","OK","offered","",""
"cipher_order-tls1_2","budget.databretagne.fr/185.150.255.31","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","budget.databretagne.fr/185.150.255.31","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc028","budget.databretagne.fr/185.150.255.31","443","LOW","TLSv1.2   xc028   ECDHE-RSA-AES256-SHA384           ECDH 521   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA384","",""
"cipher-tls1_2_xc014","budget.databretagne.fr/185.150.255.31","443","LOW","TLSv1.2   xc014   ECDHE-RSA-AES256-SHA              ECDH 521   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_2_xc077","budget.databretagne.fr/185.150.255.31","443","LOW","TLSv1.2   xc077   ECDHE-RSA-CAMELLIA256-SHA384      ECDH 521   Camellia    256      TLS_ECDHE_RSA_WITH_CAMELLIA_256_CBC_SHA384","",""
"cipher-tls1_2_x9d","budget.databretagne.fr/185.150.255.31","443","OK","TLSv1.2   x9d     AES256-GCM-SHA384                 RSA        AESGCM      256      TLS_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x3d","budget.databretagne.fr/185.150.255.31","443","LOW","TLSv1.2   x3d     AES256-SHA256                     RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA256","",""
"cipher-tls1_2_x35","budget.databretagne.fr/185.150.255.31","443","LOW","TLSv1.2   x35     AES256-SHA                        RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_2_xc0","budget.databretagne.fr/185.150.255.31","443","LOW","TLSv1.2   xc0     CAMELLIA256-SHA256                RSA        Camellia    256      TLS_RSA_WITH_CAMELLIA_256_CBC_SHA256","",""
"cipher-tls1_2_x84","budget.databretagne.fr/185.150.255.31","443","LOW","TLSv1.2   x84     CAMELLIA256-SHA                   RSA        Camellia    256      TLS_RSA_WITH_CAMELLIA_256_CBC_SHA","",""
"cipher-tls1_2_xc02f","budget.databretagne.fr/185.150.255.31","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_xc027","budget.databretagne.fr/185.150.255.31","443","LOW","TLSv1.2   xc027   ECDHE-RSA-AES128-SHA256           ECDH 521   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_xc013","budget.databretagne.fr/185.150.255.31","443","LOW","TLSv1.2   xc013   ECDHE-RSA-AES128-SHA              ECDH 521   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_xc076","budget.databretagne.fr/185.150.255.31","443","LOW","TLSv1.2   xc076   ECDHE-RSA-CAMELLIA128-SHA256      ECDH 521   Camellia    128      TLS_ECDHE_RSA_WITH_CAMELLIA_128_CBC_SHA256","",""
"cipher-tls1_2_x9c","budget.databretagne.fr/185.150.255.31","443","OK","TLSv1.2   x9c     AES128-GCM-SHA256                 RSA        AESGCM      128      TLS_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x3c","budget.databretagne.fr/185.150.255.31","443","LOW","TLSv1.2   x3c     AES128-SHA256                     RSA        AES         128      TLS_RSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_x2f","budget.databretagne.fr/185.150.255.31","443","LOW","TLSv1.2   x2f     AES128-SHA                        RSA        AES         128      TLS_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_xba","budget.databretagne.fr/185.150.255.31","443","LOW","TLSv1.2   xba     CAMELLIA128-SHA256                RSA        Camellia    128      TLS_RSA_WITH_CAMELLIA_128_CBC_SHA256","",""
"cipher-tls1_2_x41","budget.databretagne.fr/185.150.255.31","443","LOW","TLSv1.2   x41     CAMELLIA128-SHA                   RSA        Camellia    128      TLS_RSA_WITH_CAMELLIA_128_CBC_SHA","",""
"supportedciphers_TLSv1_2","budget.databretagne.fr/185.150.255.31","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CAMELLIA256-SHA384 AES256-GCM-SHA384 AES256-SHA256 AES256-SHA CAMELLIA256-SHA256 CAMELLIA256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-CAMELLIA128-SHA256 AES128-GCM-SHA256 AES128-SHA256 AES128-SHA CAMELLIA128-SHA256 CAMELLIA128-SHA","",""
"cipher_order","budget.databretagne.fr/185.150.255.31","443","INFO","NOT a cipher order configured","",""
"FS","budget.databretagne.fr/185.150.255.31","443","OK","offered","",""
