"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","jafer.beta.gouv.fr/104.19.240.93","443","INFO","HTTP","",""
"pre_128cipher","jafer.beta.gouv.fr/104.19.240.93","443","INFO","No 128 cipher limit bug","",""
"SSLv2","jafer.beta.gouv.fr/104.19.240.93","443","OK","not offered","",""
"SSLv3","jafer.beta.gouv.fr/104.19.240.93","443","OK","not offered","",""
"TLS1","jafer.beta.gouv.fr/104.19.240.93","443","INFO","not offered","",""
"TLS1_1","jafer.beta.gouv.fr/104.19.240.93","443","INFO","not offered","",""
"TLS1_2","jafer.beta.gouv.fr/104.19.240.93","443","OK","offered","",""
"TLS1_3","jafer.beta.gouv.fr/104.19.240.93","443","OK","offered with final","",""
"ALPN_HTTP2","jafer.beta.gouv.fr/104.19.240.93","443","OK","h2","",""
"ALPN","jafer.beta.gouv.fr/104.19.240.93","443","INFO","http/1.1","",""
"cipherlist_NULL","jafer.beta.gouv.fr/104.19.240.93","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","jafer.beta.gouv.fr/104.19.240.93","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","jafer.beta.gouv.fr/104.19.240.93","443","OK","not offered","","CWE-327"
"cipherlist_LOW","jafer.beta.gouv.fr/104.19.240.93","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","jafer.beta.gouv.fr/104.19.240.93","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","jafer.beta.gouv.fr/104.19.240.93","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","jafer.beta.gouv.fr/104.19.240.93","443","OK","offered","",""
"cipherlist_STRONG_FS","jafer.beta.gouv.fr/104.19.240.93","443","OK","offered","",""
"cipher_order-tls1_2","jafer.beta.gouv.fr/104.19.240.93","443","OK","server","",""
"cipherorder_TLSv1_2","jafer.beta.gouv.fr/104.19.240.93","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","jafer.beta.gouv.fr/104.19.240.93","443","OK","server -- TLS 1.3 client determined","",""
"FS","jafer.beta.gouv.fr/104.19.240.93","443","OK","offered","",""
"FS_ciphers","jafer.beta.gouv.fr/104.19.240.93","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"FS_ECDHE_curves","jafer.beta.gouv.fr/104.19.240.93","443","OK","prime256v1","",""
"TLS_extensions","jafer.beta.gouv.fr/104.19.240.93","443","INFO","'server name/#0' 'status request/#5' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'compress_certificate/#27' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","jafer.beta.gouv.fr/104.19.240.93","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","jafer.beta.gouv.fr/104.19.240.93","443","INFO","yes","",""
"sessionresumption_ticket","jafer.beta.gouv.fr/104.19.240.93","443","INFO","supported","",""
"sessionresumption_ID","jafer.beta.gouv.fr/104.19.240.93","443","INFO","not supported","",""
"TLS_timestamp","jafer.beta.gouv.fr/104.19.240.93","443","INFO","random","",""
"certificate_compression","jafer.beta.gouv.fr/104.19.240.93","443","INFO","0002/Brotli","",""
"clientAuth","jafer.beta.gouv.fr/104.19.240.93","443","INFO","none","",""
"cert_numbers","jafer.beta.gouv.fr/104.19.240.93","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","jafer.beta.gouv.fr/104.19.240.93","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","jafer.beta.gouv.fr/104.19.240.93","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","jafer.beta.gouv.fr/104.19.240.93","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","jafer.beta.gouv.fr/104.19.240.93","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#1>","jafer.beta.gouv.fr/104.19.240.93","443","INFO","420AE7342D4D037713A74BB03B328B25","",""
"cert_serialNumberLen <hostCert#1>","jafer.beta.gouv.fr/104.19.240.93","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#1>","jafer.beta.gouv.fr/104.19.240.93","443","INFO","F1B49C781E8244F8A2DB553536E68F3022F1AF8B","",""
"cert_fingerprintSHA256 <hostCert#1>","jafer.beta.gouv.fr/104.19.240.93","443","INFO","906C248B92D373B31C81EFE3089A31921CF29B782C762D8DD1A5F910BF0266AD","",""
