"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","jafer.beta.gouv.fr/93.187.45.149","443","INFO","HTTP","",""
"pre_128cipher","jafer.beta.gouv.fr/93.187.45.149","443","INFO","No 128 cipher limit bug","",""
"SSLv2","jafer.beta.gouv.fr/93.187.45.149","443","OK","not offered","",""
"SSLv3","jafer.beta.gouv.fr/93.187.45.149","443","OK","not offered","",""
"TLS1","jafer.beta.gouv.fr/93.187.45.149","443","INFO","not offered","",""
"TLS1_1","jafer.beta.gouv.fr/93.187.45.149","443","INFO","not offered","",""
"TLS1_2","jafer.beta.gouv.fr/93.187.45.149","443","OK","offered","",""
"TLS1_3","jafer.beta.gouv.fr/93.187.45.149","443","OK","offered with final","",""
"ALPN","jafer.beta.gouv.fr/93.187.45.149","443","INFO","http/1.1","",""
"cipherlist_NULL","jafer.beta.gouv.fr/93.187.45.149","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","jafer.beta.gouv.fr/93.187.45.149","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","jafer.beta.gouv.fr/93.187.45.149","443","OK","not offered","","CWE-327"
"cipherlist_LOW","jafer.beta.gouv.fr/93.187.45.149","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","jafer.beta.gouv.fr/93.187.45.149","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","jafer.beta.gouv.fr/93.187.45.149","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","jafer.beta.gouv.fr/93.187.45.149","443","INFO","not offered","",""
"cipherlist_STRONG_FS","jafer.beta.gouv.fr/93.187.45.149","443","OK","offered","",""
"cipher_order-tls1_2","jafer.beta.gouv.fr/93.187.45.149","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","jafer.beta.gouv.fr/93.187.45.149","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","jafer.beta.gouv.fr/93.187.45.149","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","jafer.beta.gouv.fr/93.187.45.149","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","jafer.beta.gouv.fr/93.187.45.149","443","INFO","NOT a server cipher order configured","",""
"FS","jafer.beta.gouv.fr/93.187.45.149","443","OK","offered","",""
"FS_ciphers","jafer.beta.gouv.fr/93.187.45.149","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","jafer.beta.gouv.fr/93.187.45.149","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","jafer.beta.gouv.fr/93.187.45.149","443","OK","prime256v1 secp384r1","",""
