"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","HTTP","",""
"pre_128cipher","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","No 128 cipher limit bug","",""
"SSLv2","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","not offered","",""
"SSLv3","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","not offered","",""
"TLS1","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_1","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_2","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"TLS1_3","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","offered with final","",""
"ALPN_HTTP2","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","h2","",""
"ALPN","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","http/1.1","",""
"cipherlist_NULL","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_LOW","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"cipherlist_STRONG_FS","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"cipher_order-tls1_2","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","server","",""
"cipherorder_TLSv1_2","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","server","",""
"FS","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"FS_ciphers","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","yes","",""
"sessionresumption_ticket","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","not supported","",""
"sessionresumption_ID","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","supported","",""
"TLS_timestamp","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","random","",""
"certificate_compression","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","none","",""
"clientAuth","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","none","",""
"cert_numbers","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","1","",""
"cert_signatureAlgorithm","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","SHA256 with RSA","",""
"cert_keySize","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","04530C4A81D358D19F7F130DB9D6DE9540DF","",""
"cert_serialNumberLen","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","18","",""
"cert_fingerprintSHA1","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","8BD7CED3EAFD8F7F2AE2EC07FA9FEB94460BE93F","",""
"cert_fingerprintSHA256","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","49C21DFE21C4AEC996FE9F54537F3977D24E5F12827B0C64B526B921BEE127DF","",""
"cert","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFEDCCA/igAwIBAgISBFMMSoHTWNGffxMNudbelUDfMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yMzEyMDgxNzE4MTFaFw0yNDAzMDcxNzE4MTBaMC0xKzApBgNVBAMTInBsYWNlLWRlcy1lbnRyZXByaXNlcy5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDW5FDItnKbY2R9M5SXDvctxFwM71YIeLofIkpFbYgkvXui4xYAeG0RsemUKWd/luV29Pae/JVvlvFzPXG8lk8W3jcPAfQRGjxJ6SVvemlIdRrgnCb/uHqRInVT/Rm9oVg7+AJn/yXStOkhgAqwa8q893jvRivFexuwAVnMIjGOgYM8jhibBcEOGR5VY4Jw47BfKphXEecuumT5YzXGHtepJZcudpSzS40n54GoIGC2Wkf1TjpVUQE/SXdnGLWshQTDPhD6jT6mkH0u7Uj5aEPPr5yXjz4C0IiRoPPHlMRAltTQfYSLQlnAhC2W573FGb2REcbJZefe2bdxz6Dfy1yNAgMBAAGjggIjMIICHzAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFH3BbF2IuJlwH2PETxh/DqPwz//fMB8GA1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5sZW5jci5vcmcvMC0GA1UdEQQmMCSCInBsYWNlLWRlcy1lbnRyZXByaXNlcy5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEDBgorBgEEAdZ5AgQCBIH0BIHxAO8AdQA7U3d1Pi25gE6LMFsG/kA7Z9hPw/THvQANLXJv4frUFwAAAYxKpsCCAAAEAwBGMEQCIGIn5jd3NMdyFCdwcQoOghgPAKD1RjXz+h+0hGsKCF2oAiA9uI0JsnDCRElHGEn284Gu3wctXeG3OtIxC73ju5CuoQB2AKLiv9Ye3i8vB6DWTm03p9xlQ7DGtS6i2reK+Jpt9RfYAAABjEqmwIsAAAQDAEcwRQIhAIDhcBDVZoIqv8LflwQd1e/vBF3QBcDXLXt05TgVvRfYAiAsWSlV+PEpb8xGvHAZ4iu1jj7X32F4bp8dpfea2sRytzANBgkqhkiG9w0BAQsFAAOCAQEAQQ6LoN7I+VOQZSKZGNbYLpQ/Wdw4X5dotzI7aiZiHIvnflk4Y0WHRYyzKBGgg/xMZ9/FY/DxpIAMmpD+15w57Pao9yS9EDnCmMibW232wJmy2P30pzqzLI3jp0bWPv+pPJcevjI1I4VJvwidC+x/dTk05w0+IoWbIOa/iMVLBgH1WMSmpN3vQI1AHUtew3wXmgXR/lkhIyNHIaOtrLSHK48INkSbXnSCTwd1Pf3e/pdpbBY8pPxYWRNdLQL5Ly5Af/Xw2Hj1bFVtovm9VPahikh9pA9WPfrbelAW/WmArM1hYGzuex2D6f27BmOJz6iIuZ2pRNQbtFjkxUGJQ5XLdg==\n-----END CERTIFICATE-----","",""
"cert_commonName","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","place-des-entreprises.beta.gouv.fr","",""
"cert_commonName_wo_SNI","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","place-des-entreprises.beta.gouv.fr","",""
"cert_trust","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","passed.","",""
"cert_certificatePolicies_EV","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","no","",""
"cert_expirationStatus","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","53 >= 30 days","",""
"cert_notBefore","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","2023-12-08 17:18","",""
"cert_notAfter","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","2024-03-07 17:18","",""
"cert_extlifeSpan","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","not present","",""
"cert_crlDistributionPoints","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","--","",""
"cert_ocspURL","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","LOW","not offered","",""
"cert_mustStapleExtension","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","--","",""
"DNS_CAArecord","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","LOW","--","",""
"certificate_transparency","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","yes (certificate extension)","",""
"certs_countServer","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","3","",""
"certs_list_ordering_problem","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","no","",""
"cert_caIssuers","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","R3 (Let's Encrypt from US)","",""
