"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","OK","h2","",""
"ALPN","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"cipherorder_TLSv1_2","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"FS","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"sessionresumption_ID","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"TLS_timestamp","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","0310DEEA612B0ABEF045C6937DFA7EF254ED","",""
"cert_serialNumberLen","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","18","",""
"cert_fingerprintSHA1","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","106D669423FB07BFA971965E90FFE7F07D8D3E39","",""
"cert_fingerprintSHA256","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","A21E1EB629134ED9E37F3E9B2DE20D3D06A00E7F7A4914255A0F0598AE5EB9F3","",""
"cert","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCjCCA/KgAwIBAgISAxDe6mErCr7wRcaTffp+8lTtMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwMTE2MDQxOTQxWhcNMjUwNDE2MDQxOTQwWjAoMSYwJAYDVQQDEx1hcHAubW9uY29tcHRlcHJvLmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKYu8yHHjoPPsv7AN3Y5abuYKeN3tWPSddorK/TbtXYw+SykhfHMfX0YbF1fI0I8xGfc+dFtsOg4Dyi23qVZzATkImOMtky1ax8mM59/Fn5WPQzJ2IUpT0Rk0LTFuYNhh8HxgJtJyU8f/oqL+PoGSJWlc7DeGjCEF3GPMS/4kpKG30O/z+nElG63AUmRuMUVvzM0QgN3/Ep7UEa0Ru0MezyBiv7hrRkPzAbY8FQeQ1ZCfQA1D6oJiVLH3irXgTjG5T/dTLC9iZey0dreIhojD/SZvJpMXRXNPBqu9peEW8RaDO38BbTASpqtC2GyFtm0fXmSCg8jKLfuSM/y2fLlAhMCAwEAAaOCAiEwggIdMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUM5XolJ4V/sN2/DzZVsxMzD0iiO8wHwYDVR0jBBgwFoAUu7zDR6XkvKnGw6RyDBCNojXhyOgwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjEwLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjEwLmkubGVuY3Iub3JnLzAoBgNVHREEITAfgh1hcHAubW9uY29tcHRlcHJvLmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB1AN6FgddQJHxrzcuvVjfF54HGTORu1hdjn480pybJ4r03AAABlG2MMSEAAAQDAEYwRAIgdUsrVDCPFfMHmvxBn1CrKoBrRU7ZLsnh6rQAfKsy4CQCIAEF9BrYwCZ/o7KbKqxDFVHLZVN4l/RMDUjrKzep2p8HAHcA4JKz/AwdyOdoNh/eYbmWTQpSeBmKctZyxLBNpW1vVAQAAAGUbYwxigAABAMASDBGAiEAnKZWXX64J1JrzB5rZni1qoh8i8E21K0BalVcbMAlVT8CIQDgAQl2TKu0+KjmAlCD9UN9yOoGCgcZ+uAUGUgCMVrFmDANBgkqhkiG9w0BAQsFAAOCAQEABzcWupH+8OKPS/XKDvyrSu72TOTHpuTUbO21VP/fkCi0M6C93MoZlIrpZikIBSxPWxpsYK+6zWPo+jMLNrqADeu44gqff55Os/TBxXnp/R7cRic3pbt9PrTs6NwfuFNhpD9g1eXyUWYCxPEPUxcN7ZZQDZ8IOFyHx0O3SRBtN4PakYFeBDMBPYGLWOwT8Bfqn6WkDSnQYsPJDjhEDDvdtcD79rDtB6RQWfIYAwewknjU9oj3+rlqRdyulM1tqcEulFz0VA8jZLYPHR45D9LranK2e/2nNb5e7Sy57mAGBSTtZqKW55OSNuJm7Fjb96ye+zZ39Dsf3h37ovnCJSG0Hg==\n-----END CERTIFICATE-----","",""
"cert_commonName","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","OK","app.moncomptepro.beta.gouv.fr","",""
"cert_commonName_wo_SNI","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","app.moncomptepro.beta.gouv.fr","",""
"cert_trust","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","OK","passed.","",""
"cert_certificatePolicies_EV","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_expirationStatus","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","OK","86 >= 30 days","",""
"cert_notBefore","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","2025-01-16 04:19","",""
"cert_notAfter","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","OK","2025-04-16 04:19","",""
"cert_extlifeSpan","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","not present","",""
"cert_crlDistributionPoints","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","--","",""
"cert_ocspURL","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","LOW","not offered","",""
"cert_mustStapleExtension","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","--","",""
"DNS_CAArecord","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","LOW","--","",""
"certificate_transparency","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","OK","yes (certificate extension)","",""
"certs_countServer","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","2","",""
"certs_list_ordering_problem","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_caIssuers","app.moncomptepro.beta.gouv.fr/185.21.194.105","443","INFO","R10 (Let's Encrypt from US)","",""
