"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","OK","h2","",""
"ALPN","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"FS","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"sessionresumption_ID","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"TLS_timestamp","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","INFO","random","",""
"certificate_compression","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","INFO","none","",""
"clientAuth","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","INFO","none","",""
"cert_numbers","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","OK","SHA256 with RSA","",""
"cert_keySize","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","INFO","059804AA4805FA572202A456849F25B64308","",""
"cert_serialNumberLen","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","INFO","18","",""
"cert_fingerprintSHA1","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","INFO","0F920286928A080AB49EE2D2D3D2CCD4920BD2E4","",""
"cert_fingerprintSHA256","app.moncomptepro.beta.gouv.fr/80.247.13.145","443","INFO","AF497F827DF90FBB6BC1BB51138680C27B21F032A2579CD658CD98D7BC661735","",""
