"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","INFO","HTTP","",""
"pre_128cipher","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","INFO","No 128 cipher limit bug","",""
"SSLv2","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","OK","not offered","",""
"SSLv3","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","OK","not offered","",""
"TLS1","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","INFO","not offered","",""
"TLS1_1","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","INFO","not offered","",""
"TLS1_2","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","OK","offered","",""
"TLS1_3","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","OK","offered with final","",""
"ALPN","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","INFO","http/1.1","",""
"cipherlist_NULL","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","OK","not offered","","CWE-327"
"cipherlist_LOW","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","INFO","not offered","",""
"cipherlist_STRONG_FS","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","OK","offered","",""
"cipher_order-tls1_2","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","INFO","NOT a cipher order configured","",""
"FS","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","OK","offered","",""
"FS_ciphers","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","INFO","yes","",""
"sessionresumption_ticket","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","INFO","supported","",""
"sessionresumption_ID","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","INFO","not supported","",""
"TLS_timestamp","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","INFO","random","",""
"certificate_compression","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","INFO","none","",""
"clientAuth","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","INFO","none","",""
"cert_numbers","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","INFO","1","",""
"cert_signatureAlgorithm","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","OK","SHA256 with RSA","",""
"cert_keySize","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","INFO","0464CFF4FE49CF40C31F154E32C47BEAE267","",""
"cert_serialNumberLen","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","INFO","18","",""
"cert_fingerprintSHA1","app.moncomptepro.beta.gouv.fr/213.32.72.48","443","INFO","65180F5779118E9BE0A053215618FDA89561EB2D","",""
