"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","cartobio.agencebio.org/104.21.16.54","443","INFO","HTTP","",""
"pre_128cipher","cartobio.agencebio.org/104.21.16.54","443","INFO","No 128 cipher limit bug","",""
"SSLv2","cartobio.agencebio.org/104.21.16.54","443","OK","not offered","",""
"SSLv3","cartobio.agencebio.org/104.21.16.54","443","OK","not offered","",""
"TLS1","cartobio.agencebio.org/104.21.16.54","443","LOW","offered (deprecated)","",""
"TLS1_1","cartobio.agencebio.org/104.21.16.54","443","LOW","offered (deprecated)","",""
"TLS1_2","cartobio.agencebio.org/104.21.16.54","443","OK","offered","",""
"TLS1_3","cartobio.agencebio.org/104.21.16.54","443","OK","offered with final","",""
"ALPN_HTTP2","cartobio.agencebio.org/104.21.16.54","443","OK","h2","",""
"ALPN","cartobio.agencebio.org/104.21.16.54","443","INFO","http/1.1","",""
"cipherlist_NULL","cartobio.agencebio.org/104.21.16.54","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","cartobio.agencebio.org/104.21.16.54","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","cartobio.agencebio.org/104.21.16.54","443","OK","not offered","","CWE-327"
"cipherlist_LOW","cartobio.agencebio.org/104.21.16.54","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","cartobio.agencebio.org/104.21.16.54","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","cartobio.agencebio.org/104.21.16.54","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","cartobio.agencebio.org/104.21.16.54","443","OK","offered","",""
"cipherlist_STRONG_FS","cartobio.agencebio.org/104.21.16.54","443","OK","offered","",""
"cipher_order-tls1","cartobio.agencebio.org/104.21.16.54","443","OK","server","",""
"cipherorder_TLSv1","cartobio.agencebio.org/104.21.16.54","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_1","cartobio.agencebio.org/104.21.16.54","443","OK","server","",""
"cipherorder_TLSv1_1","cartobio.agencebio.org/104.21.16.54","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_2","cartobio.agencebio.org/104.21.16.54","443","OK","server","",""
"cipherorder_TLSv1_2","cartobio.agencebio.org/104.21.16.54","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","cartobio.agencebio.org/104.21.16.54","443","OK","server -- TLS 1.3 client determined","",""
"FS","cartobio.agencebio.org/104.21.16.54","443","OK","offered","",""
"FS_ciphers","cartobio.agencebio.org/104.21.16.54","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","cartobio.agencebio.org/104.21.16.54","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","cartobio.agencebio.org/104.21.16.54","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","cartobio.agencebio.org/104.21.16.54","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","cartobio.agencebio.org/104.21.16.54","443","INFO","yes","",""
"sessionresumption_ticket","cartobio.agencebio.org/104.21.16.54","443","INFO","supported","",""
"sessionresumption_ID","cartobio.agencebio.org/104.21.16.54","443","INFO","supported","",""
"TLS_timestamp","cartobio.agencebio.org/104.21.16.54","443","INFO","off by 0 seconds from your localtime","",""
"certificate_compression","cartobio.agencebio.org/104.21.16.54","443","INFO","0002/Brotli","",""
"clientAuth","cartobio.agencebio.org/104.21.16.54","443","INFO","none","",""
"cert_numbers","cartobio.agencebio.org/104.21.16.54","443","INFO","1","",""
"cert_signatureAlgorithm","cartobio.agencebio.org/104.21.16.54","443","OK","SHA256 with RSA","",""
"cert_keySize","cartobio.agencebio.org/104.21.16.54","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","cartobio.agencebio.org/104.21.16.54","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","cartobio.agencebio.org/104.21.16.54","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","cartobio.agencebio.org/104.21.16.54","443","INFO","1BD28369CE43AD980E650107383EFDDA","",""
"cert_serialNumberLen","cartobio.agencebio.org/104.21.16.54","443","INFO","16","",""
"cert_fingerprintSHA1","cartobio.agencebio.org/104.21.16.54","443","INFO","0FDA5EBA7978C256714E3A330E5DA214095B629D","",""
"cert_fingerprintSHA256","cartobio.agencebio.org/104.21.16.54","443","INFO","9C68E3826E17AE9AEB6959894DC3890C294606134881D1AA1EC3EF4EE947D335","",""
"cert","cartobio.agencebio.org/104.21.16.54","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFcDCCBFigAwIBAgIQG9KDac5DrZgOZQEHOD792jANBgkqhkiG9w0BAQsFADBGMQswCQYDVQQGEwJVUzEiMCAGA1UEChMZR29vZ2xlIFRydXN0IFNlcnZpY2VzIExMQzETMBEGA1UEAxMKR1RTIENBIDFQNTAeFw0yNDAxMTAwOTA4NTFaFw0yNDA0MDkwOTA4NTBaMBgxFjAUBgNVBAMTDWFnZW5jZWJpby5vcmcwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCbcaXfzzWtA/G26IbFbBCL0ZnGurCkv9rlHBUvQg1xFNd75yntGqnsVQNlGWjFRxpJGyzyLp5n0hjEyw8wmJQbg/k6jqBKetCrSgEgP+Wyd3EwjFzIbztt+aswWaVFWmAvtyayis4Zx/0c5OuSwqlnCkFnJB4ZQZDMSW4wk+KLCT25ZnW4l3hf0jCxbfoixCU/AnHQsgV/Wq5Fgq24UQS8fGUXU0oceW0a1c8qi0dVJKOQnSAlh+45Y1mBpNarzEO2RQzD746ILlLnC5DG67RPEMuDe0trozeMN5A2o/32uuf6GCHzqWEvIv/8ydoIiHjPM3CQ3XrybtWviRrEh4lrAgMBAAGjggKGMIICgjAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUr7sSGK8sFODDV59uHK34K156ohkwHwYDVR0jBBgwFoAU1fyeDd8eyt0Il5duK8VfxSv17LgweAYIKwYBBQUHAQEEbDBqMDUGCCsGAQUFBzABhilodHRwOi8vb2NzcC5wa2kuZ29vZy9zL2d0czFwNS90VmsyYWRSNUhEdzAxBggrBgEFBQcwAoYlaHR0cDovL3BraS5nb29nL3JlcG8vY2VydHMvZ3RzMXA1LmRlcjApBgNVHREEIjAggg1hZ2VuY2ViaW8ub3Jngg8qLmFnZW5jZWJpby5vcmcwIQYDVR0gBBowGDAIBgZngQwBAgEwDAYKKwYBBAHWeQIFAzA8BgNVHR8ENTAzMDGgL6AthitodHRwOi8vY3Jscy5wa2kuZ29vZy9ndHMxcDUvdXRKcFdmUllpdXMuY3JsMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHYAdv+IPwq2+5VRwmHM9Ye6NLSkzbsp3GhCCp/mZ0xaOnQAAAGM8tifYQAABAMARzBFAiEAx1Vx9ReACvwkZyFTbebyA+GtE8bq5nfmR8Xh2TCA6z4CIBwDbzMMZNX8howCL3+LWgyVH6ZGJoFua3ghmX9sem4ZAHcASLDja9qmRzQP5WoC+p0w6xxSActW3SyB2bu/qznYhHMAAAGM8tifVAAABAMASDBGAiEA/v8MSNit+hR+IlOG0YQe4JE8W3WurvRZBYo7jWc8sqgCIQDuADNOHQPpZbvEHuXDPC3r5oonfVq2IniL1Z7lBTEKjzANBgkqhkiG9w0BAQsFAAOCAQEAfIza3y6kbRLZ6ZXRsXQ1qfC3L5iTtVyakoic7YhqGf0X14VwR+IjkSrcxqK8o6vJNFbZ1LIG+gfZhrr3u5XHEmWRI3y+kU2lXSuSZ6IIFhK/XME5jRMsJ00i2UMeJkHZNjakkI59LQpSx6TbS299bbmh6aBqXxCs9BJa4WTgozmqSbY9HENx9hA2hSdHkZwINJNBGgXzVoNTO7QXRKyFOzMY19MaW4rHvJSEE13YN4JgkWGVBRma+2Egb9oiEjZs2hvnmoJ2iA6JTKZExcvzBdr+FUkF51W3iqeLq1fQC9Vo6L7Kojri1FgV2BxwrhjfRbK2vjMSNgw1eCRZ48Tryw==\n-----END CERTIFICATE-----","",""
"cert_commonName","cartobio.agencebio.org/104.21.16.54","443","OK","agencebio.org","",""
"cert_commonName_wo_SNI","cartobio.agencebio.org/104.21.16.54","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","cartobio.agencebio.org/104.21.16.54","443","INFO","agencebio.org *.agencebio.org","",""
"cert_trust","cartobio.agencebio.org/104.21.16.54","443","OK","Ok via SAN wildcard (SNI mandatory)","",""
"cert_trust_wildcard","cartobio.agencebio.org/104.21.16.54","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","cartobio.agencebio.org/104.21.16.54","443","OK","passed.","",""
"cert_certificatePolicies_EV","cartobio.agencebio.org/104.21.16.54","443","INFO","no","",""
"cert_expirationStatus","cartobio.agencebio.org/104.21.16.54","443","OK","86 >= 60 days","",""
"cert_notBefore","cartobio.agencebio.org/104.21.16.54","443","INFO","2024-01-10 09:08","",""
"cert_notAfter","cartobio.agencebio.org/104.21.16.54","443","OK","2024-04-09 09:08","",""
"cert_extlifeSpan","cartobio.agencebio.org/104.21.16.54","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","cartobio.agencebio.org/104.21.16.54","443","INFO","not present","",""
"cert_crlDistributionPoints","cartobio.agencebio.org/104.21.16.54","443","INFO","http://crls.pki.goog/gts1p5/utJpWfRYius.crl","",""
"cert_ocspURL","cartobio.agencebio.org/104.21.16.54","443","INFO","http://ocsp.pki.goog/s/gts1p5/tVk2adR5HDw","",""
"OCSP_stapling","cartobio.agencebio.org/104.21.16.54","443","OK","offered","",""
"cert_ocspRevoked","cartobio.agencebio.org/104.21.16.54","443","OK","not revoked","",""
"cert_mustStapleExtension","cartobio.agencebio.org/104.21.16.54","443","INFO","--","",""
"DNS_CAArecord","cartobio.agencebio.org/104.21.16.54","443","LOW","--","",""
"certificate_transparency","cartobio.agencebio.org/104.21.16.54","443","OK","yes (certificate extension)","",""
"certs_countServer","cartobio.agencebio.org/104.21.16.54","443","INFO","3","",""
"certs_list_ordering_problem","cartobio.agencebio.org/104.21.16.54","443","INFO","no","",""
"cert_caIssuers","cartobio.agencebio.org/104.21.16.54","443","INFO","GTS CA 1P5 (Google Trust Services LLC from US)","",""
