"id","fqdn/ip","port","severity","finding","cve","cwe"
"cmdline_fast_depreciation","datasubvention.beta.gouv.fr/","443","WARN","'--fast' can have some undesired side effects thus it is not recommended to use anymore","",""
"service","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","HTTP","",""
"pre_128cipher","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","No 128 cipher limit bug","",""
"SSLv2","datasubvention.beta.gouv.fr/162.159.138.9","443","OK","not offered","",""
"SSLv3","datasubvention.beta.gouv.fr/162.159.138.9","443","OK","not offered","",""
"TLS1","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","not offered","",""
"TLS1_1","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","not offered","",""
"TLS1_2","datasubvention.beta.gouv.fr/162.159.138.9","443","OK","offered","",""
"TLS1_3","datasubvention.beta.gouv.fr/162.159.138.9","443","OK","offered with final","",""
"ALPN_HTTP2","datasubvention.beta.gouv.fr/162.159.138.9","443","OK","h2","",""
"ALPN","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","http/1.1","",""
"cipherlist_NULL","datasubvention.beta.gouv.fr/162.159.138.9","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","datasubvention.beta.gouv.fr/162.159.138.9","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","datasubvention.beta.gouv.fr/162.159.138.9","443","OK","not offered","","CWE-327"
"cipherlist_LOW","datasubvention.beta.gouv.fr/162.159.138.9","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","datasubvention.beta.gouv.fr/162.159.138.9","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","datasubvention.beta.gouv.fr/162.159.138.9","443","OK","offered","",""
"cipherlist_STRONG_FS","datasubvention.beta.gouv.fr/162.159.138.9","443","OK","offered","",""
"cipher_order-tls1_2","datasubvention.beta.gouv.fr/162.159.138.9","443","OK","server","",""
"cipherorder_TLSv1_2","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","datasubvention.beta.gouv.fr/162.159.138.9","443","OK","server -- TLS 1.3 client determined","",""
"FS","datasubvention.beta.gouv.fr/162.159.138.9","443","OK","offered","",""
"FS_ciphers","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","datasubvention.beta.gouv.fr/162.159.138.9","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","datasubvention.beta.gouv.fr/162.159.138.9","443","OK","prime256v1","",""
"TLS_extensions","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'compress_certificate/#27' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","yes","",""
"sessionresumption_ticket","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","supported","",""
"sessionresumption_ID","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","supported","",""
"TLS_timestamp","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","random","",""
"certificate_compression","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","0002/Brotli","",""
"clientAuth","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","none","",""
"cert_numbers","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","datasubvention.beta.gouv.fr/162.159.138.9","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#1>","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","D6004F734CA61D590EC4C16342BBF9F4","",""
"cert_serialNumberLen <hostCert#1>","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#1>","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","0C187D06078DB86DC94CEF403FF2001A4C7C946F","",""
"cert_fingerprintSHA256 <hostCert#1>","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","2A4A0F8AAFC6D8578FE6EE55A6AAEF3767A60C0FAEBF8C1EBEE081DDECDB107B","",""
"cert <hostCert#1>","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFGTCCBAGgAwIBAgIRANYAT3NMph1ZDsTBY0K7+fQwDQYJKoZIhvcNAQELBQAwOzELMAkGA1UEBhMCVVMxHjAcBgNVBAoTFUdvb2dsZSBUcnVzdCBTZXJ2aWNlczEMMAoGA1UEAxMDV1IxMB4XDTI2MDkxNTAxMjgyOVoXDTI2MTIxNDAyMjgyNFowJjEkMCIGA1UEAxMbZGF0YXN1YnZlbnRpb24uYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAvmC/yAxVwusrrLjn5AgTeyl7iBGOH9DiMpZvPR65Mwu1UNbvbXPdpZ2icosDy2vXafCVxohyFLWCs0xWEWUgSE6tkbab76Ll6o0xMCOaTitTxa5le9CBrml3o13rtP56S0CxWRg9TQFLsffUwqg6oJksgMAv5bv4DIbh9K91kvYufjjTUK99dDd4D8IyXLyBQ6TsE+s3N9JoxxriHJeThU/dLpSa0CcYxsHEr6hVZ5xFOJuDSeA45OyWSRsNNNz5hI9QNJ+37hrp/yhEp43OG3ZtXGXVUxpN6kk/RCueWkav3sLpTqeAdkfkCiv/A1xbxBgfAvXv+pI2Q0NuO1db8QIDAQABo4ICKzCCAicwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFBzjtzRepZuJ6qisClu0AZNp+IRZMB8GA1UdIwQYMBaAFGZpSdTeKpyRA8+JDiS4DjADboguMDUGCCsGAQUFBwEBBCkwJzAlBggrBgEFBQcwAoYZaHR0cDovL2kucGtpLmdvb2cvd3IxLmNydDAmBgNVHREEHzAdghtkYXRhc3VidmVudGlvbi5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwNgYDVR0fBC8wLTAroCmgJ4YlaHR0cDovL2MucGtpLmdvb2cvd3IxLzhVSXZLQ3B4bmVBLmNybDCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB2ANdtfRDRp/V3wsfpX9cAv/mCyTNaZeHQswFzF8DIxWl3AAABoKLk+GsAAAQDAEcwRQIhAL716TS+0hX/gMeRTVTXjxxKI8ZBmh4XbaBN8eYvD0DZAiBoMybY0lnMFbQ8x8BOSLUG6ojdXCfirKa+aZ945TMI3AB2AMIxfldFGaNF7n843rKQQevHwiFaIr9/1bWtdprZDlLNAAABoKLk/GkAAAQDAEcwRQIgKJq8PKsNlLIFvQvKMBWx6DPVoqi8Y8/hcmxpOFqznTUCIQDBEgUscOdSR1O1ddeB/Og5FtQn6lX2j+Rmh+PYPgm7SzANBgkqhkiG9w0BAQsFAAOCAQEAKazGAvtLZErSZMceiqP58cmD8ew8SD68HXSUDivHsYkbzw6lCsR36Ej/ockqSPlusSQjjRWgYBMJXg+g6JzOcj7DIDborGkkBIVrnE89qjiJUuLmtrRMzRRl1I+1Jbnl/z8sGyjPgLPkrsgZJmAzUPHJQkpe+LsWH6oZgNaGiBKjLhebiKOt1RcIx5rjRU7gP6euX8bUVMnSqMF+fxW6Nqur1hJDfjRs6/Yuk/uLLXsWq7GkdPdOvTboK9FcyJ0/GcAYWMnwFvBBlPUithc6F2TNsWZ+N5VlIeDHvbHd04iSzqNY5eRFPGu3L9CQSUQlJPWg4cqpu4PQrySMpBKc7w==\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","datasubvention.beta.gouv.fr/162.159.138.9","443","OK","datasubvention.beta.gouv.fr","",""
"cert_commonName_wo_SNI <hostCert#1>","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","elementor.cloud","",""
"cert_subjectAltName <hostCert#1>","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","datasubvention.beta.gouv.fr","",""
"cert_trust <hostCert#1>","datasubvention.beta.gouv.fr/162.159.138.9","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust <hostCert#1>_wildcard","datasubvention.beta.gouv.fr/162.159.138.9","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust <hostCert#1>","datasubvention.beta.gouv.fr/162.159.138.9","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","datasubvention.beta.gouv.fr/162.159.138.9","443","OK","84 >= 60 days","",""
"cert_notBefore <hostCert#1>","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","2026-09-15 01:28","",""
"cert_notAfter <hostCert#1>","datasubvention.beta.gouv.fr/162.159.138.9","443","OK","2026-12-14 02:28","",""
"cert_extlifeSpan <hostCert#1>","datasubvention.beta.gouv.fr/162.159.138.9","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","http://c.pki.goog/wr1/8UIvKCpxneA.crl","",""
"cert_ocspURL <hostCert#1>","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","--","",""
"OCSP_stapling <hostCert#1>","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","not offered","",""
"cert_mustStapleExtension <hostCert#1>","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","datasubvention.beta.gouv.fr/162.159.138.9","443","LOW","--","",""
"certificate_transparency <hostCert#1>","datasubvention.beta.gouv.fr/162.159.138.9","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#1>","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","3","",""
"certs_list_ordering_problem <hostCert#1>","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","datasubvention.beta.gouv.fr/162.159.138.9","443","INFO","WR1 (Google Trust Services from US)","",""
