"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","datasubvention.beta.gouv.fr/162.159.137.9","443","INFO","HTTP","",""
"pre_128cipher","datasubvention.beta.gouv.fr/162.159.137.9","443","INFO","No 128 cipher limit bug","",""
"SSLv2","datasubvention.beta.gouv.fr/162.159.137.9","443","OK","not offered","",""
"SSLv3","datasubvention.beta.gouv.fr/162.159.137.9","443","OK","not offered","",""
"TLS1","datasubvention.beta.gouv.fr/162.159.137.9","443","INFO","not offered","",""
"TLS1_1","datasubvention.beta.gouv.fr/162.159.137.9","443","INFO","not offered","",""
"TLS1_2","datasubvention.beta.gouv.fr/162.159.137.9","443","OK","offered","",""
"TLS1_3","datasubvention.beta.gouv.fr/162.159.137.9","443","OK","offered with final","",""
"ALPN_HTTP2","datasubvention.beta.gouv.fr/162.159.137.9","443","OK","h2","",""
"ALPN","datasubvention.beta.gouv.fr/162.159.137.9","443","INFO","http/1.1","",""
"cipherlist_NULL","datasubvention.beta.gouv.fr/162.159.137.9","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","datasubvention.beta.gouv.fr/162.159.137.9","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","datasubvention.beta.gouv.fr/162.159.137.9","443","OK","not offered","","CWE-327"
"cipherlist_LOW","datasubvention.beta.gouv.fr/162.159.137.9","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","datasubvention.beta.gouv.fr/162.159.137.9","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","datasubvention.beta.gouv.fr/162.159.137.9","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","datasubvention.beta.gouv.fr/162.159.137.9","443","OK","offered","",""
"cipherlist_STRONG_FS","datasubvention.beta.gouv.fr/162.159.137.9","443","OK","offered","",""
"cipher_order-tls1_2","datasubvention.beta.gouv.fr/162.159.137.9","443","OK","server","",""
"cipherorder_TLSv1_2","datasubvention.beta.gouv.fr/162.159.137.9","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","datasubvention.beta.gouv.fr/162.159.137.9","443","OK","server -- TLS 1.3 client determined","",""
"FS","datasubvention.beta.gouv.fr/162.159.137.9","443","OK","offered","",""
"FS_ciphers","datasubvention.beta.gouv.fr/162.159.137.9","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","datasubvention.beta.gouv.fr/162.159.137.9","443","OK","prime256v1","",""
"TLS_extensions","datasubvention.beta.gouv.fr/162.159.137.9","443","INFO","'server name/#0' 'status request/#5' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'compress_certificate/#27' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","datasubvention.beta.gouv.fr/162.159.137.9","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","datasubvention.beta.gouv.fr/162.159.137.9","443","INFO","yes","",""
"sessionresumption_ticket","datasubvention.beta.gouv.fr/162.159.137.9","443","INFO","supported","",""
"sessionresumption_ID","datasubvention.beta.gouv.fr/162.159.137.9","443","INFO","not supported","",""
"TLS_timestamp","datasubvention.beta.gouv.fr/162.159.137.9","443","INFO","random","",""
"certificate_compression","datasubvention.beta.gouv.fr/162.159.137.9","443","INFO","0002/Brotli","",""
"clientAuth","datasubvention.beta.gouv.fr/162.159.137.9","443","INFO","none","",""
"cert_numbers","datasubvention.beta.gouv.fr/162.159.137.9","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","datasubvention.beta.gouv.fr/162.159.137.9","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","datasubvention.beta.gouv.fr/162.159.137.9","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","datasubvention.beta.gouv.fr/162.159.137.9","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","datasubvention.beta.gouv.fr/162.159.137.9","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#1>","datasubvention.beta.gouv.fr/162.159.137.9","443","INFO","4B5E3A680DA108C40EBBA2256D7A586E","",""
"cert_serialNumberLen <hostCert#1>","datasubvention.beta.gouv.fr/162.159.137.9","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#1>","datasubvention.beta.gouv.fr/162.159.137.9","443","INFO","C51005983CCC5F5E29796D8782CDD8B40C3673B6","",""
"cert_fingerprintSHA256 <hostCert#1>","datasubvention.beta.gouv.fr/162.159.137.9","443","INFO","81F71F806CEF1421275302DA0750A6D6245C8673AD221EB25DB024EF4BBC9F1F","",""
