"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","api.trackdechets.beta.gouv.fr/37.59.251.196","443","INFO","HTTP","",""
"pre_128cipher","api.trackdechets.beta.gouv.fr/37.59.251.196","443","INFO","No 128 cipher limit bug","",""
"SSLv2","api.trackdechets.beta.gouv.fr/37.59.251.196","443","OK","not offered","",""
"SSLv3","api.trackdechets.beta.gouv.fr/37.59.251.196","443","OK","not offered","",""
"TLS1","api.trackdechets.beta.gouv.fr/37.59.251.196","443","INFO","not offered","",""
"TLS1_1","api.trackdechets.beta.gouv.fr/37.59.251.196","443","INFO","not offered","",""
"TLS1_2","api.trackdechets.beta.gouv.fr/37.59.251.196","443","OK","offered","",""
"TLS1_3","api.trackdechets.beta.gouv.fr/37.59.251.196","443","OK","offered with final","",""
"ALPN_HTTP2","api.trackdechets.beta.gouv.fr/37.59.251.196","443","OK","h2","",""
"ALPN","api.trackdechets.beta.gouv.fr/37.59.251.196","443","INFO","http/1.1","",""
"cipherlist_NULL","api.trackdechets.beta.gouv.fr/37.59.251.196","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","api.trackdechets.beta.gouv.fr/37.59.251.196","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","api.trackdechets.beta.gouv.fr/37.59.251.196","443","OK","not offered","","CWE-327"
"cipherlist_LOW","api.trackdechets.beta.gouv.fr/37.59.251.196","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","api.trackdechets.beta.gouv.fr/37.59.251.196","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","api.trackdechets.beta.gouv.fr/37.59.251.196","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","api.trackdechets.beta.gouv.fr/37.59.251.196","443","INFO","not offered","",""
"cipherlist_STRONG_FS","api.trackdechets.beta.gouv.fr/37.59.251.196","443","OK","offered","",""
"cipher_order-tls1_2","api.trackdechets.beta.gouv.fr/37.59.251.196","443","OK","server","",""
"cipherorder_TLSv1_2","api.trackdechets.beta.gouv.fr/37.59.251.196","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
