"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","api.gouv.fr/178.33.47.43","443","INFO","HTTP","",""
"pre_128cipher","api.gouv.fr/178.33.47.43","443","INFO","No 128 cipher limit bug","",""
"SSLv2","api.gouv.fr/178.33.47.43","443","OK","not offered","",""
"SSLv3","api.gouv.fr/178.33.47.43","443","OK","not offered","",""
"TLS1","api.gouv.fr/178.33.47.43","443","INFO","not offered","",""
"TLS1_1","api.gouv.fr/178.33.47.43","443","INFO","not offered","",""
"TLS1_2","api.gouv.fr/178.33.47.43","443","OK","offered","",""
"TLS1_3","api.gouv.fr/178.33.47.43","443","OK","offered with final","",""
"ALPN","api.gouv.fr/178.33.47.43","443","INFO","http/1.1","",""
"cipherlist_NULL","api.gouv.fr/178.33.47.43","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","api.gouv.fr/178.33.47.43","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","api.gouv.fr/178.33.47.43","443","OK","not offered","","CWE-327"
"cipherlist_LOW","api.gouv.fr/178.33.47.43","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","api.gouv.fr/178.33.47.43","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","api.gouv.fr/178.33.47.43","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","api.gouv.fr/178.33.47.43","443","INFO","not offered","",""
"cipherlist_STRONG_FS","api.gouv.fr/178.33.47.43","443","OK","offered","",""
"cipher_order-tls1_2","api.gouv.fr/178.33.47.43","443","OK","server","",""
"cipherorder_TLSv1_2","api.gouv.fr/178.33.47.43","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","api.gouv.fr/178.33.47.43","443","OK","server","",""
"FS","api.gouv.fr/178.33.47.43","443","OK","offered","",""
"FS_ciphers","api.gouv.fr/178.33.47.43","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_KEMs","api.gouv.fr/178.33.47.43","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","api.gouv.fr/178.33.47.43","443","OK","prime256v1","",""
"TLS_extensions","api.gouv.fr/178.33.47.43","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","api.gouv.fr/178.33.47.43","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","api.gouv.fr/178.33.47.43","443","INFO","yes","",""
"sessionresumption_ticket","api.gouv.fr/178.33.47.43","443","INFO","not supported","",""
"sessionresumption_ID","api.gouv.fr/178.33.47.43","443","INFO","supported","",""
"TLS_timestamp","api.gouv.fr/178.33.47.43","443","INFO","random","",""
"certificate_compression","api.gouv.fr/178.33.47.43","443","INFO","none","",""
"clientAuth","api.gouv.fr/178.33.47.43","443","INFO","none","",""
"cert_numbers","api.gouv.fr/178.33.47.43","443","INFO","1","",""
"cert_signatureAlgorithm","api.gouv.fr/178.33.47.43","443","OK","ECDSA with SHA384","",""
"cert_keySize","api.gouv.fr/178.33.47.43","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","api.gouv.fr/178.33.47.43","443","INFO","Digital Signature","",""
"cert_extKeyUsage","api.gouv.fr/178.33.47.43","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","api.gouv.fr/178.33.47.43","443","INFO","0530E1F9584855D1C22D8F7D431474914276","",""
"cert_serialNumberLen","api.gouv.fr/178.33.47.43","443","INFO","18","",""
"cert_fingerprintSHA1","api.gouv.fr/178.33.47.43","443","INFO","48566E651BC9E422D86E9DA6A9651FCF962D08D8","",""
"cert_fingerprintSHA256","api.gouv.fr/178.33.47.43","443","INFO","B9B558C21249B727B6F844EF6AA467367E116F5A65BC088977FD89763B5438C2","",""
"cert","api.gouv.fr/178.33.47.43","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDgTCCAwegAwIBAgISBTDh+VhIVdHCLY99QxR0kUJ2MAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFNzAeFw0yNjA0MjMxMjI2MzlaFw0yNjA3MjIxMjI2MzhaMBYxFDASBgNVBAMTC2FwaS5nb3V2LmZyMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAE2+a5aJ/iuC30HLxuDk4pPkMV9V4pZpiEkeFpfyGxqBlBTiulJJo115yPakeBthZTuDiuQExhoRsmFA716ScGcqOCAhcwggITMA4GA1UdDwEB/wQEAwIHgDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTeCi2JiECZZA0SpDUbdZgZKyUAQTAfBgNVHSMEGDAWgBSuSJ7chx1EoG/aouVgdAR4wpwAgDAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly9lNy5pLmxlbmNyLm9yZy8wFgYDVR0RBA8wDYILYXBpLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL2U3LmMubGVuY3Iub3JnLzExOS5jcmwwggELBgorBgEEAdZ5AgQCBIH8BIH5APcAdQDLOPcViXyEoURfW8Hd+8lu8ppZzUcKaQWFsMsUwxRY5wAAAZ26hAzZAAAEAwBGMEQCIBjvCGoa6gK4SnNYFrKAzcUpJuQQOcwSmkI6WCkyIFm7AiBkEh3QgWXuevVO2wmBXPM3074dCuKjeIgOlr28tXpJ8QB+AKgmy+MKxjUSRlM/4GXxTxnZbhkIE8Qd2W15ALMSPFUnAAABnbqEDPkACAAABQAIA7/tBAMARzBFAiAGN/ON6XYhdHTpJz/cfyP0/P6361U6lBigQWCSkzQI1gIhAPSX79gtGG5Wwbyb7aNFOaK8NXTwgYKPpovo51mrhre6MAoGCCqGSM49BAMDA2gAMGUCMQC3XOhpxTcvf/e3IJks3BdclHb2/kkfJ50HxQr/HBWF8PlrW8tX9MQ6AWl5WT8hHpQCMDAEX7fAwtn/SICZW1XHaAT8SFB1rSwZdIW9odZEgIYtuJGHr3m0m8C2OMOk/wCWuw==\n-----END CERTIFICATE-----","",""
"cert_commonName","api.gouv.fr/178.33.47.43","443","OK","api.gouv.fr","",""
"cert_commonName_wo_SNI","api.gouv.fr/178.33.47.43","443","INFO","api.gouv.fr","",""
"cert_subjectAltName","api.gouv.fr/178.33.47.43","443","INFO","api.gouv.fr","",""
"cert_trust","api.gouv.fr/178.33.47.43","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","api.gouv.fr/178.33.47.43","443","OK","passed.","",""
"cert_certificatePolicies_EV","api.gouv.fr/178.33.47.43","443","INFO","no","",""
"cert_expirationStatus","api.gouv.fr/178.33.47.43","443","OK","86 >= 30 days","",""
"cert_notBefore","api.gouv.fr/178.33.47.43","443","INFO","2026-04-23 12:26","",""
"cert_notAfter","api.gouv.fr/178.33.47.43","443","OK","2026-07-22 12:26","",""
"cert_extlifeSpan","api.gouv.fr/178.33.47.43","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","api.gouv.fr/178.33.47.43","443","INFO","not present","",""
"cert_crlDistributionPoints","api.gouv.fr/178.33.47.43","443","INFO","http://e7.c.lencr.org/119.crl","",""
"cert_ocspURL","api.gouv.fr/178.33.47.43","443","INFO","--","",""
"OCSP_stapling","api.gouv.fr/178.33.47.43","443","INFO","not offered","",""
"cert_mustStapleExtension","api.gouv.fr/178.33.47.43","443","INFO","--","",""
"DNS_CAArecord","api.gouv.fr/178.33.47.43","443","LOW","--","",""
"certificate_transparency","api.gouv.fr/178.33.47.43","443","OK","yes (certificate extension)","",""
"certs_countServer","api.gouv.fr/178.33.47.43","443","INFO","2","",""
"certs_list_ordering_problem","api.gouv.fr/178.33.47.43","443","INFO","no","",""
"cert_caIssuers","api.gouv.fr/178.33.47.43","443","INFO","E7 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","api.gouv.fr/178.33.47.43","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVzCCAj+gAwIBAgIRAKp18eYrjwoiCWbTi7/UuqEwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCRTcwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAARB6ASTCFh/vjcwDMCgQer+VtqEkz7JANurZxLP+U9TCeioL6sp5Z8VRvRbYk4P1INBmbefQHJFHCxcSjKmwtvGBWpl/9ra8HW0QDsUaJW2qOJqceJ0ZVFT3hbUHifBM/2jgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBSuSJ7chx1EoG/aouVgdAR4wpwAgDAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAjx66fDdLk5ywFn3CzA1w1qfylHUDaEf0QZpXcJseddJGSfbUUOvbNR9N/QQ16K1lXl4VFyhmGXDT5Kdfcr0RvIIVrNxFh4lqHtRRCP6RBRstqbZ2zURgqakn/Xip0iaQL0IdfHBZr396FgknniRYFckKORPGyM3QKnd66gtMst8I5nkRQlAg/Jb+Gc3egIvuGKWboE1G89NTsN9LTDD3PLj0dUMrOIuqVjLB8pEC6yk9enrlrqjXQgkLEYhXzq7dLafv5Vkig6Gl0nuuqjqfp0Q1bi1oyVNAlXe6aUXw92CcghC9bNsKEO1+M52YY5+ofIXlS/SEQbvVYYBLZ5yeiglV6t3SM6H+vTG0aP9YHzLn/KVOHzGQfXDP7qM5tkf+7diZe7o2fw6O7IvN6fsQXEQQj8TJUXJxv2/uJhcuy/tSDgXwHM8Uk34WNbRT7zGTGkQRX0gsbjAea/jYAoWv0ZvQRwpqPe79D/i7Cep8qWnA+7AE/3B3S/3dEEYmc0lpe1366A/6GEgk3ktr9PEoQrLChs6Itu3wnNLB2euC8IKGLQFpGtOO/2/hiAKjyajaBP25w1jF0Wl8Bbqne3uZ2q1GyPFJYRmT7/OXpmOH/FVLtwS+8ng1cAmpCujPwteJZNcDG0sF2n/sc0+SQf49fdyUK0ty+VUwFj9tmWxyR/M=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","api.gouv.fr/178.33.47.43","443","INFO","AEB1FD7410E83BC96F5DA3C6A7C2C1BB836D1FA5CB86E708515890E428A8770B","",""
"intermediate_cert_notBefore <#1>","api.gouv.fr/178.33.47.43","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","api.gouv.fr/178.33.47.43","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","api.gouv.fr/178.33.47.43","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","api.gouv.fr/178.33.47.43","443","INFO","E7 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","api.gouv.fr/178.33.47.43","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","api.gouv.fr/178.33.47.43","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","api.gouv.fr/178.33.47.43","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","api.gouv.fr/178.33.47.43","443","INFO","1777207611","",""
