"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","api.gouv.fr/178.33.47.43","443","INFO","HTTP","",""
"pre_128cipher","api.gouv.fr/178.33.47.43","443","INFO","No 128 cipher limit bug","",""
"SSLv2","api.gouv.fr/178.33.47.43","443","OK","not offered","",""
"SSLv3","api.gouv.fr/178.33.47.43","443","OK","not offered","",""
"TLS1","api.gouv.fr/178.33.47.43","443","INFO","not offered","",""
"TLS1_1","api.gouv.fr/178.33.47.43","443","INFO","not offered","",""
"TLS1_2","api.gouv.fr/178.33.47.43","443","OK","offered","",""
"TLS1_3","api.gouv.fr/178.33.47.43","443","OK","offered with final","",""
"ALPN","api.gouv.fr/178.33.47.43","443","INFO","http/1.1","",""
"cipherlist_NULL","api.gouv.fr/178.33.47.43","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","api.gouv.fr/178.33.47.43","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","api.gouv.fr/178.33.47.43","443","OK","not offered","","CWE-327"
"cipherlist_LOW","api.gouv.fr/178.33.47.43","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","api.gouv.fr/178.33.47.43","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","api.gouv.fr/178.33.47.43","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","api.gouv.fr/178.33.47.43","443","INFO","not offered","",""
"cipherlist_STRONG_FS","api.gouv.fr/178.33.47.43","443","OK","offered","",""
"cipher_order-tls1_2","api.gouv.fr/178.33.47.43","443","OK","server","",""
"cipherorder_TLSv1_2","api.gouv.fr/178.33.47.43","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","api.gouv.fr/178.33.47.43","443","OK","server","",""
"FS","api.gouv.fr/178.33.47.43","443","OK","offered","",""
"FS_ciphers","api.gouv.fr/178.33.47.43","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_KEMs","api.gouv.fr/178.33.47.43","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","api.gouv.fr/178.33.47.43","443","OK","prime256v1","",""
"TLS_extensions","api.gouv.fr/178.33.47.43","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","api.gouv.fr/178.33.47.43","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","api.gouv.fr/178.33.47.43","443","INFO","yes","",""
"sessionresumption_ticket","api.gouv.fr/178.33.47.43","443","INFO","not supported","",""
"sessionresumption_ID","api.gouv.fr/178.33.47.43","443","INFO","supported","",""
"TLS_timestamp","api.gouv.fr/178.33.47.43","443","INFO","random","",""
"certificate_compression","api.gouv.fr/178.33.47.43","443","INFO","none","",""
"clientAuth","api.gouv.fr/178.33.47.43","443","INFO","none","",""
"cert_numbers","api.gouv.fr/178.33.47.43","443","INFO","1","",""
"cert_signatureAlgorithm","api.gouv.fr/178.33.47.43","443","OK","ECDSA with SHA384","",""
"cert_keySize","api.gouv.fr/178.33.47.43","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","api.gouv.fr/178.33.47.43","443","INFO","Digital Signature","",""
"cert_extKeyUsage","api.gouv.fr/178.33.47.43","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","api.gouv.fr/178.33.47.43","443","INFO","0639D76366AFC24103B8296A4D49592ADF2F","",""
"cert_serialNumberLen","api.gouv.fr/178.33.47.43","443","INFO","18","",""
"cert_fingerprintSHA1","api.gouv.fr/178.33.47.43","443","INFO","BC9BC084F6B46D01694F11E7D28695570BD1DDC5","",""
"cert_fingerprintSHA256","api.gouv.fr/178.33.47.43","443","INFO","EE00C412D6C13CE8DB0BA505D21AA2B46B9893870DD9265864A4C12D49BA54E4","",""
"cert","api.gouv.fr/178.33.47.43","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDkDCCAxagAwIBAgISBjnXY2avwkEDuClqTUlZKt8vMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFODAeFw0yNjA0MjMwNjQwNDNaFw0yNjA3MjIwNjQwNDJaMB4xHDAaBgNVBAMTE3N0YWdpbmcuYXBpLmdvdXYuZnIwWTATBgcqhkjOPQIBBggqhkjOPQMBBwNCAARZ5366knFCQ+YZ5kbj+cNiCDDz/0n8kYIBHHHzUCPNceI696Da0sH9mNu1eDwGS3kOW6uihBw/F09zsktbdK4Ko4ICHjCCAhowDgYDVR0PAQH/BAQDAgeAMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFEshXzKOPnHzIbrvnOnj9N1S7pE7MB8GA1UdIwQYMBaAFI8NE6L2Ln7RUGwzGDhdWY4jcpHKMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL2U4LmkubGVuY3Iub3JnLzAeBgNVHREEFzAVghNzdGFnaW5nLmFwaS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC0GA1UdHwQmMCQwIqAgoB6GHGh0dHA6Ly9lOC5jLmxlbmNyLm9yZy80OC5jcmwwggELBgorBgEEAdZ5AgQCBIH8BIH5APcAdgDYCVU7lE96/8gWGW+UT4WrsPj8XodVJg8V0S5yu0VLFAAAAZ25R1knAAAEAwBHMEUCIDdk8bAtIAf+++VpOZYFy2e1+sF/+csdN//RGRilVYy7AiEA+huox8g19Vv4R3FceAntFEKeGEbMEyb5Sws1n8yOL10AfQCoJsvjCsY1EkZTP+Bl8U8Z2W4ZCBPEHdlteQCzEjxVJwAAAZ25R1rBAAgAAAUAB/wjJAQDAEYwRAIgLpovvA+ztDBqPcyciliWdQh8rSbooTtuW4ilb4exo0ICIDtTR2/+2VifcD2l2015tcbfrzWQJ5oH7e7SBo/ei/kqMAoGCCqGSM49BAMDA2gAMGUCMB+dD8lX6udrp969vE1N3wbSaLWJovpj53lGm8V/Ujjr2PdtRG7s6BAsJ3k810T3NgIxAO8VZqDyPJ6jRRO+1Suyi7hWc+6+NAoDRCQz991su3caUrBwk5WkK3NwA8VlzmvCkw==\n-----END CERTIFICATE-----","",""
"cert_commonName","api.gouv.fr/178.33.47.43","443","OK","staging.api.gouv.fr","",""
"cert_commonName_wo_SNI","api.gouv.fr/178.33.47.43","443","INFO","staging.api.gouv.fr","",""
"cert_subjectAltName","api.gouv.fr/178.33.47.43","443","INFO","staging.api.gouv.fr","",""
"cert_trust","api.gouv.fr/178.33.47.43","443","HIGH","certificate does not match supplied URI (same w/o SNI)","",""
"cert_chain_of_trust","api.gouv.fr/178.33.47.43","443","OK","passed.","",""
"cert_certificatePolicies_EV","api.gouv.fr/178.33.47.43","443","INFO","no","",""
"cert_expirationStatus","api.gouv.fr/178.33.47.43","443","OK","72 >= 30 days","",""
"cert_notBefore","api.gouv.fr/178.33.47.43","443","INFO","2026-04-23 06:40","",""
"cert_notAfter","api.gouv.fr/178.33.47.43","443","OK","2026-07-22 06:40","",""
"cert_extlifeSpan","api.gouv.fr/178.33.47.43","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","api.gouv.fr/178.33.47.43","443","INFO","not present","",""
"cert_crlDistributionPoints","api.gouv.fr/178.33.47.43","443","INFO","http://e8.c.lencr.org/48.crl","",""
"cert_ocspURL","api.gouv.fr/178.33.47.43","443","INFO","--","",""
"OCSP_stapling","api.gouv.fr/178.33.47.43","443","INFO","not offered","",""
"cert_mustStapleExtension","api.gouv.fr/178.33.47.43","443","INFO","--","",""
"DNS_CAArecord","api.gouv.fr/178.33.47.43","443","LOW","--","",""
"certificate_transparency","api.gouv.fr/178.33.47.43","443","OK","yes (certificate extension)","",""
"certs_countServer","api.gouv.fr/178.33.47.43","443","INFO","2","",""
"certs_list_ordering_problem","api.gouv.fr/178.33.47.43","443","INFO","no","",""
"cert_caIssuers","api.gouv.fr/178.33.47.43","443","INFO","E8 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","api.gouv.fr/178.33.47.43","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVjCCAj6gAwIBAgIQY5WTY8JOcIJxWRi/w9ftVjANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFODB2MBAGByqGSM49AgEGBSuBBAAiA2IABNFl8l7cS7QMApzSsvru6WyrOq44ofTUOTIzxULUzDMMNMchIJBwXOhiLxxxs0LXeb5GDcHbR6EToMffgSZjO9SNHfY9gjMy9vQr5/WWOrQTZxh7az6NSNnq3u2ubT6HTKOB+DCB9TAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFI8NE6L2Ln7RUGwzGDhdWY4jcpHKMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQBnE0hGINKsCYWi0Xx1ygxD5qihEjZ0RI3tTZz1wuATH3ZwYPIp97kWEayanD1j0cDhIYzy4CkDo2jB8D5t0a6zZWzlr98dAQFNh8uKJkIHdLShy+nUyeZxc5bNeMp1Lu0gSzE4McqfmNMvIpeiwWSYO9w82Ob8otvXcO2JUYi3svHIWRm3+707DUbL51XMcY2iZdlCq4Wa9nbuk3WTU4gr6LY8MzVAaDQG2+4U3eJ6qUF10bBnR1uuVyDYs9RhrwucRVnfuDj29CMLTsplM5f5wSV5hUpmUwp/vV7M4w4aGunt74koX71n4EdagCsL/Yk5+mAQU0+tue0JOfAV/R6t1k+Xk9s2HMQFeoxppfzAVC04FdG9M+AC2JWxmFSt6BCuh3CEey3fE52Qrj9YM75rtvIjsm/1Hl+u//Wqxnu1ZQ4jpa+VpuZiGOlWrqSP9eogdOhCGisnyewWJwRQOqK16wiGyZeRxs/Bekw65vwSIaVkBruPiTfMOo0Zh4gVa8/qJgMbJbyrwwG97z/PRgmLKCDl8z3dtA0Z7qq7fta0Gl24uyuB05dqI5J1LvAzKuWdIjT1tP8qCoxSE/xpix8hX2dt3h+/jujUgFPFZ0EVZ0xSyBNRF3MboGZnYXFUxpNjTWPKpagDHJQmqrAcDmWJnMsFY3jSu1igv3OefnWjSQ==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","api.gouv.fr/178.33.47.43","443","INFO","83624FD338C8D9B023C18A67CB7A9C0519DA43D11775B4C6CBDAD45C3D997C52","",""
"intermediate_cert_notBefore <#1>","api.gouv.fr/178.33.47.43","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","api.gouv.fr/178.33.47.43","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","api.gouv.fr/178.33.47.43","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","api.gouv.fr/178.33.47.43","443","INFO","E8 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","api.gouv.fr/178.33.47.43","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","api.gouv.fr/178.33.47.43","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","api.gouv.fr/178.33.47.43","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","api.gouv.fr/178.33.47.43","443","INFO","1778417430","",""
