"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","transport.data.gouv.fr/46.252.181.104","443","INFO","HTTP","",""
"pre_128cipher","transport.data.gouv.fr/46.252.181.104","443","INFO","No 128 cipher limit bug","",""
"SSLv2","transport.data.gouv.fr/46.252.181.104","443","OK","not offered","",""
"SSLv3","transport.data.gouv.fr/46.252.181.104","443","OK","not offered","",""
"TLS1","transport.data.gouv.fr/46.252.181.104","443","LOW","offered (deprecated)","",""
"TLS1_1","transport.data.gouv.fr/46.252.181.104","443","LOW","offered (deprecated)","",""
"TLS1_2","transport.data.gouv.fr/46.252.181.104","443","OK","offered","",""
"TLS1_3","transport.data.gouv.fr/46.252.181.104","443","OK","offered with final","",""
"ALPN","transport.data.gouv.fr/46.252.181.104","443","INFO","not offered","",""
"cipherlist_NULL","transport.data.gouv.fr/46.252.181.104","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","transport.data.gouv.fr/46.252.181.104","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","transport.data.gouv.fr/46.252.181.104","443","OK","not offered","","CWE-327"
"cipherlist_LOW","transport.data.gouv.fr/46.252.181.104","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","transport.data.gouv.fr/46.252.181.104","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","transport.data.gouv.fr/46.252.181.104","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","transport.data.gouv.fr/46.252.181.104","443","OK","offered","",""
"cipherlist_STRONG","transport.data.gouv.fr/46.252.181.104","443","OK","offered","",""
"cipher_order","transport.data.gouv.fr/46.252.181.104","443","OK","server","",""
"protocol_negotiated","transport.data.gouv.fr/46.252.181.104","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","transport.data.gouv.fr/46.252.181.104","443","OK","TLS_AES_256_GCM_SHA384, 256 bit ECDH (P-256)","",""
"cipherorder_TLSv1","transport.data.gouv.fr/46.252.181.104","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_1","transport.data.gouv.fr/46.252.181.104","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_2","transport.data.gouv.fr/46.252.181.104","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"FS","transport.data.gouv.fr/46.252.181.104","443","OK","offered","",""
"FS_ciphers","transport.data.gouv.fr/46.252.181.104","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","transport.data.gouv.fr/46.252.181.104","443","OK","prime256v1","",""
"TLS_extensions","transport.data.gouv.fr/46.252.181.104","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'max fragment length/#1' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","transport.data.gouv.fr/46.252.181.104","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","transport.data.gouv.fr/46.252.181.104","443","INFO","no","",""
"sessionresumption_ticket","transport.data.gouv.fr/46.252.181.104","443","INFO","not supported","",""
"sessionresumption_ID","transport.data.gouv.fr/46.252.181.104","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","transport.data.gouv.fr/46.252.181.104","443","INFO","random","",""
"certificate_compression","transport.data.gouv.fr/46.252.181.104","443","INFO","none","",""
"clientAuth","transport.data.gouv.fr/46.252.181.104","443","INFO","none","",""
"cert_numbers","transport.data.gouv.fr/46.252.181.104","443","INFO","1","",""
"cert_signatureAlgorithm","transport.data.gouv.fr/46.252.181.104","443","OK","SHA256 with RSA","",""
"cert_keySize","transport.data.gouv.fr/46.252.181.104","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","transport.data.gouv.fr/46.252.181.104","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","transport.data.gouv.fr/46.252.181.104","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","transport.data.gouv.fr/46.252.181.104","443","INFO","03F2A4943100465080CE7EE7620C97D7CA63","",""
"cert_serialNumberLen","transport.data.gouv.fr/46.252.181.104","443","INFO","18","",""
"cert_fingerprintSHA1","transport.data.gouv.fr/46.252.181.104","443","INFO","F8D1288ABB263370FC0F001D317B5B6256F811BC","",""
"cert_fingerprintSHA256","transport.data.gouv.fr/46.252.181.104","443","INFO","4D9EC11BDC1BB58FA3094929C288E9A2548211F40160268AECE064D7C2B66E8A","",""
"cert","transport.data.gouv.fr/46.252.181.104","443","INFO","-----BEGIN CERTIFICATE----- MIIFMjCCBBqgAwIBAgISA/KklDEARlCAzn7nYgyX18pjMA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMjAxMTMwODQ5NDFaFw0yMjA0MTMwODQ5NDBaMCExHzAdBgNVBAMT FnRyYW5zcG9ydC5kYXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAw ggEKAoIBAQCuxBSmkltr6O5WfLtxCAs/qB6H9ZB1XDnCIaYapbsAUvvSW/hMzTiC kNYgODrN9WUst1TuxiMnopI1enVGEJIbRLC0tA3zEkUFJvAcXQ//+X8JH/dlnOm7 06Zd+d8dbCE9kTNBXELCgxBl0BR8SfoSaYH46o45OLJvWknvcBUjmY0J30UG+IEC XxTI65H7wpUpF+XYORENnk+416jUlh3qWkcdmjs3q0Ogs5bZDNarA9iPbM219GnO xR3vHeyAwpei+9xnJiH9v2WY/A99h4kQ89wUrvul5WovkO2/884UK8ixTbxPgChw 3dHuowTxUQH8iSRw+cGj9FzBr+KZF1nBAgMBAAGjggJRMIICTTAOBgNVHQ8BAf8E BAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQC MAAwHQYDVR0OBBYEFHEQEuWYIm6Rk8ZtZ7OWhTc13woPMB8GA1UdIwQYMBaAFBQu sxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYV aHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5s ZW5jci5vcmcvMCEGA1UdEQQaMBiCFnRyYW5zcG9ydC5kYXRhLmdvdXYuZnIwTAYD VR0gBEUwQzAIBgZngQwBAgEwNwYLKwYBBAGC3xMBAQEwKDAmBggrBgEFBQcCARYa aHR0cDovL2Nwcy5sZXRzZW5jcnlwdC5vcmcwggEEBgorBgEEAdZ5AgQCBIH1BIHy APAAdQBByMqx3yJGShDGoToJQodeTjGLGwPr60vHaPCQYpYG9gAAAX5S18xDAAAE AwBGMEQCIDk01OpjSwnoli+UIlIoPLrsJ7g3Yxb0EFxtUkOevtNDAiBd8JOQQuMv TIkx/ba70j+Lpbkrlh/1bTjCN64QCGE+PwB3ACl5vvCeOTkh8FZzn2Old+W+V32c YAr4+U1dJlwlXceEAAABflLXzCAAAAQDAEgwRgIhAN3ahzKdIbiCSvo02uUmtwMy mTl7XlCbitrxXEMs2TNLAiEA+HLY4cG3ILuC6A05zuSUYK/EHvrXca3o9o/WBeZS KugwDQYJKoZIhvcNAQELBQADggEBACdbV2FkxD6X1OruVUyrHN/2xXfz/+Ix81wx xa8heW738qU2OE3DJiPuaaY3L9+q3J8/2PJnepGLymm57MtNZ6vW8RpEGt2aANdh vXyRf5tZuRat8Qbgw07sDpNJ+d1NS9u/ypR+6h1I4z7KvcC1DU3VCxa+3HS82RZc X35z2vptNO7z6oRcq4l7xU0ogoiWitZr9VaMaRk1ruF5I73iSqyOmBNleWW2pSIZ f6lZ3MDhHxMlLr3x80ig9rBgKsUjFDMoAFMD97U4DA1VHy2utjD3EZ2F5trXhrMU W6mvnoLOtEHm6KyBfZY3Nzx9u40cxtabRltb2vos9ebhEgY/KAQ= -----END CERTIFICATE-----","",""
"cert_commonName","transport.data.gouv.fr/46.252.181.104","443","OK","transport.data.gouv.fr","",""
"cert_commonName_wo_SNI","transport.data.gouv.fr/46.252.181.104","443","INFO","lolcatho.st","",""
"cert_subjectAltName","transport.data.gouv.fr/46.252.181.104","443","INFO","transport.data.gouv.fr","",""
"cert_trust","transport.data.gouv.fr/46.252.181.104","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","transport.data.gouv.fr/46.252.181.104","443","OK","passed.","",""
"cert_certificatePolicies_EV","transport.data.gouv.fr/46.252.181.104","443","INFO","no","",""
"cert_expirationStatus","transport.data.gouv.fr/46.252.181.104","443","OK","31 >= 30 days","",""
"cert_notBefore","transport.data.gouv.fr/46.252.181.104","443","INFO","2022-01-13 08:49","",""
"cert_notAfter","transport.data.gouv.fr/46.252.181.104","443","OK","2022-04-13 08:49","",""
"cert_extlifeSpan","transport.data.gouv.fr/46.252.181.104","443","OK","certificate has no extended life time according to browser forum","",""
