"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","transport.data.gouv.fr/91.208.207.222","443","INFO","HTTP","",""
"pre_128cipher","transport.data.gouv.fr/91.208.207.222","443","INFO","No 128 cipher limit bug","",""
"SSLv2","transport.data.gouv.fr/91.208.207.222","443","OK","not offered","",""
"SSLv3","transport.data.gouv.fr/91.208.207.222","443","OK","not offered","",""
"TLS1","transport.data.gouv.fr/91.208.207.222","443","INFO","not offered","",""
"TLS1_1","transport.data.gouv.fr/91.208.207.222","443","INFO","not offered","",""
"TLS1_2","transport.data.gouv.fr/91.208.207.222","443","OK","offered","",""
"TLS1_3","transport.data.gouv.fr/91.208.207.222","443","OK","offered with final","",""
"ALPN","transport.data.gouv.fr/91.208.207.222","443","INFO","http/1.1","",""
"cipherlist_NULL","transport.data.gouv.fr/91.208.207.222","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","transport.data.gouv.fr/91.208.207.222","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","transport.data.gouv.fr/91.208.207.222","443","OK","not offered","","CWE-327"
"cipherlist_LOW","transport.data.gouv.fr/91.208.207.222","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","transport.data.gouv.fr/91.208.207.222","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","transport.data.gouv.fr/91.208.207.222","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","transport.data.gouv.fr/91.208.207.222","443","INFO","not offered","",""
"cipherlist_STRONG_FS","transport.data.gouv.fr/91.208.207.222","443","OK","offered","",""
"cipher_order-tls1_2","transport.data.gouv.fr/91.208.207.222","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","transport.data.gouv.fr/91.208.207.222","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","transport.data.gouv.fr/91.208.207.222","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","transport.data.gouv.fr/91.208.207.222","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","transport.data.gouv.fr/91.208.207.222","443","INFO","NOT a server cipher order configured","",""
"FS","transport.data.gouv.fr/91.208.207.222","443","OK","offered","",""
"FS_ciphers","transport.data.gouv.fr/91.208.207.222","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","transport.data.gouv.fr/91.208.207.222","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","transport.data.gouv.fr/91.208.207.222","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","transport.data.gouv.fr/91.208.207.222","443","INFO","'server name/#0' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","transport.data.gouv.fr/91.208.207.222","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","transport.data.gouv.fr/91.208.207.222","443","INFO","yes","",""
"sessionresumption_ticket","transport.data.gouv.fr/91.208.207.222","443","INFO","not supported","",""
"sessionresumption_ID","transport.data.gouv.fr/91.208.207.222","443","INFO","not supported","",""
"TLS_timestamp","transport.data.gouv.fr/91.208.207.222","443","INFO","random","",""
"certificate_compression","transport.data.gouv.fr/91.208.207.222","443","INFO","none","",""
"clientAuth","transport.data.gouv.fr/91.208.207.222","443","INFO","none","",""
"cert_numbers","transport.data.gouv.fr/91.208.207.222","443","INFO","1","",""
"cert_signatureAlgorithm","transport.data.gouv.fr/91.208.207.222","443","OK","SHA256 with RSA","",""
"cert_keySize","transport.data.gouv.fr/91.208.207.222","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","transport.data.gouv.fr/91.208.207.222","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","transport.data.gouv.fr/91.208.207.222","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","transport.data.gouv.fr/91.208.207.222","443","INFO","057A98772959AC8DF423AD3BD24A93DBC365","",""
"cert_serialNumberLen","transport.data.gouv.fr/91.208.207.222","443","INFO","18","",""
"cert_fingerprintSHA1","transport.data.gouv.fr/91.208.207.222","443","INFO","2B78AF08A5F96D235D7A670917144B8086FB5229","",""
"cert_fingerprintSHA256","transport.data.gouv.fr/91.208.207.222","443","INFO","2C99390AD532D56B8E404C541307A1B12E3908BEAD6F3FCA45FC15B2E3AAC462","",""
"cert","transport.data.gouv.fr/91.208.207.222","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCA+6gAwIBAgISBXqYdylZrI30I6070kqT28NlMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjIwHhcNMjYwODI1MDAyNzU3WhcNMjYxMTIzMDAyNzU2WjAhMR8wHQYDVQQDExZ0cmFuc3BvcnQuZGF0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEArsQUppJba+juVny7cQgLP6geh/WQdVw5wiGmGqW7AFL70lv4TM04gpDWIDg6zfVlLLdU7sYjJ6KSNXp1RhCSG0SwtLQN8xJFBSbwHF0P//l/CR/3ZZzpu9OmXfnfHWwhPZEzQVxCwoMQZdAUfEn6EmmB+OqOOTiyb1pJ73AVI5mNCd9FBviBAl8UyOuR+8KVKRfl2DkRDZ5PuNeo1JYd6lpHHZo7N6tDoLOW2QzWqwPYj2zNtfRpzsUd7x3sgMKXovvcZyYh/b9lmPwPfYeJEPPcFK77peVqL5Dtv/POFCvIsU28T4AocN3R7qME8VEB/IkkcPnBo/Rcwa/imRdZwQIDAQABo4ICJDCCAiAwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFPaoWsTBam0nuJCBC47inkpHYrNDMB8GA1UdIwQYMBaAFEAVLSZ57TIgnt+ach3WMh+BDIEMMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3lyMi5pLmxlbmNyLm9yZy8wIQYDVR0RBBowGIIWdHJhbnNwb3J0LmRhdGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAvBgNVHR8EKDAmMCSgIqAghh5odHRwOi8veXIyLmMubGVuY3Iub3JnLzEwMi5jcmwwggELBgorBgEEAdZ5AgQCBIH8BIH5APcAdgDLOPcViXyEoURfW8Hd+8lu8ppZzUcKaQWFsMsUwxRY5wAAAaA2hp9VAAAEAwBHMEUCIQDHAmd0cPn0JFLGVgLbaOcb3sBQg3Kd45r5lIdf7jjs7AIgBl0UMEjxddTzU6pztBNIfcsgnxF2dsni1yMyWQz6bYIAfQBs/lAZQ6heqRa8UtEz5NzJHvFBHH0lhCDRc4CeGBjrOgAAAaA2hqGYAAgAAAUAJeXB1QQDAEYwRAIgPxCatsjcbuOwR1f9rvD3NPvfxMBl8EAUqDx00al224ECIA2MM5Tq3Pf+SdmvaXepmpH/HqL1bV1uEsaCBXjN/LNpMA0GCSqGSIb3DQEBCwUAA4IBAQAC2PUbl7Rpr2mW0x9/cj4+dl3wNsv+R2V8COfoSIuQiqh9tVBdfMg2X4XC9dGzsHDmIEvU0Fiz1Dj0YQkMbIG7TSPmxuNstF2dcS7BMQpu0iM3ygledGbToXvFjz/MF2kGdMUsV90dfUdo18McG+QHf/z9S4ZnCsmRhMrpdPo2HQYR+AaWI7mzRg9YgdLCFKDbVApAdCgp8u0uwGtqMqSByBkjpCbWiN7684bIA3VuW03WGQ+n1bRIMii/etrswpyTn7gSB9mKEraxuOjA3UvX//IrOwmrCsPXIDwALwpei8TpPdpBkrdwzpX2rWRd1CzcKBchoekKS+YaLcGSSwOp\n-----END CERTIFICATE-----","",""
"cert_commonName","transport.data.gouv.fr/91.208.207.222","443","OK","transport.data.gouv.fr","",""
"cert_commonName_wo_SNI","transport.data.gouv.fr/91.208.207.222","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","transport.data.gouv.fr/91.208.207.222","443","INFO","transport.data.gouv.fr","",""
"cert_trust","transport.data.gouv.fr/91.208.207.222","443","OK","Ok via SAN and CN (SNI mandatory)","",""
