"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","transport.data.gouv.fr/91.208.207.217","443","INFO","HTTP","",""
"pre_128cipher","transport.data.gouv.fr/91.208.207.217","443","INFO","No 128 cipher limit bug","",""
"SSLv2","transport.data.gouv.fr/91.208.207.217","443","OK","not offered","",""
"SSLv3","transport.data.gouv.fr/91.208.207.217","443","OK","not offered","",""
"TLS1","transport.data.gouv.fr/91.208.207.217","443","INFO","not offered","",""
"TLS1_1","transport.data.gouv.fr/91.208.207.217","443","INFO","not offered","",""
"TLS1_2","transport.data.gouv.fr/91.208.207.217","443","OK","offered","",""
"TLS1_3","transport.data.gouv.fr/91.208.207.217","443","OK","offered with final","",""
"ALPN","transport.data.gouv.fr/91.208.207.217","443","INFO","http/1.1","",""
"cipherlist_NULL","transport.data.gouv.fr/91.208.207.217","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","transport.data.gouv.fr/91.208.207.217","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","transport.data.gouv.fr/91.208.207.217","443","OK","not offered","","CWE-327"
"cipherlist_LOW","transport.data.gouv.fr/91.208.207.217","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","transport.data.gouv.fr/91.208.207.217","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","transport.data.gouv.fr/91.208.207.217","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","transport.data.gouv.fr/91.208.207.217","443","INFO","not offered","",""
"cipherlist_STRONG_FS","transport.data.gouv.fr/91.208.207.217","443","OK","offered","",""
"cipher_order-tls1_2","transport.data.gouv.fr/91.208.207.217","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","transport.data.gouv.fr/91.208.207.217","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","transport.data.gouv.fr/91.208.207.217","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","transport.data.gouv.fr/91.208.207.217","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","transport.data.gouv.fr/91.208.207.217","443","INFO","NOT a cipher order configured","",""
"FS","transport.data.gouv.fr/91.208.207.217","443","OK","offered","",""
"FS_ciphers","transport.data.gouv.fr/91.208.207.217","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","transport.data.gouv.fr/91.208.207.217","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","transport.data.gouv.fr/91.208.207.217","443","INFO","'server name/#0' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","transport.data.gouv.fr/91.208.207.217","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","transport.data.gouv.fr/91.208.207.217","443","INFO","yes","",""
"sessionresumption_ticket","transport.data.gouv.fr/91.208.207.217","443","INFO","not supported","",""
"sessionresumption_ID","transport.data.gouv.fr/91.208.207.217","443","INFO","not supported","",""
"TLS_timestamp","transport.data.gouv.fr/91.208.207.217","443","INFO","random","",""
"certificate_compression","transport.data.gouv.fr/91.208.207.217","443","INFO","none","",""
"clientAuth","transport.data.gouv.fr/91.208.207.217","443","INFO","none","",""
"cert_numbers","transport.data.gouv.fr/91.208.207.217","443","INFO","1","",""
"cert_signatureAlgorithm","transport.data.gouv.fr/91.208.207.217","443","OK","SHA256 with RSA","",""
"cert_keySize","transport.data.gouv.fr/91.208.207.217","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","transport.data.gouv.fr/91.208.207.217","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","transport.data.gouv.fr/91.208.207.217","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","transport.data.gouv.fr/91.208.207.217","443","INFO","058BB26CF2876FB51C40AD61C50C41FCC569","",""
"cert_serialNumberLen","transport.data.gouv.fr/91.208.207.217","443","INFO","18","",""
"cert_fingerprintSHA1","transport.data.gouv.fr/91.208.207.217","443","INFO","D6289BA2B7E9486E27971285C2BDED51FF6B44EA","",""
"cert_fingerprintSHA256","transport.data.gouv.fr/91.208.207.217","443","INFO","D5CC10FA38B82B9AC7F14B0C1713058CE2F803B3C6DC55A4DE97339706EF88D6","",""
"cert","transport.data.gouv.fr/91.208.207.217","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCzCCA/OgAwIBAgISBYuybPKHb7UcQK1hxQxB/MVpMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNzE4MjI1NzUyWhcNMjUxMDE2MjI1NzUxWjAhMR8wHQYDVQQDExZ0cmFuc3BvcnQuZGF0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEArsQUppJba+juVny7cQgLP6geh/WQdVw5wiGmGqW7AFL70lv4TM04gpDWIDg6zfVlLLdU7sYjJ6KSNXp1RhCSG0SwtLQN8xJFBSbwHF0P//l/CR/3ZZzpu9OmXfnfHWwhPZEzQVxCwoMQZdAUfEn6EmmB+OqOOTiyb1pJ73AVI5mNCd9FBviBAl8UyOuR+8KVKRfl2DkRDZ5PuNeo1JYd6lpHHZo7N6tDoLOW2QzWqwPYj2zNtfRpzsUd7x3sgMKXovvcZyYh/b9lmPwPfYeJEPPcFK77peVqL5Dtv/POFCvIsU28T4AocN3R7qME8VEB/IkkcPnBo/Rcwa/imRdZwQIDAQABo4ICKTCCAiUwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBT2qFrEwWptJ7iQgQuO4p5KR2KzQzAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMCEGA1UdEQQaMBiCFnRyYW5zcG9ydC5kYXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLwYDVR0fBCgwJjAkoCKgIIYeaHR0cDovL3IxMC5jLmxlbmNyLm9yZy8xMDYuY3JsMIIBBgYKKwYBBAHWeQIEAgSB9wSB9ADyAHcAzPsPaoVxCWX+lZtTzumyfCLphVwNl422qX5UwP5MDbAAAAGYH/ew3AAABAMASDBGAiEAnvNpUOFqsVIXUZuwtXkzxstJ484rJBOYN79bfPeAdR8CIQCM0loakOlF1S/gt7+K7kGn+hDgiWubfcIxl58g3FUhcwB3AN3cyjSV1+EWBeeVMvrHn/g9HFDf2wA6FBJ2Ciysu8gqAAABmB/3sQIAAAQDAEgwRgIhALZ2yaFSz9Hcf2dTvatS+aBl6DXKyoW3QLNZVfZQ7XW/AiEA4kbB9y072qBC369cf41e2l5Z3w7vnSp1g/7x3uI088kwDQYJKoZIhvcNAQELBQADggEBAGlbQVW3qtg4cO71Z3+mdvmz0AaMIxD5v5IF27+fdoi+58TwanNToH7Q5ivGuMYMgLVHVr6XGVJpKr2d5TKsw/q5DWBhmBTzuua+7yf0tJsI0wcJSQLAh4hsOU58qB0h5K9X2ge8z4yVEqR3QKgiK37UH+fZ0acNL90JyQ9tjZt1bBDWh/qKUDuUuMyB3ggsy7j74/oNZ/knV/Wq7M4OpOwXCsJqrqNBmnKNlqvDuFxadBiuHDd5FD1W6P10PcsGYZpXz0OJFE+egeafmDH3gafyRq5UaBv32x4+r4LUD9pieCueg1iDXwwOqgiXhjKy/Qff6cO/Eydyb5SRbce7+8E=\n-----END CERTIFICATE-----","",""
"cert_commonName","transport.data.gouv.fr/91.208.207.217","443","OK","transport.data.gouv.fr","",""
"cert_commonName_wo_SNI","transport.data.gouv.fr/91.208.207.217","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","transport.data.gouv.fr/91.208.207.217","443","INFO","transport.data.gouv.fr","",""
"cert_trust","transport.data.gouv.fr/91.208.207.217","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","transport.data.gouv.fr/91.208.207.217","443","OK","passed.","",""
"cert_certificatePolicies_EV","transport.data.gouv.fr/91.208.207.217","443","INFO","no","",""
"cert_expirationStatus","transport.data.gouv.fr/91.208.207.217","443","OK","60 >= 30 days","",""
"cert_notBefore","transport.data.gouv.fr/91.208.207.217","443","INFO","2025-07-18 22:57","",""
"cert_notAfter","transport.data.gouv.fr/91.208.207.217","443","OK","2025-10-16 22:57","",""
"cert_extlifeSpan","transport.data.gouv.fr/91.208.207.217","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","transport.data.gouv.fr/91.208.207.217","443","INFO","not present","",""
"cert_crlDistributionPoints","transport.data.gouv.fr/91.208.207.217","443","INFO","http://r10.c.lencr.org/106.crl","",""
"cert_ocspURL","transport.data.gouv.fr/91.208.207.217","443","INFO","--","",""
"OCSP_stapling","transport.data.gouv.fr/91.208.207.217","443","INFO","not offered","",""
"cert_mustStapleExtension","transport.data.gouv.fr/91.208.207.217","443","INFO","--","",""
"DNS_CAArecord","transport.data.gouv.fr/91.208.207.217","443","LOW","--","",""
"certificate_transparency","transport.data.gouv.fr/91.208.207.217","443","OK","yes (certificate extension)","",""
"certs_countServer","transport.data.gouv.fr/91.208.207.217","443","INFO","2","",""
"certs_list_ordering_problem","transport.data.gouv.fr/91.208.207.217","443","INFO","no","",""
"cert_caIssuers","transport.data.gouv.fr/91.208.207.217","443","INFO","R10 (Let's Encrypt from US)","",""
