"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","anais.beta.gouv.fr/91.134.110.2","443","INFO","HTTP","",""
"pre_128cipher","anais.beta.gouv.fr/91.134.110.2","443","INFO","No 128 cipher limit bug","",""
"SSLv2","anais.beta.gouv.fr/91.134.110.2","443","OK","not offered","",""
"SSLv3","anais.beta.gouv.fr/91.134.110.2","443","OK","not offered","",""
"TLS1","anais.beta.gouv.fr/91.134.110.2","443","INFO","not offered","",""
"TLS1_1","anais.beta.gouv.fr/91.134.110.2","443","INFO","not offered","",""
"TLS1_2","anais.beta.gouv.fr/91.134.110.2","443","OK","offered","",""
"TLS1_3","anais.beta.gouv.fr/91.134.110.2","443","OK","offered with final","",""
"ALPN_HTTP2","anais.beta.gouv.fr/91.134.110.2","443","OK","h2","",""
"ALPN","anais.beta.gouv.fr/91.134.110.2","443","INFO","http/1.1","",""
"cipherlist_NULL","anais.beta.gouv.fr/91.134.110.2","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","anais.beta.gouv.fr/91.134.110.2","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","anais.beta.gouv.fr/91.134.110.2","443","OK","not offered","","CWE-327"
"cipherlist_LOW","anais.beta.gouv.fr/91.134.110.2","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","anais.beta.gouv.fr/91.134.110.2","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","anais.beta.gouv.fr/91.134.110.2","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","anais.beta.gouv.fr/91.134.110.2","443","INFO","not offered","",""
"cipherlist_STRONG_FS","anais.beta.gouv.fr/91.134.110.2","443","OK","offered","",""
"cipher_order-tls1_2","anais.beta.gouv.fr/91.134.110.2","443","OK","server","",""
"cipherorder_TLSv1_2","anais.beta.gouv.fr/91.134.110.2","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","anais.beta.gouv.fr/91.134.110.2","443","OK","server -- TLS 1.3 client determined","",""
"FS","anais.beta.gouv.fr/91.134.110.2","443","OK","offered","",""
"FS_ciphers","anais.beta.gouv.fr/91.134.110.2","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","anais.beta.gouv.fr/91.134.110.2","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","anais.beta.gouv.fr/91.134.110.2","443","OK","secp384r1 secp521r1","",""
"TLS_extensions","anais.beta.gouv.fr/91.134.110.2","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","anais.beta.gouv.fr/91.134.110.2","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","anais.beta.gouv.fr/91.134.110.2","443","INFO","yes","",""
"sessionresumption_ticket","anais.beta.gouv.fr/91.134.110.2","443","INFO","not supported","",""
"sessionresumption_ID","anais.beta.gouv.fr/91.134.110.2","443","INFO","not supported","",""
"TLS_timestamp","anais.beta.gouv.fr/91.134.110.2","443","INFO","random","",""
"certificate_compression","anais.beta.gouv.fr/91.134.110.2","443","INFO","none","",""
"clientAuth","anais.beta.gouv.fr/91.134.110.2","443","INFO","none","",""
"cert_numbers","anais.beta.gouv.fr/91.134.110.2","443","INFO","1","",""
"cert_signatureAlgorithm","anais.beta.gouv.fr/91.134.110.2","443","OK","SHA256 with RSA","",""
"cert_keySize","anais.beta.gouv.fr/91.134.110.2","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","anais.beta.gouv.fr/91.134.110.2","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","anais.beta.gouv.fr/91.134.110.2","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","anais.beta.gouv.fr/91.134.110.2","443","INFO","05CFB4CF28BED6B621050B44989250805F73","",""
