"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","HTTP","",""
"pre_128cipher","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","No 128 cipher limit bug","",""
"SSLv2","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","OK","not offered","",""
"SSLv3","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","OK","not offered","",""
"TLS1","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","not offered","",""
"TLS1_1","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","not offered","",""
"TLS1_2","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","OK","offered","",""
"TLS1_3","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","OK","offered with final","",""
"ALPN","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","http/1.1","",""
"cipherlist_NULL","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","OK","not offered","","CWE-327"
"cipherlist_LOW","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","not offered","",""
"cipherlist_STRONG_FS","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","OK","offered","",""
"cipher_order-tls1_2","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","NOT a server cipher order configured","",""
"FS","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","OK","offered","",""
"FS_ciphers","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","'server name/#0' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","yes","",""
"sessionresumption_ticket","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","not supported","",""
"sessionresumption_ID","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","not supported","",""
"TLS_timestamp","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","random","",""
"certificate_compression","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","none","",""
"clientAuth","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","none","",""
"cert_numbers","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","1","",""
"cert_signatureAlgorithm","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","OK","SHA256 with RSA","",""
"cert_keySize","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","05CC4B733FCE14A171626D9F2ED29C9706A8","",""
"cert_serialNumberLen","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","18","",""
"cert_fingerprintSHA1","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","484B8741E0930B17CFA168A2DB4309F23795E311","",""
"cert_fingerprintSHA256","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","34959363B86C9BC7FF14439F0335CF56F92702FFE7257ECC18775AF09B30680C","",""
"cert","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFJTCCBA2gAwIBAgISBcxLcz/OFKFxYm2fLtKclwaoMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjIwHhcNMjYwODA5MTYwNjQzWhcNMjYxMTA3MTYwNjQyWjAwMS4wLAYDVQQDEyVkYXNobG9yZC5yb21pbi5hcHAuY2MuYW5qZS1qdXN0aWNlLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAjB3ZdIpc34kX4IEBIdg+v9NZ/Ym/bnxXArC6P9UIZPCo6ORA8FBCni/TKNqDhssJWjGHT/5GJZJQxTzME2SAbknv3y3B40icrtHch4jRhYq64GwddXYFGhNEOkC8m64pIN06c9QF9fSTOuEEHR61B+inp8/Co1VHd1REZQhn/02cCMdIZpok1OOgcn6JSlRZJYk59C+n/3KXHRFwXmX1CmK2+h2vzSbvBBbE8Ea7ZufxG08e4I9UPPgAO0CkLcJOBk7JyLiY/d/pxh4xsSvpf/MnVP5uv0G+7jQYMMfQJLKSHN1BLII134U8ewleqER+6mQ03reesyaeyjce7yLLmQIDAQABo4ICNDCCAjAwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFGF0xDjwIj7tce4IAHwXhPa6mg63MB8GA1UdIwQYMBaAFEAVLSZ57TIgnt+ach3WMh+BDIEMMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3lyMi5pLmxlbmNyLm9yZy8wMAYDVR0RBCkwJ4IlZGFzaGxvcmQucm9taW4uYXBwLmNjLmFuamUtanVzdGljZS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8veXIyLmMubGVuY3Iub3JnLzQxLmNybDCCAQ0GCisGAQQB1nkCBAIEgf4EgfsA+QB2AMijxH/Hs625NWsBP2p6Em3jOk5DpcZG+ZetOXWZHc+aAAABn+d8WBsAAAQDAEcwRQIgSfQO1iAWR4n2afnqorqMxJmMFCOJS8LaItF5/UzJ3mICIQDsE3DNyycYGrYC157oD1VKlA6kWb5PLqvL9MUyThy41gB/AGz+UBlDqF6pFrxS0TPk3Mke8UEcfSWEINFzgJ4YGOs6AAABn+d8WQkACAAABQAbZ9h+BAMASDBGAiEAhrKu8UP9KSaTw0+fM1dVA5iqnbTR2Ox0ZuM5LmFunGQCIQDRLOHm8Py19Wx7d0QXVOCFkOM+U9scbIYXbZDpgATmfjANBgkqhkiG9w0BAQsFAAOCAQEAaDvjBNR146+aJon4H3uZPMkcz0WwT6ZPq89EHtEF36yYfK0G7iKq52+YrlGIkv85mgd/haCU8VOFc27B3l4AJcwtgHgoNd1eVbsuhvg6dvmdkrbUWr+PQaT6UJBYqcWlZPWWeNzvR51rJx/XLVJaBOPLag+QYGm0EaFArdsJ2/K9BYtpYYGhnXuNWuDZtE+Uw2WQlrpTDDsM/BQeee+A1K2yzjRQ5nhTTLdgM+sYWttuG9Iu0wlAftrbIiWga/JUVQlJ0fMI8OaOaNaQ3LIVaGef/I5yKeAGNeg8Rp+33vA62L9OESwS3y74DxxoRJueY5QhdhDhPVLIYKFSxLI/cQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","OK","dashlord.romin.app.cc.anje-justice.fr","",""
"cert_commonName_wo_SNI","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","dashlord.romin.app.cc.anje-justice.fr","",""
"cert_trust","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","OK","passed.","",""
"cert_certificatePolicies_EV","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","no","",""
"cert_expirationStatus","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","OK","69 >= 30 days","",""
"cert_notBefore","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","2026-08-09 16:06","",""
"cert_notAfter","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","OK","2026-11-07 16:06","",""
"cert_extlifeSpan","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","not present","",""
"cert_crlDistributionPoints","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","http://yr2.c.lencr.org/41.crl","",""
"cert_ocspURL","dashlord.romin.app.cc.anje-justice.fr/91.208.207.216","443","INFO","--","",""
