"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","INFO","HTTP","",""
"pre_128cipher","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","INFO","No 128 cipher limit bug","",""
"SSLv2","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","OK","not offered","",""
"SSLv3","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","OK","not offered","",""
"TLS1","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","INFO","not offered","",""
"TLS1_1","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","INFO","not offered","",""
"TLS1_2","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","OK","offered","",""
"TLS1_3","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","OK","offered with final","",""
"ALPN","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","INFO","http/1.1","",""
"cipherlist_NULL","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","OK","not offered","","CWE-327"
"cipherlist_LOW","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","INFO","not offered","",""
"cipherlist_STRONG_FS","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","OK","offered","",""
"cipher_order-tls1_2","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","INFO","NOT a cipher order configured","",""
"FS","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","OK","offered","",""
"FS_ciphers","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","INFO","'server name/#0' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","INFO","yes","",""
"sessionresumption_ticket","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","INFO","not supported","",""
"sessionresumption_ID","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","INFO","not supported","",""
"TLS_timestamp","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","INFO","random","",""
"certificate_compression","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","INFO","none","",""
"clientAuth","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","INFO","none","",""
"cert_numbers","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","INFO","1","",""
"cert_signatureAlgorithm","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","OK","SHA256 with RSA","",""
"cert_keySize","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","INFO","05754D0E679933FC03BD1BB26964FD94C4C3","",""
"cert_serialNumberLen","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","INFO","18","",""
"cert_fingerprintSHA1","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","INFO","A0260D1C8328D83042861337ED70CFB4879D494C","",""
"cert_fingerprintSHA256","dashlord.romin.app.cc.anje-justice.fr/212.83.186.147","443","INFO","196730EBB7EA785AACA6E29B52C9F4D43D0A6A94EF223CFD5F35E47880F47FE8","",""
