"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","passculture.app/34.111.135.217","443","INFO","HTTP","",""
"pre_128cipher","passculture.app/34.111.135.217","443","INFO","No 128 cipher limit bug","",""
"SSLv2","passculture.app/34.111.135.217","443","OK","not offered","",""
"SSLv3","passculture.app/34.111.135.217","443","OK","not offered","",""
"TLS1","passculture.app/34.111.135.217","443","INFO","not offered","",""
"TLS1_1","passculture.app/34.111.135.217","443","INFO","not offered","",""
"TLS1_2","passculture.app/34.111.135.217","443","OK","offered","",""
"TLS1_3","passculture.app/34.111.135.217","443","OK","offered with final","",""
"ALPN_HTTP2","passculture.app/34.111.135.217","443","OK","h2","",""
"ALPN","passculture.app/34.111.135.217","443","INFO","http/1.1grpc-exp","",""
"cipherlist_NULL","passculture.app/34.111.135.217","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","passculture.app/34.111.135.217","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","passculture.app/34.111.135.217","443","OK","not offered","","CWE-327"
"cipherlist_LOW","passculture.app/34.111.135.217","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","passculture.app/34.111.135.217","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","passculture.app/34.111.135.217","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","passculture.app/34.111.135.217","443","INFO","not offered","",""
"cipherlist_STRONG_FS","passculture.app/34.111.135.217","443","OK","offered","",""
"cipher_order-tls1_2","passculture.app/34.111.135.217","443","OK","server","",""
"cipherorder_TLSv1_2","passculture.app/34.111.135.217","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","passculture.app/34.111.135.217","443","OK","server -- TLS 1.3 client determined","",""
"FS","passculture.app/34.111.135.217","443","OK","offered","",""
"FS_ciphers","passculture.app/34.111.135.217","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","passculture.app/34.111.135.217","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","passculture.app/34.111.135.217","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","passculture.app/34.111.135.217","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","passculture.app/34.111.135.217","443","INFO","yes","",""
"sessionresumption_ticket","passculture.app/34.111.135.217","443","INFO","supported","",""
"sessionresumption_ID","passculture.app/34.111.135.217","443","INFO","not supported","",""
"TLS_timestamp","passculture.app/34.111.135.217","443","INFO","random","",""
"certificate_compression","passculture.app/34.111.135.217","443","INFO","none","",""
"clientAuth","passculture.app/34.111.135.217","443","INFO","none","",""
"cert_numbers","passculture.app/34.111.135.217","443","INFO","1","",""
"cert_signatureAlgorithm","passculture.app/34.111.135.217","443","OK","SHA256 with RSA","",""
"cert_keySize","passculture.app/34.111.135.217","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","passculture.app/34.111.135.217","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","passculture.app/34.111.135.217","443","INFO","TLS Web Client Authentication, TLS Web Server Authentication","",""
"cert_serialNumber","passculture.app/34.111.135.217","443","INFO","8546B8BA8174CD7E15D9837D03B525A1","",""
"cert_serialNumberLen","passculture.app/34.111.135.217","443","INFO","16","",""
"cert_fingerprintSHA1","passculture.app/34.111.135.217","443","INFO","662177ECEB1865510E32AB95E237C18E0E2A14F6","",""
"cert_fingerprintSHA256","passculture.app/34.111.135.217","443","INFO","11D643C1B189B124AD6C202AA9B3151C0534ECCB476B0BF39EB5B367254E28C1","",""
