"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","santepsy.etudiant.gouv.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","santepsy.etudiant.gouv.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","santepsy.etudiant.gouv.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","santepsy.etudiant.gouv.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","santepsy.etudiant.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","santepsy.etudiant.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","santepsy.etudiant.gouv.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","santepsy.etudiant.gouv.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","santepsy.etudiant.gouv.fr/80.247.13.145","443","OK","h2","",""
"ALPN","santepsy.etudiant.gouv.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","santepsy.etudiant.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","santepsy.etudiant.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","santepsy.etudiant.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","santepsy.etudiant.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","santepsy.etudiant.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","santepsy.etudiant.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","santepsy.etudiant.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","santepsy.etudiant.gouv.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","santepsy.etudiant.gouv.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","santepsy.etudiant.gouv.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","santepsy.etudiant.gouv.fr/80.247.13.145","443","OK","server","",""
"FS","santepsy.etudiant.gouv.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","santepsy.etudiant.gouv.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","santepsy.etudiant.gouv.fr/80.247.13.145","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","santepsy.etudiant.gouv.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","santepsy.etudiant.gouv.fr/80.247.13.145","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","santepsy.etudiant.gouv.fr/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","santepsy.etudiant.gouv.fr/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","santepsy.etudiant.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"sessionresumption_ID","santepsy.etudiant.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"TLS_timestamp","santepsy.etudiant.gouv.fr/80.247.13.145","443","INFO","random","",""
"certificate_compression","santepsy.etudiant.gouv.fr/80.247.13.145","443","INFO","none","",""
"clientAuth","santepsy.etudiant.gouv.fr/80.247.13.145","443","INFO","none","",""
"cert_numbers","santepsy.etudiant.gouv.fr/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","santepsy.etudiant.gouv.fr/80.247.13.145","443","OK","SHA256 with RSA","",""
"cert_keySize","santepsy.etudiant.gouv.fr/80.247.13.145","443","OK","RSA 4096 bits (exponent is 65537)","",""
