"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","INFO","HTTP","",""
"pre_128cipher","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","OK","not offered","",""
"SSLv3","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","OK","not offered","",""
"TLS1","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","INFO","not offered","",""
"TLS1_1","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","INFO","not offered","",""
"TLS1_2","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","OK","offered","",""
"TLS1_3","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","OK","offered with final","",""
"ALPN_HTTP2","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","OK","h2","",""
"ALPN","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","INFO","http/1.1","",""
"cipherlist_NULL","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","OK","offered","",""
"cipher_order-tls1_2","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","OK","server","",""
"cipherorder_TLSv1_2","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","OK","server","",""
"FS","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","OK","offered","",""
"FS_ciphers","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","INFO","yes","",""
"sessionresumption_ticket","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","INFO","not supported","",""
"sessionresumption_ID","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","INFO","supported","",""
"TLS_timestamp","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","INFO","random","",""
"certificate_compression","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","INFO","none","",""
"clientAuth","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","INFO","none","",""
"cert_numbers","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","INFO","1","",""
"cert_signatureAlgorithm","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","OK","SHA256 with RSA","",""
"cert_keySize","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","INFO","C113406987D2D1D7E298F4252D17F097","",""
"cert_serialNumberLen","www.monservicesecurise.ssi.gouv.fr/185.231.164.99","443","INFO","16","",""
