"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","cje.beta.gouv.fr/148.253.75.120","443","INFO","HTTP","",""
"pre_128cipher","cje.beta.gouv.fr/148.253.75.120","443","INFO","No 128 cipher limit bug","",""
"SSLv2","cje.beta.gouv.fr/148.253.75.120","443","OK","not offered","",""
"SSLv3","cje.beta.gouv.fr/148.253.75.120","443","OK","not offered","",""
"TLS1","cje.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_1","cje.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_2","cje.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"TLS1_3","cje.beta.gouv.fr/148.253.75.120","443","OK","offered with final","",""
"ALPN_HTTP2","cje.beta.gouv.fr/148.253.75.120","443","OK","h2","",""
"ALPN","cje.beta.gouv.fr/148.253.75.120","443","INFO","http/1.1","",""
"cipherlist_NULL","cje.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","cje.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","cje.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_LOW","cje.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","cje.beta.gouv.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","cje.beta.gouv.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","cje.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"cipherlist_STRONG_FS","cje.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"cipher_order-tls1_2","cje.beta.gouv.fr/148.253.75.120","443","OK","server","",""
"cipherorder_TLSv1_2","cje.beta.gouv.fr/148.253.75.120","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","cje.beta.gouv.fr/148.253.75.120","443","OK","server","",""
"FS","cje.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"FS_ciphers","cje.beta.gouv.fr/148.253.75.120","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","cje.beta.gouv.fr/148.253.75.120","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","cje.beta.gouv.fr/148.253.75.120","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","cje.beta.gouv.fr/148.253.75.120","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","cje.beta.gouv.fr/148.253.75.120","443","INFO","yes","",""
"sessionresumption_ticket","cje.beta.gouv.fr/148.253.75.120","443","INFO","not supported","",""
"sessionresumption_ID","cje.beta.gouv.fr/148.253.75.120","443","INFO","supported","",""
"TLS_timestamp","cje.beta.gouv.fr/148.253.75.120","443","INFO","random","",""
"certificate_compression","cje.beta.gouv.fr/148.253.75.120","443","INFO","none","",""
"clientAuth","cje.beta.gouv.fr/148.253.75.120","443","INFO","none","",""
"cert_numbers","cje.beta.gouv.fr/148.253.75.120","443","INFO","1","",""
"cert_signatureAlgorithm","cje.beta.gouv.fr/148.253.75.120","443","OK","SHA256 with RSA","",""
"cert_keySize","cje.beta.gouv.fr/148.253.75.120","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","cje.beta.gouv.fr/148.253.75.120","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","cje.beta.gouv.fr/148.253.75.120","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","cje.beta.gouv.fr/148.253.75.120","443","INFO","04F7CA1B4F87EDABE01BF32CC7949F155E89","",""
"cert_serialNumberLen","cje.beta.gouv.fr/148.253.75.120","443","INFO","18","",""
"cert_fingerprintSHA1","cje.beta.gouv.fr/148.253.75.120","443","INFO","9C73370FB7B40B77BE96D2D51A70A7855C313790","",""
"cert_fingerprintSHA256","cje.beta.gouv.fr/148.253.75.120","443","INFO","A085D0229EB19050F4838BECD88155C120161D14147D17780707B178A4D06D03","",""
"cert","cje.beta.gouv.fr/148.253.75.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE7zCCA9egAwIBAgISBPfKG0+H7avgG/Msx5SfFV6JMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwMjEwMTI0MTQxWhcNMjUwNTExMTI0MTQwWjAbMRkwFwYDVQQDExBjamUuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA00+tivLtT2j7KqpNtSG3DUCR6W7U1T0GuXHsDzhzF2mVZuMqSu2+i65KLQnx8NxMVvmV0G/mgQgD2eor0USOeDLd7gEeq6Xm/VpO7RJi4AAQcR1VznoNFEPKUELXi1vCAu4inbE9+BqxNepWrJLlEFsqlqD20ii2RFdlyn5CQbahiY35b6lmVCWL2lnYSqyGSLD1j+FfWSsQp5cDejuywDIzH20OVhS4rFB1Jkeez9awlrTtPrGfG64Bs0IQxxOpufoyvP0QQiUa1rEgTCvv+M24F+oHpMWb/FG1Lh6vk43zgdLqBMPmZsx33lWp1yBcbX5m/mq3RJUw4yqBE5MBnwIDAQABo4ICEzCCAg8wDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTjDmkzwM+9Mx549oBFuWYNfyK5FDAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTAuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMBsGA1UdEQQUMBKCEGNqZS5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEDBgorBgEEAdZ5AgQCBIH0BIHxAO8AdQCi4wrkRe+9rZt+OO1HZ3dT14JbhJTXK14bLMS5UKRH5wAAAZTwFsTgAAAEAwBGMEQCIBWDki3mA5v9Kp8YHub+w1qhgqsHUc53DlXDZZc0aBOCAiAinmrOHjf+4+ctuxnX5WhQRurXbgPlFqc8NumNATtFIAB2ABNK3xq1mEIJeAxv70x6kaQWtyNJzlhXat+u2qfCq+AiAAABlPAWxa4AAAQDAEcwRQIhAJ9NT0MWoGJBgavUaGPUSpFwY3i3znpo9Cuj/LqDaAU7AiB/Rf1Jf4ZzUMEx4AGyeMpS0S7vInDZYrP9cyfbXQyPIzANBgkqhkiG9w0BAQsFAAOCAQEAywIN7kgpjHqEhEZyF2Wlk0f1aVXxqQv3V0xavb+hLN7Nw/W62zCygqaZOmEYzxHrnCVF58JiRjBVn97kIuA61ZmccN5w5B+NxDMSwC5qwn6HHboKBHgtWf0eLKRAWGLW72C/twmxPDfz6IqWmwQyre8zFTtzHgcXZC4RqTSZa3gI252T8+ADxENutOy1FPBuVwau40TwjNydUhVi11fYMPhqDvFcIkNEMUSXHopiLT9PvTTL4Dsvnssc2iR5arEzpcq2UUayg2Biaeo4NCoHsXZUZVPXUy9q3ZJSQNZIp6WwOY88xf8ioo5uHYp6Y65YvGl5g6TLpOvn+w49oaLA0Q==\n-----END CERTIFICATE-----","",""
"cert_commonName","cje.beta.gouv.fr/148.253.75.120","443","OK","cje.beta.gouv.fr","",""
"cert_commonName_wo_SNI","cje.beta.gouv.fr/148.253.75.120","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","cje.beta.gouv.fr/148.253.75.120","443","INFO","cje.beta.gouv.fr","",""
"cert_trust","cje.beta.gouv.fr/148.253.75.120","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","cje.beta.gouv.fr/148.253.75.120","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","cje.beta.gouv.fr/148.253.75.120","443","OK","passed.","",""
"cert_certificatePolicies_EV","cje.beta.gouv.fr/148.253.75.120","443","INFO","no","",""
"cert_expirationStatus","cje.beta.gouv.fr/148.253.75.120","443","OK","84 >= 30 days","",""
"cert_notBefore","cje.beta.gouv.fr/148.253.75.120","443","INFO","2025-02-10 12:41","",""
"cert_notAfter","cje.beta.gouv.fr/148.253.75.120","443","OK","2025-05-11 12:41","",""
"cert_extlifeSpan","cje.beta.gouv.fr/148.253.75.120","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","cje.beta.gouv.fr/148.253.75.120","443","INFO","not present","",""
"cert_crlDistributionPoints","cje.beta.gouv.fr/148.253.75.120","443","INFO","--","",""
"cert_ocspURL","cje.beta.gouv.fr/148.253.75.120","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","cje.beta.gouv.fr/148.253.75.120","443","LOW","not offered","",""
"cert_mustStapleExtension","cje.beta.gouv.fr/148.253.75.120","443","INFO","--","",""
"DNS_CAArecord","cje.beta.gouv.fr/148.253.75.120","443","LOW","--","",""
"certificate_transparency","cje.beta.gouv.fr/148.253.75.120","443","OK","yes (certificate extension)","",""
"certs_countServer","cje.beta.gouv.fr/148.253.75.120","443","INFO","2","",""
"certs_list_ordering_problem","cje.beta.gouv.fr/148.253.75.120","443","INFO","no","",""
"cert_caIssuers","cje.beta.gouv.fr/148.253.75.120","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","cje.beta.gouv.fr/148.253.75.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","cje.beta.gouv.fr/148.253.75.120","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","cje.beta.gouv.fr/148.253.75.120","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","cje.beta.gouv.fr/148.253.75.120","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","cje.beta.gouv.fr/148.253.75.120","443","OK","ok > 40 days","",""
