"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","cje.beta.gouv.fr/109.232.233.130","443","INFO","HTTP","",""
"pre_128cipher","cje.beta.gouv.fr/109.232.233.130","443","INFO","No 128 cipher limit bug","",""
"SSLv2","cje.beta.gouv.fr/109.232.233.130","443","OK","not offered","",""
"SSLv3","cje.beta.gouv.fr/109.232.233.130","443","OK","not offered","",""
"TLS1","cje.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_1","cje.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_2","cje.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"TLS1_3","cje.beta.gouv.fr/109.232.233.130","443","OK","offered with final","",""
"ALPN_HTTP2","cje.beta.gouv.fr/109.232.233.130","443","OK","h2","",""
"ALPN","cje.beta.gouv.fr/109.232.233.130","443","INFO","http/1.1","",""
"cipherlist_NULL","cje.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","cje.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","cje.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_LOW","cje.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","cje.beta.gouv.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","cje.beta.gouv.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","cje.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"cipherlist_STRONG_FS","cje.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"cipher_order-tls1_2","cje.beta.gouv.fr/109.232.233.130","443","OK","server","",""
"cipherorder_TLSv1_2","cje.beta.gouv.fr/109.232.233.130","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","cje.beta.gouv.fr/109.232.233.130","443","OK","server","",""
"FS","cje.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"FS_ciphers","cje.beta.gouv.fr/109.232.233.130","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","cje.beta.gouv.fr/109.232.233.130","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","cje.beta.gouv.fr/109.232.233.130","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","cje.beta.gouv.fr/109.232.233.130","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","cje.beta.gouv.fr/109.232.233.130","443","INFO","yes","",""
"sessionresumption_ticket","cje.beta.gouv.fr/109.232.233.130","443","INFO","not supported","",""
"sessionresumption_ID","cje.beta.gouv.fr/109.232.233.130","443","INFO","not supported","",""
"TLS_timestamp","cje.beta.gouv.fr/109.232.233.130","443","INFO","random","",""
"certificate_compression","cje.beta.gouv.fr/109.232.233.130","443","INFO","none","",""
"clientAuth","cje.beta.gouv.fr/109.232.233.130","443","INFO","none","",""
"cert_numbers","cje.beta.gouv.fr/109.232.233.130","443","INFO","1","",""
"cert_signatureAlgorithm","cje.beta.gouv.fr/109.232.233.130","443","OK","SHA256 with RSA","",""
"cert_keySize","cje.beta.gouv.fr/109.232.233.130","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","cje.beta.gouv.fr/109.232.233.130","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","cje.beta.gouv.fr/109.232.233.130","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","cje.beta.gouv.fr/109.232.233.130","443","INFO","06CE6FEA5A243D6963175F6852A6257332F2","",""
"cert_serialNumberLen","cje.beta.gouv.fr/109.232.233.130","443","INFO","18","",""
"cert_fingerprintSHA1","cje.beta.gouv.fr/109.232.233.130","443","INFO","D89CC110F35ACDEDCFBD2B340054C9E7C5C8858F","",""
"cert_fingerprintSHA256","cje.beta.gouv.fr/109.232.233.130","443","INFO","C1C74A0F2FB94A91259D76848B601EEBD81D5A740970F78220072E2EA2B1C1E9","",""
