"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","cje.beta.gouv.fr/185.42.117.109","443","INFO","HTTP","",""
"pre_128cipher","cje.beta.gouv.fr/185.42.117.109","443","INFO","No 128 cipher limit bug","",""
"SSLv2","cje.beta.gouv.fr/185.42.117.109","443","OK","not offered","",""
"SSLv3","cje.beta.gouv.fr/185.42.117.109","443","OK","not offered","",""
"TLS1","cje.beta.gouv.fr/185.42.117.109","443","INFO","not offered","",""
"TLS1_1","cje.beta.gouv.fr/185.42.117.109","443","INFO","not offered","",""
"TLS1_2","cje.beta.gouv.fr/185.42.117.109","443","OK","offered","",""
"TLS1_3","cje.beta.gouv.fr/185.42.117.109","443","OK","offered with final","",""
"ALPN","cje.beta.gouv.fr/185.42.117.109","443","INFO","http/1.1","",""
"cipherlist_NULL","cje.beta.gouv.fr/185.42.117.109","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","cje.beta.gouv.fr/185.42.117.109","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","cje.beta.gouv.fr/185.42.117.109","443","OK","not offered","","CWE-327"
"cipherlist_LOW","cje.beta.gouv.fr/185.42.117.109","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","cje.beta.gouv.fr/185.42.117.109","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","cje.beta.gouv.fr/185.42.117.109","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","cje.beta.gouv.fr/185.42.117.109","443","INFO","not offered","",""
"cipherlist_STRONG_FS","cje.beta.gouv.fr/185.42.117.109","443","OK","offered","",""
"cipher_order-tls1_2","cje.beta.gouv.fr/185.42.117.109","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","cje.beta.gouv.fr/185.42.117.109","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 256   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","cje.beta.gouv.fr/185.42.117.109","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 256   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","cje.beta.gouv.fr/185.42.117.109","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","cje.beta.gouv.fr/185.42.117.109","443","INFO","NOT a cipher order configured","",""
"FS","cje.beta.gouv.fr/185.42.117.109","443","OK","offered","",""
"FS_ciphers","cje.beta.gouv.fr/185.42.117.109","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","cje.beta.gouv.fr/185.42.117.109","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","cje.beta.gouv.fr/185.42.117.109","443","INFO","'server name/#0' 'renegotiation info/#65281' 'key share/#51' 'supported versions/#43' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","cje.beta.gouv.fr/185.42.117.109","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","cje.beta.gouv.fr/185.42.117.109","443","INFO","yes","",""
"sessionresumption_ticket","cje.beta.gouv.fr/185.42.117.109","443","INFO","not supported","",""
"sessionresumption_ID","cje.beta.gouv.fr/185.42.117.109","443","INFO","not supported","",""
"TLS_timestamp","cje.beta.gouv.fr/185.42.117.109","443","INFO","random","",""
"certificate_compression","cje.beta.gouv.fr/185.42.117.109","443","INFO","none","",""
"clientAuth","cje.beta.gouv.fr/185.42.117.109","443","INFO","none","",""
"cert_numbers","cje.beta.gouv.fr/185.42.117.109","443","INFO","1","",""
"cert_signatureAlgorithm","cje.beta.gouv.fr/185.42.117.109","443","OK","SHA256 with RSA","",""
"cert_keySize","cje.beta.gouv.fr/185.42.117.109","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","cje.beta.gouv.fr/185.42.117.109","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","cje.beta.gouv.fr/185.42.117.109","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","cje.beta.gouv.fr/185.42.117.109","443","INFO","046AF86050AA35A23307185A3241ABA3FEC6","",""
"cert_serialNumberLen","cje.beta.gouv.fr/185.42.117.109","443","INFO","18","",""
"cert_fingerprintSHA1","cje.beta.gouv.fr/185.42.117.109","443","INFO","3462A9F5E694CE07BAEBECD2D4B60D13CED924F2","",""
"cert_fingerprintSHA256","cje.beta.gouv.fr/185.42.117.109","443","INFO","A6564C6C68534E307B611727A2868D0D2E265D735B3655CA85E6EC3F21CAAD9C","",""
