"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","turgot.beta.gouv.fr/80.247.12.255","443","INFO","HTTP","",""
"pre_128cipher","turgot.beta.gouv.fr/80.247.12.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","turgot.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"SSLv3","turgot.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"TLS1","turgot.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_1","turgot.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_2","turgot.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"TLS1_3","turgot.beta.gouv.fr/80.247.12.255","443","OK","offered with final","",""
"ALPN_HTTP2","turgot.beta.gouv.fr/80.247.12.255","443","OK","h2","",""
"ALPN","turgot.beta.gouv.fr/80.247.12.255","443","INFO","http/1.1","",""
"cipherlist_NULL","turgot.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","turgot.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","turgot.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","turgot.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","turgot.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","turgot.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","turgot.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cipherlist_STRONG_FS","turgot.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"cipher_order-tls1_2","turgot.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"cipherorder_TLSv1_2","turgot.beta.gouv.fr/80.247.12.255","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","turgot.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"FS","turgot.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"FS_ciphers","turgot.beta.gouv.fr/80.247.12.255","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","turgot.beta.gouv.fr/80.247.12.255","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","turgot.beta.gouv.fr/80.247.12.255","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","turgot.beta.gouv.fr/80.247.12.255","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","turgot.beta.gouv.fr/80.247.12.255","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","turgot.beta.gouv.fr/80.247.12.255","443","INFO","yes","",""
"sessionresumption_ticket","turgot.beta.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"sessionresumption_ID","turgot.beta.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"TLS_timestamp","turgot.beta.gouv.fr/80.247.12.255","443","INFO","random","",""
"certificate_compression","turgot.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"clientAuth","turgot.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"cert_numbers","turgot.beta.gouv.fr/80.247.12.255","443","INFO","1","",""
"cert_signatureAlgorithm","turgot.beta.gouv.fr/80.247.12.255","443","OK","SHA256 with RSA","",""
"cert_keySize","turgot.beta.gouv.fr/80.247.12.255","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","turgot.beta.gouv.fr/80.247.12.255","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","turgot.beta.gouv.fr/80.247.12.255","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","turgot.beta.gouv.fr/80.247.12.255","443","INFO","05F087EE9BBE1D797ABA1C2089972FEF841F","",""
"cert_serialNumberLen","turgot.beta.gouv.fr/80.247.12.255","443","INFO","18","",""
"cert_fingerprintSHA1","turgot.beta.gouv.fr/80.247.12.255","443","INFO","ED299DB9E392599510843D3135D88BB06E7F3A24","",""
"cert_fingerprintSHA256","turgot.beta.gouv.fr/80.247.12.255","443","INFO","228C24F8E678B7890420A798D029FE1D761245F99BDB1D5B394299CF394A2EC2","",""
