"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","maestro.beta.gouv.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","maestro.beta.gouv.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","maestro.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","maestro.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","maestro.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","maestro.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","maestro.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","maestro.beta.gouv.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","maestro.beta.gouv.fr/80.247.13.145","443","OK","h2","",""
"ALPN","maestro.beta.gouv.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","maestro.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","maestro.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","maestro.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","maestro.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","maestro.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","maestro.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","maestro.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","maestro.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","maestro.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","maestro.beta.gouv.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","maestro.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"FS","maestro.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","maestro.beta.gouv.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","maestro.beta.gouv.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
