"id","fqdn/ip","port","severity","finding","cve","cwe"
"scanProblem","maestro.beta.gouv.fr/213.186.33.5","443","FATAL","Couldn't connect to 213.186.33.5:443, proceeding with next IP (if any)","",""
"service","maestro.beta.gouv.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","maestro.beta.gouv.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","maestro.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","maestro.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","maestro.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","maestro.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","maestro.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","maestro.beta.gouv.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","maestro.beta.gouv.fr/148.253.96.193","443","OK","h2","",""
"ALPN","maestro.beta.gouv.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","maestro.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","maestro.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","maestro.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","maestro.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","maestro.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","maestro.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","maestro.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","maestro.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","maestro.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","maestro.beta.gouv.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","maestro.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"FS","maestro.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","maestro.beta.gouv.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","maestro.beta.gouv.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","maestro.beta.gouv.fr/148.253.96.193","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","maestro.beta.gouv.fr/148.253.96.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","maestro.beta.gouv.fr/148.253.96.193","443","INFO","yes","",""
"sessionresumption_ticket","maestro.beta.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"sessionresumption_ID","maestro.beta.gouv.fr/148.253.96.193","443","INFO","supported","",""
"TLS_timestamp","maestro.beta.gouv.fr/148.253.96.193","443","INFO","random","",""
"certificate_compression","maestro.beta.gouv.fr/148.253.96.193","443","INFO","none","",""
"clientAuth","maestro.beta.gouv.fr/148.253.96.193","443","INFO","none","",""
"cert_numbers","maestro.beta.gouv.fr/148.253.96.193","443","INFO","1","",""
"cert_signatureAlgorithm","maestro.beta.gouv.fr/148.253.96.193","443","OK","SHA256 with RSA","",""
"cert_keySize","maestro.beta.gouv.fr/148.253.96.193","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","maestro.beta.gouv.fr/148.253.96.193","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","maestro.beta.gouv.fr/148.253.96.193","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","maestro.beta.gouv.fr/148.253.96.193","443","INFO","0688A6EA82CBB099ECE84698161A9CB2111C","",""
"cert_serialNumberLen","maestro.beta.gouv.fr/148.253.96.193","443","INFO","18","",""
"cert_fingerprintSHA1","maestro.beta.gouv.fr/148.253.96.193","443","INFO","C4D999D78E92598225EBEEF11F0ABA6191ECB621","",""
"cert_fingerprintSHA256","maestro.beta.gouv.fr/148.253.96.193","443","INFO","7194012B9896B3B371A3785F1CC9E94D6DFDFFE81AB5FE1999737B2092674BB8","",""
"cert","maestro.beta.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBDCCA+ygAwIBAgISBoim6oLLsJns6EaYFhqcshEcMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUxMDI0MTQ0MjQyWhcNMjYwMTIyMTQ0MjQxWjAfMR0wGwYDVQQDExRtYWVzdHJvLmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMwBw4GHKEpJvSStQRbC+n2w5Fl1NSMeSYKSS9sMWYi2fuYEY9ti/s7Mtr/VM/dMzeTqVaPOT79eJLsJaXOrdtvKkH2NBnSlfwhnJyk1Nwmcq14S9j56NnR61ZjdHR3NMfF/EHEbKRMBxn0VHwfJk0//KWNbyLsBwlGJC3kH3Jk1KciJsovmsJ8460N4KjFQ1RFZjUj16x6LaE4QF7KhRdd/NfiXLsvEeDess35xMvSO5D9IuWVM9G/iiYNgNutWKFFxukbia155+q4pxE0wRsAoaTW53Zr0SRzqzeaKcKNHdq6jPlcZ3WMHhhSsD0vd+oan5mv3QSHw5Ds3o5inEB8CAwEAAaOCAiQwggIgMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUNTo6A681feMzaVul+2BdkBdrHO0wHwYDVR0jBBgwFoAUALUp8i2ObzHom0yteD763OkM0dIwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEyLmkubGVuY3Iub3JnLzAfBgNVHREEGDAWghRtYWVzdHJvLmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEyLmMubGVuY3Iub3JnLzI5LmNybDCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB2ABmG1Mcoqm/+ugNveCpNAZGqzi1yMQ+uzl1wQS0lTMfUAAABmhbhjgAAAAQDAEcwRQIgNXHDYl+T9uhNuipOnpEFinkuhnzGjJcmukNKcd51XQMCIQCvGY3oWRXgQpeQq4nusfvn+qeqs83HUWvBL/HaX8jVOAB2AMs49xWJfIShRF9bwd37yW7ymlnNRwppBYWwyxTDFFjnAAABmhbhjh8AAAQDAEcwRQIgemgxbz/ekINQOy9Skw7U0cGITLiH2JAaGOzJd9INsysCIQDuBoqWLQVj7DXYv81iKA098iLlFayQmJv32ovHqzTY9jANBgkqhkiG9w0BAQsFAAOCAQEATgrXg+8uporpo4VogzJtWeuMW/nE4GCvn8P9ppTZqxGnZjxCfT7ADar/ASrlXZ777ON3hXPCN/7Xddxmkl/qfNAmxoEf7OyFK37Qr7551KAZWi5/gvnY3uolvD1zeAkYzO4YFzoy86GrY3gOPjLQxNkMOZFsnKRg5COQ9Sjj6ffVETldX0Za4QPh/8mzbmYnmenCPta9mkWItA7eZPyPVnvVZJJK7jD72c+X+IhQUy38aWXH9Lv8C0ceQuiiD3XuiflEQRxGEjIZL/qzpnqKLgN3FXUT3Nc+L0fb7H/uNSItkgHBd6HMBbk2VNoEJ3AZF8gwVvOJLlLwdjfmKMecMQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","maestro.beta.gouv.fr/148.253.96.193","443","OK","maestro.beta.gouv.fr","",""
"cert_commonName_wo_SNI","maestro.beta.gouv.fr/148.253.96.193","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","maestro.beta.gouv.fr/148.253.96.193","443","INFO","maestro.beta.gouv.fr","",""
"cert_trust","maestro.beta.gouv.fr/148.253.96.193","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","maestro.beta.gouv.fr/148.253.96.193","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","maestro.beta.gouv.fr/148.253.96.193","443","OK","passed.","",""
"cert_certificatePolicies_EV","maestro.beta.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_expirationStatus","maestro.beta.gouv.fr/148.253.96.193","443","OK","60 >= 30 days","",""
"cert_notBefore","maestro.beta.gouv.fr/148.253.96.193","443","INFO","2025-10-24 14:42","",""
"cert_notAfter","maestro.beta.gouv.fr/148.253.96.193","443","OK","2026-01-22 14:42","",""
"cert_extlifeSpan","maestro.beta.gouv.fr/148.253.96.193","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","maestro.beta.gouv.fr/148.253.96.193","443","INFO","not present","",""
"cert_crlDistributionPoints","maestro.beta.gouv.fr/148.253.96.193","443","INFO","http://r12.c.lencr.org/29.crl","",""
"cert_ocspURL","maestro.beta.gouv.fr/148.253.96.193","443","INFO","--","",""
"OCSP_stapling","maestro.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cert_mustStapleExtension","maestro.beta.gouv.fr/148.253.96.193","443","INFO","--","",""
"DNS_CAArecord","maestro.beta.gouv.fr/148.253.96.193","443","LOW","--","",""
"certificate_transparency","maestro.beta.gouv.fr/148.253.96.193","443","OK","yes (certificate extension)","",""
"certs_countServer","maestro.beta.gouv.fr/148.253.96.193","443","INFO","2","",""
"certs_list_ordering_problem","maestro.beta.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_caIssuers","maestro.beta.gouv.fr/148.253.96.193","443","INFO","R12 (Let's Encrypt from US)","",""
