"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","backend.passculture.pro/34.107.224.170","443","INFO","HTTP","",""
"pre_128cipher","backend.passculture.pro/34.107.224.170","443","INFO","No 128 cipher limit bug","",""
"SSLv2","backend.passculture.pro/34.107.224.170","443","OK","not offered","",""
"SSLv3","backend.passculture.pro/34.107.224.170","443","OK","not offered","",""
"TLS1","backend.passculture.pro/34.107.224.170","443","INFO","not offered","",""
"TLS1_1","backend.passculture.pro/34.107.224.170","443","INFO","not offered","",""
"TLS1_2","backend.passculture.pro/34.107.224.170","443","OK","offered","",""
"TLS1_3","backend.passculture.pro/34.107.224.170","443","OK","offered with final","",""
"ALPN_HTTP2","backend.passculture.pro/34.107.224.170","443","OK","h2","",""
"ALPN","backend.passculture.pro/34.107.224.170","443","INFO","http/1.1grpc-exp","",""
"cipherlist_NULL","backend.passculture.pro/34.107.224.170","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","backend.passculture.pro/34.107.224.170","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","backend.passculture.pro/34.107.224.170","443","OK","not offered","","CWE-327"
"cipherlist_LOW","backend.passculture.pro/34.107.224.170","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","backend.passculture.pro/34.107.224.170","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","backend.passculture.pro/34.107.224.170","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","backend.passculture.pro/34.107.224.170","443","INFO","not offered","",""
"cipherlist_STRONG_FS","backend.passculture.pro/34.107.224.170","443","OK","offered","",""
"cipher_order-tls1_2","backend.passculture.pro/34.107.224.170","443","OK","server","",""
"cipherorder_TLSv1_2","backend.passculture.pro/34.107.224.170","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","backend.passculture.pro/34.107.224.170","443","OK","server -- TLS 1.3 client determined","",""
"FS","backend.passculture.pro/34.107.224.170","443","OK","offered","",""
"FS_ciphers","backend.passculture.pro/34.107.224.170","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","backend.passculture.pro/34.107.224.170","443","OK","prime256v1","",""
"TLS_extensions","backend.passculture.pro/34.107.224.170","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","backend.passculture.pro/34.107.224.170","443","LOW","valid for 100800 seconds (>daily)","",""
"SSL_sessionID_support","backend.passculture.pro/34.107.224.170","443","INFO","yes","",""
"sessionresumption_ticket","backend.passculture.pro/34.107.224.170","443","INFO","supported","",""
"sessionresumption_ID","backend.passculture.pro/34.107.224.170","443","INFO","not supported","",""
"TLS_timestamp","backend.passculture.pro/34.107.224.170","443","INFO","random","",""
"certificate_compression","backend.passculture.pro/34.107.224.170","443","INFO","none","",""
"clientAuth","backend.passculture.pro/34.107.224.170","443","INFO","none","",""
"cert_numbers","backend.passculture.pro/34.107.224.170","443","INFO","1","",""
"cert_signatureAlgorithm","backend.passculture.pro/34.107.224.170","443","OK","SHA256 with RSA","",""
"cert_keySize","backend.passculture.pro/34.107.224.170","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","backend.passculture.pro/34.107.224.170","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","backend.passculture.pro/34.107.224.170","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","backend.passculture.pro/34.107.224.170","443","INFO","82310545C8EFE6C30AB21A68713C70EC","",""
"cert_serialNumberLen","backend.passculture.pro/34.107.224.170","443","INFO","16","",""
"cert_fingerprintSHA1","backend.passculture.pro/34.107.224.170","443","INFO","044CED2EB0EEDDB71CD8359A45E287E6643625E2","",""
"cert_fingerprintSHA256","backend.passculture.pro/34.107.224.170","443","INFO","F2CC3A33D3170F3C572E0070DCAE80BAFE6CECFD35B89E939C4D9F5472AF9AFD","",""
"cert","backend.passculture.pro/34.107.224.170","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFOjCCBCKgAwIBAgIRAIIxBUXI7+bDCrIaaHE8cOwwDQYJKoZIhvcNAQELBQAwOzELMAkGA1UEBhMCVVMxHjAcBgNVBAoTFUdvb2dsZSBUcnVzdCBTZXJ2aWNlczEMMAoGA1UEAxMDV1IzMB4XDTI1MDcxNDE2MzkwNVoXDTI1MTAxMjE3MzUwMVowIjEgMB4GA1UEAxMXYmFja2VuZC5wYXNzY3VsdHVyZS5wcm8wggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCl3KDtnZxqZHsOyucGfLHcnks5js58hJ82bpk745BqCsK9BlWP3l0pv5GXMgy6S/iA5n/Gf3QNBrQ5y5OIR9mciUnNRS6UxslHkebpy8pBePOh3IrLUYlfoIwoJ5+3yzlNZmdyhhETYBYyVqo3jMaM2rjScBunWhiWyyaBbUTJPy7Iwy4kTN9ms2TPQyTLbZ4oN9xBlF6+4O7q4OKhHoWX1z2fbk5PuWj1LaDojuJqJ3YTd1oATOudzNsvxepyxeeMpKzV7kHki3iVZq0DBg09N5mLN16vBjfsu9BNQ7SnDRdDPndPuF/vAc7VVjl4tBDlOGNb6NU4rOy0W3hFcExDAgMBAAGjggJQMIICTDAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUF+aA8QSTGvgsBMOSTtBSFpaYH+AwHwYDVR0jBBgwFoAUx4H1/Y6I2QA8TWOiUDEkoM4j/iMwXgYIKwYBBQUHAQEEUjBQMCcGCCsGAQUFBzABhhtodHRwOi8vby5wa2kuZ29vZy9zL3dyMy9nakUwJQYIKwYBBQUHMAKGGWh0dHA6Ly9pLnBraS5nb29nL3dyMy5jcnQwIgYDVR0RBBswGYIXYmFja2VuZC5wYXNzY3VsdHVyZS5wcm8wEwYDVR0gBAwwCjAIBgZngQwBAgEwNgYDVR0fBC8wLTAroCmgJ4YlaHR0cDovL2MucGtpLmdvb2cvd3IzL0tFNGJmUGxza184LmNybDCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB2AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABmAoE2IMAAAQDAEcwRQIhAN4Ms3u5ahhheW4BSObMcIrleMnLdG+yy4TCs/zX/6YGAiAbYvEeM1+PfvVAvE6iJgG1RVD8h1CAug2fgd468x+OLgB2ABLxTjS9U3JMhAYZw48/ehP457Vih4icbTAFhOvlhiY6AAABmAoE2EgAAAQDAEcwRQIgcAq4kXbvQDcNo+QZNjcW6ANR16BJLUdACJMC2JBNl1kCIQCZtz33JalApviyQeyU61QRn2kLQx3WvWPvx6GklkuSeDANBgkqhkiG9w0BAQsFAAOCAQEAXCuIbHdhyKmWLHTOSscTqdZsiSEM/vBroXbyXDZlRI5DF9P23KdMCNTJ+SHAf9D/5mcjUW6kwoU2UU5eEBEriNFpheqrYtADbX5JNIh9mI/PzOe2V4/wgw9whfDZ08YHgjWKj4vPWJCC0bkZ6tKoA2YZ8RBQv++YGd7TIz9g9eoF+dK1vMSH7fDetyXEJj8ei0w7Zr2lp8AyX3cIMnuL0HnPfUVfeJYJvGl6bebjzG+IQIrD2OAkN6t9y94f/UaQn4c13nGnsX6N3+whfFcD5orT3eXJKBugGZ63b8nutQW5oVb9+JZNGY2oSwoiL3KecRDcxuNdpJ8hF09jjsAHuw==\n-----END CERTIFICATE-----","",""
"cert_commonName","backend.passculture.pro/34.107.224.170","443","OK","backend.passculture.pro","",""
"cert_commonName_wo_SNI","backend.passculture.pro/34.107.224.170","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","backend.passculture.pro/34.107.224.170","443","INFO","backend.passculture.pro","",""
"cert_trust","backend.passculture.pro/34.107.224.170","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","backend.passculture.pro/34.107.224.170","443","OK","passed.","",""
"cert_certificatePolicies_EV","backend.passculture.pro/34.107.224.170","443","INFO","no","",""
"cert_expirationStatus","backend.passculture.pro/34.107.224.170","443","MEDIUM","expires < 60 days (35)","",""
"cert_notBefore","backend.passculture.pro/34.107.224.170","443","INFO","2025-07-14 16:39","",""
"cert_notAfter","backend.passculture.pro/34.107.224.170","443","MEDIUM","2025-10-12 17:35","",""
"cert_extlifeSpan","backend.passculture.pro/34.107.224.170","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","backend.passculture.pro/34.107.224.170","443","INFO","not present","",""
"cert_crlDistributionPoints","backend.passculture.pro/34.107.224.170","443","INFO","http://c.pki.goog/wr3/KE4bfPlsk_8.crl","",""
"cert_ocspURL","backend.passculture.pro/34.107.224.170","443","INFO","http://o.pki.goog/s/wr3/gjE","",""
"OCSP_stapling","backend.passculture.pro/34.107.224.170","443","LOW","not offered","",""
"cert_mustStapleExtension","backend.passculture.pro/34.107.224.170","443","INFO","--","",""
"DNS_CAArecord","backend.passculture.pro/34.107.224.170","443","LOW","--","",""
"certificate_transparency","backend.passculture.pro/34.107.224.170","443","OK","yes (certificate extension)","",""
"certs_countServer","backend.passculture.pro/34.107.224.170","443","INFO","3","",""
"certs_list_ordering_problem","backend.passculture.pro/34.107.224.170","443","INFO","no","",""
"cert_caIssuers","backend.passculture.pro/34.107.224.170","443","INFO","WR3 (Google Trust Services from US)","",""
