"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","backend.passculture.pro/34.76.99.202","443","INFO","HTTP","",""
"pre_128cipher","backend.passculture.pro/34.76.99.202","443","INFO","No 128 cipher limit bug","",""
"SSLv2","backend.passculture.pro/34.76.99.202","443","OK","not offered","",""
"SSLv3","backend.passculture.pro/34.76.99.202","443","OK","not offered","",""
"TLS1","backend.passculture.pro/34.76.99.202","443","INFO","not offered","",""
"TLS1_1","backend.passculture.pro/34.76.99.202","443","INFO","not offered","",""
"TLS1_2","backend.passculture.pro/34.76.99.202","443","OK","offered","",""
"TLS1_3","backend.passculture.pro/34.76.99.202","443","OK","offered with final","",""
"ALPN_HTTP2","backend.passculture.pro/34.76.99.202","443","OK","h2","",""
"ALPN","backend.passculture.pro/34.76.99.202","443","INFO","http/1.1","",""
"cipherlist_NULL","backend.passculture.pro/34.76.99.202","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","backend.passculture.pro/34.76.99.202","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","backend.passculture.pro/34.76.99.202","443","OK","not offered","","CWE-327"
"cipherlist_LOW","backend.passculture.pro/34.76.99.202","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","backend.passculture.pro/34.76.99.202","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","backend.passculture.pro/34.76.99.202","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","backend.passculture.pro/34.76.99.202","443","INFO","not offered","",""
"cipherlist_STRONG_FS","backend.passculture.pro/34.76.99.202","443","OK","offered","",""
"cipher_order-tls1_2","backend.passculture.pro/34.76.99.202","443","OK","server","",""
"cipherorder_TLSv1_2","backend.passculture.pro/34.76.99.202","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","backend.passculture.pro/34.76.99.202","443","OK","server","",""
"FS","backend.passculture.pro/34.76.99.202","443","OK","offered","",""
"FS_ciphers","backend.passculture.pro/34.76.99.202","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","backend.passculture.pro/34.76.99.202","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","backend.passculture.pro/34.76.99.202","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","backend.passculture.pro/34.76.99.202","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","backend.passculture.pro/34.76.99.202","443","INFO","yes","",""
"sessionresumption_ticket","backend.passculture.pro/34.76.99.202","443","INFO","not supported","",""
"sessionresumption_ID","backend.passculture.pro/34.76.99.202","443","INFO","not supported","",""
"TLS_timestamp","backend.passculture.pro/34.76.99.202","443","INFO","random","",""
"certificate_compression","backend.passculture.pro/34.76.99.202","443","INFO","none","",""
"clientAuth","backend.passculture.pro/34.76.99.202","443","INFO","none","",""
"cert_numbers","backend.passculture.pro/34.76.99.202","443","INFO","1","",""
"cert_signatureAlgorithm","backend.passculture.pro/34.76.99.202","443","OK","SHA384 with RSA","",""
"cert_keySize","backend.passculture.pro/34.76.99.202","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","backend.passculture.pro/34.76.99.202","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","backend.passculture.pro/34.76.99.202","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","backend.passculture.pro/34.76.99.202","443","INFO","3CC97715E3255D513735A3E96682B9AA","",""
"cert_serialNumberLen","backend.passculture.pro/34.76.99.202","443","INFO","16","",""
"cert_fingerprintSHA1","backend.passculture.pro/34.76.99.202","443","INFO","0ECA75A895B0DCCC8CB12D656538B28D2631EB0C","",""
"cert_fingerprintSHA256","backend.passculture.pro/34.76.99.202","443","INFO","9AEB016F0C4374FD343EE683829AB11DA1261D47614981A0A4DD2B21D029661B","",""
