"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","backend.passculture.pro/34.107.224.170","443","INFO","HTTP","",""
"pre_128cipher","backend.passculture.pro/34.107.224.170","443","INFO","No 128 cipher limit bug","",""
"SSLv2","backend.passculture.pro/34.107.224.170","443","OK","not offered","",""
"SSLv3","backend.passculture.pro/34.107.224.170","443","OK","not offered","",""
"TLS1","backend.passculture.pro/34.107.224.170","443","INFO","not offered","",""
"TLS1_1","backend.passculture.pro/34.107.224.170","443","INFO","not offered","",""
"TLS1_2","backend.passculture.pro/34.107.224.170","443","OK","offered","",""
"TLS1_3","backend.passculture.pro/34.107.224.170","443","OK","offered with final","",""
"ALPN_HTTP2","backend.passculture.pro/34.107.224.170","443","OK","h2","",""
"ALPN","backend.passculture.pro/34.107.224.170","443","INFO","http/1.1grpc-exp","",""
"cipherlist_NULL","backend.passculture.pro/34.107.224.170","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","backend.passculture.pro/34.107.224.170","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","backend.passculture.pro/34.107.224.170","443","OK","not offered","","CWE-327"
"cipherlist_LOW","backend.passculture.pro/34.107.224.170","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","backend.passculture.pro/34.107.224.170","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","backend.passculture.pro/34.107.224.170","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","backend.passculture.pro/34.107.224.170","443","INFO","not offered","",""
"cipherlist_STRONG_FS","backend.passculture.pro/34.107.224.170","443","OK","offered","",""
"cipher_order-tls1_2","backend.passculture.pro/34.107.224.170","443","OK","server","",""
"cipherorder_TLSv1_2","backend.passculture.pro/34.107.224.170","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","backend.passculture.pro/34.107.224.170","443","OK","server -- TLS 1.3 client determined","",""
"FS","backend.passculture.pro/34.107.224.170","443","OK","offered","",""
"FS_ciphers","backend.passculture.pro/34.107.224.170","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","backend.passculture.pro/34.107.224.170","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","backend.passculture.pro/34.107.224.170","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","backend.passculture.pro/34.107.224.170","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","backend.passculture.pro/34.107.224.170","443","INFO","yes","",""
"sessionresumption_ticket","backend.passculture.pro/34.107.224.170","443","INFO","supported","",""
"sessionresumption_ID","backend.passculture.pro/34.107.224.170","443","INFO","not supported","",""
"TLS_timestamp","backend.passculture.pro/34.107.224.170","443","INFO","random","",""
"certificate_compression","backend.passculture.pro/34.107.224.170","443","INFO","none","",""
"clientAuth","backend.passculture.pro/34.107.224.170","443","INFO","none","",""
"cert_numbers","backend.passculture.pro/34.107.224.170","443","INFO","1","",""
"cert_signatureAlgorithm","backend.passculture.pro/34.107.224.170","443","OK","SHA256 with RSA","",""
"cert_keySize","backend.passculture.pro/34.107.224.170","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","backend.passculture.pro/34.107.224.170","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","backend.passculture.pro/34.107.224.170","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","backend.passculture.pro/34.107.224.170","443","INFO","2C9B1C346858773212D55F5D12907FD4","",""
"cert_serialNumberLen","backend.passculture.pro/34.107.224.170","443","INFO","16","",""
"cert_fingerprintSHA1","backend.passculture.pro/34.107.224.170","443","INFO","97C492A25FE9F4CC3448E2EABFB583227D6301B0","",""
"cert_fingerprintSHA256","backend.passculture.pro/34.107.224.170","443","INFO","271E36CDCC1A55081259B7E0C6D9F2C33CCC5CCED5474BD2EC098193D7BFAAFA","",""
"cert","backend.passculture.pro/34.107.224.170","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFdDCCBFygAwIBAgIQLJscNGhYdzIS1V9dEpB/1DANBgkqhkiG9w0BAQsFADBGMQswCQYDVQQGEwJVUzEiMCAGA1UEChMZR29vZ2xlIFRydXN0IFNlcnZpY2VzIExMQzETMBEGA1UEAxMKR1RTIENBIDFENDAeFw0yNDAyMjEwMDA2MDZaFw0yNDA1MjEwMTAyMDFaMCIxIDAeBgNVBAMTF2JhY2tlbmQucGFzc2N1bHR1cmUucHJvMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA59GP/RGHFq+d2Kuc0qOiQXrd8632e8ufxjI4bEruI1kB8c5DRN0qOD7MVPfNYHnIBYAKF1Pa+06WjQlF0seR/8PkvImnHgdp3uj8OqFoBF9vTTyMJWwUMgz9iNgOSLNYP/aAuM7MaCEL66WNnQfOlf3F+tGgRXbeE2J+00yb+CfoC/Em9Xh3g9TVMrloXKtTsUPMSVfLaUay/rf4Y95rzqD8XKpbqA5MN2x6sZ4i9XCEdXdg3gM03VO9UYqMoq+Y4rmtXYiDiBnUB4gKFOG1L7U5xbYHZ326Z8F35x7g191buDL6xAwu+mVljnyq5+lqQYqu3aXNNlLSLFIss8fOUQIDAQABo4ICgDCCAnwwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFLolqJ9IilA+zJx6pNnvnVaqQFQyMB8GA1UdIwQYMBaAFCXiGA6yV5GUKuXUXYaQg95Ts7iSMHgGCCsGAQUFBwEBBGwwajA1BggrBgEFBQcwAYYpaHR0cDovL29jc3AucGtpLmdvb2cvcy9ndHMxZDQvbTFJMmxvb04yVDgwMQYIKwYBBQUHMAKGJWh0dHA6Ly9wa2kuZ29vZy9yZXBvL2NlcnRzL2d0czFkNC5kZXIwIgYDVR0RBBswGYIXYmFja2VuZC5wYXNzY3VsdHVyZS5wcm8wIQYDVR0gBBowGDAIBgZngQwBAgEwDAYKKwYBBAHWeQIFAzA8BgNVHR8ENTAzMDGgL6AthitodHRwOi8vY3Jscy5wa2kuZ29vZy9ndHMxZDQvSGRQVjhjWVl3Q1UuY3JsMIIBBgYKKwYBBAHWeQIEAgSB9wSB9ADyAHcA2ra/az+1tiKfm8K7XGvocJFxbLtRhIU0vaQ9MEjX+6sAAAGNyTLPVQAABAMASDBGAiEA5qlVxnIzDDiHG+0V83aZ0EM8yTtBH5HvntqLLGxVlAQCIQDKs9VtuhsTCvalXM/6pSNZaiXhjdUi3hjuIjJjHymM3gB3AHb/iD8KtvuVUcJhzPWHujS0pM27KdxoQgqf5mdMWjp0AAABjckyz0MAAAQDAEgwRgIhAOTo5vc8TWYP12hcG/wPQA8GCxoddPFrn03JiD8EICxgAiEAqv6MB/nG2KTfMz1HFMf9Xxbj2vfcEs71hiXAiKFxBLUwDQYJKoZIhvcNAQELBQADggEBABK2BvwNiZU84E0gATHPdMkjqL9WcDor9sQGOrad5VBzIA2wGjPBpftPZZGBonrCObkOXOFxHsTwEqQpWJDxDy6LrDKQmEUmi7YPuA+EwaocNYbl+4CPeZS7T2gvgUHiqbOWejHDJctVp/eJJOxB5ygmFSzmTY/quRGdWh3dYkotBTHMwbHfNUGVzRyqNJ/1eBZ27y+Fsl1JK+yVy57rOEKUNYfTweQopvFUH2N5iQqpgVJM0H6pJkpEL4Pyt4NmEPGR6Q49A7JO8WmmK58D5zFnEl9H1843DBL3xtwkV3W9MoBWTjhMDQJb4OACsncRrzeTXARK62lJwMjx4AuDO1Q=\n-----END CERTIFICATE-----","",""
"cert_commonName","backend.passculture.pro/34.107.224.170","443","OK","backend.passculture.pro","",""
"cert_commonName_wo_SNI","backend.passculture.pro/34.107.224.170","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","backend.passculture.pro/34.107.224.170","443","INFO","backend.passculture.pro","",""
"cert_trust","backend.passculture.pro/34.107.224.170","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","backend.passculture.pro/34.107.224.170","443","OK","passed.","",""
"cert_certificatePolicies_EV","backend.passculture.pro/34.107.224.170","443","INFO","no","",""
"cert_expirationStatus","backend.passculture.pro/34.107.224.170","443","MEDIUM","expires < 60 days (36)","",""
"cert_notBefore","backend.passculture.pro/34.107.224.170","443","INFO","2024-02-21 00:06","",""
"cert_notAfter","backend.passculture.pro/34.107.224.170","443","MEDIUM","2024-05-21 01:02","",""
"cert_extlifeSpan","backend.passculture.pro/34.107.224.170","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","backend.passculture.pro/34.107.224.170","443","INFO","not present","",""
"cert_crlDistributionPoints","backend.passculture.pro/34.107.224.170","443","INFO","http://crls.pki.goog/gts1d4/HdPV8cYYwCU.crl","",""
"cert_ocspURL","backend.passculture.pro/34.107.224.170","443","INFO","http://ocsp.pki.goog/s/gts1d4/m1I2looN2T8","",""
"OCSP_stapling","backend.passculture.pro/34.107.224.170","443","LOW","not offered","",""
"cert_mustStapleExtension","backend.passculture.pro/34.107.224.170","443","INFO","--","",""
"DNS_CAArecord","backend.passculture.pro/34.107.224.170","443","LOW","--","",""
"certificate_transparency","backend.passculture.pro/34.107.224.170","443","OK","yes (certificate extension)","",""
"certs_countServer","backend.passculture.pro/34.107.224.170","443","INFO","3","",""
"certs_list_ordering_problem","backend.passculture.pro/34.107.224.170","443","INFO","no","",""
"cert_caIssuers","backend.passculture.pro/34.107.224.170","443","INFO","GTS CA 1D4 (Google Trust Services LLC from US)","",""
