"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","nosgestesclimat.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","nosgestesclimat.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","nosgestesclimat.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","nosgestesclimat.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","nosgestesclimat.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","nosgestesclimat.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","nosgestesclimat.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","nosgestesclimat.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","nosgestesclimat.fr/148.253.96.193","443","OK","h2","",""
"ALPN","nosgestesclimat.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","nosgestesclimat.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","nosgestesclimat.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","nosgestesclimat.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","nosgestesclimat.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","nosgestesclimat.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","nosgestesclimat.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","nosgestesclimat.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","nosgestesclimat.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","nosgestesclimat.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","nosgestesclimat.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","nosgestesclimat.fr/148.253.96.193","443","OK","server","",""
"FS","nosgestesclimat.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","nosgestesclimat.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","nosgestesclimat.fr/148.253.96.193","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","nosgestesclimat.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
