"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","nosgestesclimat.fr/76.76.21.21","443","INFO","HTTP","",""
"pre_128cipher","nosgestesclimat.fr/76.76.21.21","443","INFO","No 128 cipher limit bug","",""
"SSLv2","nosgestesclimat.fr/76.76.21.21","443","OK","not offered","",""
"SSLv3","nosgestesclimat.fr/76.76.21.21","443","OK","not offered","",""
"TLS1","nosgestesclimat.fr/76.76.21.21","443","INFO","not offered","",""
"TLS1_1","nosgestesclimat.fr/76.76.21.21","443","INFO","not offered","",""
"TLS1_2","nosgestesclimat.fr/76.76.21.21","443","OK","offered","",""
"TLS1_3","nosgestesclimat.fr/76.76.21.21","443","OK","offered with final","",""
"ALPN_HTTP2","nosgestesclimat.fr/76.76.21.21","443","OK","h2","",""
"ALPN","nosgestesclimat.fr/76.76.21.21","443","INFO","http/1.1","",""
"cipherlist_NULL","nosgestesclimat.fr/76.76.21.21","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","nosgestesclimat.fr/76.76.21.21","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","nosgestesclimat.fr/76.76.21.21","443","OK","not offered","","CWE-327"
"cipherlist_LOW","nosgestesclimat.fr/76.76.21.21","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","nosgestesclimat.fr/76.76.21.21","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","nosgestesclimat.fr/76.76.21.21","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","nosgestesclimat.fr/76.76.21.21","443","INFO","not offered","",""
"cipherlist_STRONG_FS","nosgestesclimat.fr/76.76.21.21","443","OK","offered","",""
"cipher_order-tls1_2","nosgestesclimat.fr/76.76.21.21","443","OK","server","",""
"cipherorder_TLSv1_2","nosgestesclimat.fr/76.76.21.21","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","nosgestesclimat.fr/76.76.21.21","443","OK","server -- TLS 1.3 client determined","",""
"FS","nosgestesclimat.fr/76.76.21.21","443","OK","offered","",""
"FS_ciphers","nosgestesclimat.fr/76.76.21.21","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","nosgestesclimat.fr/76.76.21.21","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","nosgestesclimat.fr/76.76.21.21","443","INFO","'status request/#5' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","nosgestesclimat.fr/76.76.21.21","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","nosgestesclimat.fr/76.76.21.21","443","INFO","yes","",""
"sessionresumption_ticket","nosgestesclimat.fr/76.76.21.21","443","INFO","not supported","",""
"sessionresumption_ID","nosgestesclimat.fr/76.76.21.21","443","INFO","not supported","",""
"TLS_timestamp","nosgestesclimat.fr/76.76.21.21","443","INFO","random","",""
"certificate_compression","nosgestesclimat.fr/76.76.21.21","443","INFO","none","",""
"clientAuth","nosgestesclimat.fr/76.76.21.21","443","INFO","none","",""
"cert_numbers","nosgestesclimat.fr/76.76.21.21","443","INFO","1","",""
"cert_signatureAlgorithm","nosgestesclimat.fr/76.76.21.21","443","OK","SHA256 with RSA","",""
