"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","inclusion.beta.gouv.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","inclusion.beta.gouv.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","inclusion.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","inclusion.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","inclusion.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","inclusion.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","inclusion.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","inclusion.beta.gouv.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","inclusion.beta.gouv.fr/80.247.13.145","443","OK","h2","",""
"ALPN","inclusion.beta.gouv.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","inclusion.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","inclusion.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","inclusion.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","inclusion.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","inclusion.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","inclusion.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","inclusion.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","inclusion.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","inclusion.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","inclusion.beta.gouv.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","inclusion.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"FS","inclusion.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","inclusion.beta.gouv.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","inclusion.beta.gouv.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","inclusion.beta.gouv.fr/80.247.13.145","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","inclusion.beta.gouv.fr/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","inclusion.beta.gouv.fr/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","inclusion.beta.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"sessionresumption_ID","inclusion.beta.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"TLS_timestamp","inclusion.beta.gouv.fr/80.247.13.145","443","INFO","random","",""
"certificate_compression","inclusion.beta.gouv.fr/80.247.13.145","443","INFO","none","",""
"clientAuth","inclusion.beta.gouv.fr/80.247.13.145","443","INFO","none","",""
"cert_numbers","inclusion.beta.gouv.fr/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","inclusion.beta.gouv.fr/80.247.13.145","443","OK","SHA256 with RSA","",""
"cert_keySize","inclusion.beta.gouv.fr/80.247.13.145","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","inclusion.beta.gouv.fr/80.247.13.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","inclusion.beta.gouv.fr/80.247.13.145","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","inclusion.beta.gouv.fr/80.247.13.145","443","INFO","034E851511344959CE8052854001329B1690","",""
"cert_serialNumberLen","inclusion.beta.gouv.fr/80.247.13.145","443","INFO","18","",""
"cert_fingerprintSHA1","inclusion.beta.gouv.fr/80.247.13.145","443","INFO","87E0CB95A7A467CC17805FEFDAE3CA0FB0C1836F","",""
"cert_fingerprintSHA256","inclusion.beta.gouv.fr/80.247.13.145","443","INFO","C401766F0D4DEF9A28A66236A0E27EEF7A60CE99A5783CE98E659F7281F961D8","",""
