"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","HTTP","",""
"pre_128cipher","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","aidantsconnect.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"SSLv3","aidantsconnect.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"TLS1","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_1","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_2","aidantsconnect.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"TLS1_3","aidantsconnect.beta.gouv.fr/80.247.12.255","443","OK","offered with final","",""
"ALPN_HTTP2","aidantsconnect.beta.gouv.fr/80.247.12.255","443","OK","h2","",""
"ALPN","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","http/1.1","",""
"cipherlist_NULL","aidantsconnect.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","aidantsconnect.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","aidantsconnect.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","aidantsconnect.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cipherlist_STRONG_FS","aidantsconnect.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"cipher_order-tls1_2","aidantsconnect.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"cipherorder_TLSv1_2","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","aidantsconnect.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"FS","aidantsconnect.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"FS_ciphers","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","aidantsconnect.beta.gouv.fr/80.247.12.255","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","yes","",""
"sessionresumption_ticket","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","supported","",""
"sessionresumption_ID","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"TLS_timestamp","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","random","",""
"certificate_compression","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"clientAuth","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"cert_numbers","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","1","",""
"cert_signatureAlgorithm","aidantsconnect.beta.gouv.fr/80.247.12.255","443","OK","SHA256 with RSA","",""
"cert_keySize","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","0603C3B7CFB3B66B138E72478AF668A2EA81","",""
"cert_serialNumberLen","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","18","",""
"cert_fingerprintSHA1","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","1027B422424D9004E7B7153B611D41678019F799","",""
"cert_fingerprintSHA256","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","B86EF85DCBE22274B36C9C3336CB43E42B595FEB6EF3E80D676347EEEBDB9301","",""
"cert","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFETCCA/mgAwIBAgISBgPDt8+ztmsTjnJHivZoouqBMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUxMDAxMDExMTQ0WhcNMjUxMjMwMDExMTQzWjAmMSQwIgYDVQQDExthaWRhbnRzY29ubmVjdC5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCnJiTe8BqT8knNkAU61D/AOkmq5tNpk4D9ZXLNpdc6UmpDani6Es7MNEi8t4O9e879z/nsC+hcCdC3aVbJ8itKHc9lHWFo9b6a1XxZSb3H+9+l0vI7w5CDozrTBQDiFGqGgf8WEY59FSqunQ9Raysuwj+DZuk5QIwftzaz4ib4ukTSoc8LMideUKsiZsrnX/5zvEWV+rxVfuI5qIrLuiuFqWXb8AIPcf821OCuF5hnHOlh745PajdNOL1QNijvwrBQa4tq5S3bZUBi2WdshRg79/QfW6z8dborOFz9uIfLxnkacm4KV1XcJzLktJuWhv9DgvyHZIQ2E8Zhc1fpZZndAgMBAAGjggIqMIICJjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFNK7wHkLrqG9ICSMBC8uTf7B37s3MB8GA1UdIwQYMBaAFAC1KfItjm8x6JtMrXg++tzpDNHSMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMi5pLmxlbmNyLm9yZy8wJgYDVR0RBB8wHYIbYWlkYW50c2Nvbm5lY3QuYmV0YS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC0GA1UdHwQmMCQwIqAgoB6GHGh0dHA6Ly9yMTIuYy5sZW5jci5vcmcvMi5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgAZhtTHKKpv/roDb3gqTQGRqs4tcjEPrs5dcEEtJUzH1AAAAZmdiNQPAAAEAwBHMEUCIQDJxit/Sn+CzZY0yqJbjSeAbPaYL3tEprY2oxKCdJ+4xwIgMj9FOUfImDlPl2OtXnJWB/lGKm+C6JS84uSDZFt4rR8AdgDM+w9qhXEJZf6Vm1PO6bJ8IumFXA2XjbapflTA/kwNsAAAAZmdiNQ4AAAEAwBHMEUCIGpSBM1KandMHg5Nw/ZSmSp9X+mWLd173P7/5MxfF5d+AiEAxUP0qcRadzVUKNkaHC0UkAfOVA6AbvFjgwnMfHJifLMwDQYJKoZIhvcNAQELBQADggEBAGYlNb3RYhCBQ8uH8oZXDlJ4k3b5JUa4dI/PrLzKg9GKs2JM+wfjyLHR3Ni8mX19a9t0Qi+6HOSQUVsO7RuRRVwZI4Q87HWOs376N+r03GR6MV/uYAUAq/N01G7SrNp+mB8+Qkw9w1RPCXsQ2KT4CqKwqv5bR6/hlf1j6dYPHdlX8QdsMrI71MardVwQJtVZbYkU55EEOJUe7M+UxNb+BbvVokwhOBRNV+vHY0RrHUThosneRi9Zfb+ENowrOU4ATSPCseHDlK2/IlNStwmyDv3j+ameJBo2UNjgAhOHXBv2R/Mm81foKei30xfbk1f1CbSgqmWWsDuVtC2moEy9oeM=\n-----END CERTIFICATE-----","",""
"cert_commonName","aidantsconnect.beta.gouv.fr/80.247.12.255","443","OK","aidantsconnect.beta.gouv.fr","",""
"cert_commonName_wo_SNI","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","aidantsconnect.beta.gouv.fr","",""
"cert_trust","aidantsconnect.beta.gouv.fr/80.247.12.255","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","aidantsconnect.beta.gouv.fr/80.247.12.255","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","aidantsconnect.beta.gouv.fr/80.247.12.255","443","OK","passed.","",""
"cert_certificatePolicies_EV","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_expirationStatus","aidantsconnect.beta.gouv.fr/80.247.12.255","443","OK","36 >= 30 days","",""
"cert_notBefore","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","2025-10-01 01:11","",""
"cert_notAfter","aidantsconnect.beta.gouv.fr/80.247.12.255","443","OK","2025-12-30 01:11","",""
"cert_extlifeSpan","aidantsconnect.beta.gouv.fr/80.247.12.255","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","not present","",""
"cert_crlDistributionPoints","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","http://r12.c.lencr.org/2.crl","",""
"cert_ocspURL","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","--","",""
"OCSP_stapling","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cert_mustStapleExtension","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","--","",""
"DNS_CAArecord","aidantsconnect.beta.gouv.fr/80.247.12.255","443","LOW","--","",""
"certificate_transparency","aidantsconnect.beta.gouv.fr/80.247.12.255","443","OK","yes (certificate extension)","",""
"certs_countServer","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","2","",""
"certs_list_ordering_problem","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_caIssuers","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","R12 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAMISMktwqbSRcdxA9+KFJjwwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjEyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2pgodK2+lP474B7i5Ut1qywSf+2nAzJ+Npfs6DGPpRONC5kuHs0BUT1M5ShuCVUxqqUiXXL0LQfCTUA83wEjuXg39RplMjTmhnGdBO+ECFu9AhqZ66YBAJpzkG2Pogeg0JfT2kVhgTU9FPnEwF9q3AuWGrCf4yrqvSrWmMebcas7dA8827JgvlpLThjp2ypzXIlhZZ7+7Tymy05v5J75AEaz/xlNKmOzjmbGGIVwx1Blbzt05UiDDwhYXS0jnV6j/ujbAKHS9OMZTfLuevYnnuXNnC2i8n+cF63vEzc50bTILEHWhsDp7CH4WRt/uTp8n1wBnWIEwii9Cq08yhDsGwIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUALUp8i2ObzHom0yteD763OkM0dIwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAI910AnPanZIZTKS3rVEyIV29BWEjAK/duuz8eL5boSoVpHhkkv34eoAeEiPdZLj5EZ7G2ArIK+gzhTlRQ1q4FKGpPPaFBSpqV/xbUb5UlAXQOnkHn3mFVj+qYv87/WeY+Bm4sN3Ox8BhyaU7UAQ3LeZ7N1X01xxQe4wIAAE3JVLUCiHmZL+qoCUtgYIFPgcg350QMUIWgxPXNGEncT921ne7nluI02V8pLUmClqXOsCwULw+PVOZCB7qOMxxMBoCUeL2Ll4oMpOSr5pJCpLN3tRA2s6P1KLs9TSrVhOk+7LX28NMUlIusQ/nxLJID0RhAeFtPjyOCOscQBA53+NRjSCak7P4A5jX7ppmkcJECL+S0i3kXVUy5Me5BbrU8973jZNv/ax6+ZK6TM8jWmimL6of6OrX7ZU6E2WqazzsFrLG3o2kySbzlhSgJ81Cl4tv3SbYiYXnJExKQvzf83DYotox3f0fwv7xln1A2ZLplCb0O+l/AK0YE0DS2FPxSAHi0iwMfW2nNHJrXcY3LLHD77gRgje4Eveubi2xxa+Nmk/hmhLdIETiVDFanoCrMVIpQ59XWHkzdFmoHXHBV7oibVjGSO7ULSQ7MJ1Nz51phuDJSgAIU7A0zrLnOrAj/dfrlEWRhCvAgbuwLZX1A2sjNjXoPOHbsPiy+lO1KF8/XY7\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","131FCE7784016899A5A00203A9EFC80F18EBBD75580717EDC1553580930836EC","",""
"intermediate_cert_notBefore <#1>","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","aidantsconnect.beta.gouv.fr/80.247.12.255","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","aidantsconnect.beta.gouv.fr/80.247.12.255","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","R12 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","aidantsconnect.beta.gouv.fr/80.247.12.255","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","1763863775","",""
"HSTS_time","aidantsconnect.beta.gouv.fr/80.247.12.255","443","MEDIUM","max-age too short. 0 days (=60 seconds) < 15552000 seconds","",""
"HSTS_subdomains","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","only for this domain","",""
"HSTS_preload","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","domain is NOT marked for preloading","",""
"HPKP","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","No application banner found","",""
"cookie_count","aidantsconnect.beta.gouv.fr/80.247.12.255","443","INFO","0 at '/'","",""
"X-Frame-Options","aidantsconnect.beta.gouv.fr/80.247.12.255","443","OK","DENY","",""
"X-Content-Type-Options","aidantsconnect.beta.gouv.fr/80.247.12.255","443","OK","nosniff","",""
