"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","aidantsconnect.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","aidantsconnect.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","aidantsconnect.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","aidantsconnect.beta.gouv.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","aidantsconnect.beta.gouv.fr/185.21.194.105","443","OK","h2","",""
"ALPN","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","aidantsconnect.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","aidantsconnect.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","aidantsconnect.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","aidantsconnect.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","aidantsconnect.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","aidantsconnect.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"cipherorder_TLSv1_2","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","aidantsconnect.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"FS","aidantsconnect.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","aidantsconnect.beta.gouv.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","supported","",""
"sessionresumption_ID","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"TLS_timestamp","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","aidantsconnect.beta.gouv.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","03459060F3009A5E3AC23C0293BAB5D570E4","",""
"cert_serialNumberLen","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","18","",""
"cert_fingerprintSHA1","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","236C16BCDE85D259651B5CC98EDB25065C281E40","",""
"cert_fingerprintSHA256","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","E7EF54AAE86A0CFB8C5D687BE39DD9DBB19964A48F4BBAB0CE419CD0BA68822D","",""
"cert","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCA+6gAwIBAgISA0WQYPMAml46wjwCk7q11XDkMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwMjAzMDEwNzM4WhcNMjUwNTA0MDEwNzM3WjAmMSQwIgYDVQQDExthaWRhbnRzY29ubmVjdC5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDKg29N6lrLEh6ARxM7pqqAuvbAitCuU6i7wfcyhunUCxQkv+x70mof17m5P8tBy3Zb5dlaDqHmquBQVv30kdD8FJyVqCa7s8nPzTa8V7PnZh90emzA4pqRhTUOBpdKpXuhCTl/9m+qGP5ObR35ulmEh4+A580WZ53Iq68/5Jt2vSqfe1Je24XwV/TopsyO89MKTq4fB3vN2kOn2JugTCFwUsDfMP5Y4HqV8nWOtIaymXeLtINMYbqKew19X1R7XbmuEOr47Gm7bSSgfYdd4I7XYgnX3EQ4K7VpyIMH6ZvkZCLXW+OiKwqe749TpqyNGJchH7lEZooOogeWnijwfwU1AgMBAAGjggIfMIICGzAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFITYUBSbHaWY72K2ZxMBERXcf1bJMB8GA1UdIwQYMBaAFMXPRqTq9MPAemyVxC2wXpIvJuO5MFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMS5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMS5pLmxlbmNyLm9yZy8wJgYDVR0RBB8wHYIbYWlkYW50c2Nvbm5lY3QuYmV0YS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYAcyAiDwgWivnzxKaLCrJqmkoA7vV3hYoITQUA1KVCRFkAAAGUyY7UqAAABAMARzBFAiAXwef7YJDzJR8t9XCZGVHDkybewDgyYSkGlZoiBsZZsgIhAN/Cdj+IA4DxEMwpYxIaKYK3ex/DYFldIi8Gsi+oN+H2AHYAouMK5EXvva2bfjjtR2d3U9eCW4SU1yteGyzEuVCkR+cAAAGUyY7UrgAABAMARzBFAiEAuhCRQhOowymCFyy7VbIgV2QMZp74XoVdTYbFwbILxjwCIA1qdcGHY7x1btAlji5Ji6+vje5bSuL4cIEL7NsyfRPiMA0GCSqGSIb3DQEBCwUAA4IBAQBUTqbarPfFQ5VlUBWNywzzXP8nm+0Q23MSN1WWrqouyeuJvg6XRkPzpnzbi02V6k8FtXZSeJfgzpNv268OMAVLLkbISJDfELPT6uKhRpxZnyC9XGaX3MzAUWwlk3wTHjPSIxIQALyjgFskbw/NnA4kjjalQ0q74xxh9MOXTxey9IXckmbnOcMMJecd1nA6rT2GV4ouk8N7yIOI4lGWgDuSDwYFA/J/mlIpx0Yjq40HEJNesZ1PE3ZPbdUhlcgsZKXUS00UMUcL4n8pqK8leJvmopAx+/44TFea/vxC/NBt1ig/fgnBRpGewYqZ+LA8mui4l3irZ8eFjKNV437LKxhI\n-----END CERTIFICATE-----","",""
"cert_commonName","aidantsconnect.beta.gouv.fr/185.21.194.105","443","OK","aidantsconnect.beta.gouv.fr","",""
"cert_commonName_wo_SNI","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","aidantsconnect.beta.gouv.fr","",""
"cert_trust","aidantsconnect.beta.gouv.fr/185.21.194.105","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","aidantsconnect.beta.gouv.fr/185.21.194.105","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","aidantsconnect.beta.gouv.fr/185.21.194.105","443","OK","passed.","",""
"cert_certificatePolicies_EV","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_expirationStatus","aidantsconnect.beta.gouv.fr/185.21.194.105","443","OK","48 >= 30 days","",""
"cert_notBefore","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","2025-02-03 01:07","",""
"cert_notAfter","aidantsconnect.beta.gouv.fr/185.21.194.105","443","OK","2025-05-04 01:07","",""
"cert_extlifeSpan","aidantsconnect.beta.gouv.fr/185.21.194.105","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","not present","",""
"cert_crlDistributionPoints","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","--","",""
"cert_ocspURL","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","aidantsconnect.beta.gouv.fr/185.21.194.105","443","LOW","not offered","",""
"cert_mustStapleExtension","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","--","",""
"DNS_CAArecord","aidantsconnect.beta.gouv.fr/185.21.194.105","443","LOW","--","",""
"certificate_transparency","aidantsconnect.beta.gouv.fr/185.21.194.105","443","OK","yes (certificate extension)","",""
"certs_countServer","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","2","",""
"certs_list_ordering_problem","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_caIssuers","aidantsconnect.beta.gouv.fr/185.21.194.105","443","INFO","R11 (Let's Encrypt from US)","",""
