"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","aidantsconnect.beta.gouv.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","aidantsconnect.beta.gouv.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","aidantsconnect.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","aidantsconnect.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","aidantsconnect.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","aidantsconnect.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","aidantsconnect.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","aidantsconnect.beta.gouv.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","aidantsconnect.beta.gouv.fr/148.253.96.193","443","OK","h2","",""
"ALPN","aidantsconnect.beta.gouv.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","aidantsconnect.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","aidantsconnect.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","aidantsconnect.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","aidantsconnect.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","aidantsconnect.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","aidantsconnect.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","aidantsconnect.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","aidantsconnect.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","aidantsconnect.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","aidantsconnect.beta.gouv.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","aidantsconnect.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"FS","aidantsconnect.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","aidantsconnect.beta.gouv.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","aidantsconnect.beta.gouv.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","aidantsconnect.beta.gouv.fr/148.253.96.193","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","aidantsconnect.beta.gouv.fr/148.253.96.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","aidantsconnect.beta.gouv.fr/148.253.96.193","443","INFO","yes","",""
"sessionresumption_ticket","aidantsconnect.beta.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"sessionresumption_ID","aidantsconnect.beta.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"TLS_timestamp","aidantsconnect.beta.gouv.fr/148.253.96.193","443","INFO","random","",""
"certificate_compression","aidantsconnect.beta.gouv.fr/148.253.96.193","443","INFO","none","",""
"clientAuth","aidantsconnect.beta.gouv.fr/148.253.96.193","443","INFO","none","",""
"cert_numbers","aidantsconnect.beta.gouv.fr/148.253.96.193","443","INFO","1","",""
"cert_signatureAlgorithm","aidantsconnect.beta.gouv.fr/148.253.96.193","443","OK","SHA256 with RSA","",""
"cert_keySize","aidantsconnect.beta.gouv.fr/148.253.96.193","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","aidantsconnect.beta.gouv.fr/148.253.96.193","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","aidantsconnect.beta.gouv.fr/148.253.96.193","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
