"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","monespacenis2.cyber.gouv.fr/185.231.164.116","443","INFO","HTTP","",""
"pre_128cipher","monespacenis2.cyber.gouv.fr/185.231.164.116","443","INFO","No 128 cipher limit bug","",""
"SSLv2","monespacenis2.cyber.gouv.fr/185.231.164.116","443","OK","not offered","",""
"SSLv3","monespacenis2.cyber.gouv.fr/185.231.164.116","443","OK","not offered","",""
"TLS1","monespacenis2.cyber.gouv.fr/185.231.164.116","443","INFO","not offered","",""
"TLS1_1","monespacenis2.cyber.gouv.fr/185.231.164.116","443","INFO","not offered","",""
"TLS1_2","monespacenis2.cyber.gouv.fr/185.231.164.116","443","OK","offered","",""
"TLS1_3","monespacenis2.cyber.gouv.fr/185.231.164.116","443","OK","offered with final","",""
"ALPN_HTTP2","monespacenis2.cyber.gouv.fr/185.231.164.116","443","OK","h2","",""
"ALPN","monespacenis2.cyber.gouv.fr/185.231.164.116","443","INFO","http/1.1","",""
"cipherlist_NULL","monespacenis2.cyber.gouv.fr/185.231.164.116","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","monespacenis2.cyber.gouv.fr/185.231.164.116","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","monespacenis2.cyber.gouv.fr/185.231.164.116","443","OK","not offered","","CWE-327"
"cipherlist_LOW","monespacenis2.cyber.gouv.fr/185.231.164.116","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","monespacenis2.cyber.gouv.fr/185.231.164.116","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","monespacenis2.cyber.gouv.fr/185.231.164.116","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","monespacenis2.cyber.gouv.fr/185.231.164.116","443","INFO","not offered","",""
"cipherlist_STRONG_FS","monespacenis2.cyber.gouv.fr/185.231.164.116","443","OK","offered","",""
"cipher_order-tls1_2","monespacenis2.cyber.gouv.fr/185.231.164.116","443","OK","server","",""
"cipherorder_TLSv1_2","monespacenis2.cyber.gouv.fr/185.231.164.116","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","monespacenis2.cyber.gouv.fr/185.231.164.116","443","OK","server","",""
"FS","monespacenis2.cyber.gouv.fr/185.231.164.116","443","OK","offered","",""
"FS_ciphers","monespacenis2.cyber.gouv.fr/185.231.164.116","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","monespacenis2.cyber.gouv.fr/185.231.164.116","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","monespacenis2.cyber.gouv.fr/185.231.164.116","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'status request/#5' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","monespacenis2.cyber.gouv.fr/185.231.164.116","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","monespacenis2.cyber.gouv.fr/185.231.164.116","443","INFO","yes","",""
"sessionresumption_ticket","monespacenis2.cyber.gouv.fr/185.231.164.116","443","INFO","not supported","",""
"sessionresumption_ID","monespacenis2.cyber.gouv.fr/185.231.164.116","443","INFO","not supported","",""
"TLS_timestamp","monespacenis2.cyber.gouv.fr/185.231.164.116","443","INFO","random","",""
"certificate_compression","monespacenis2.cyber.gouv.fr/185.231.164.116","443","INFO","none","",""
"clientAuth","monespacenis2.cyber.gouv.fr/185.231.164.116","443","INFO","none","",""
"cert_numbers","monespacenis2.cyber.gouv.fr/185.231.164.116","443","INFO","1","",""
"cert_signatureAlgorithm","monespacenis2.cyber.gouv.fr/185.231.164.116","443","OK","SHA256 with RSA","",""
"cert_keySize","monespacenis2.cyber.gouv.fr/185.231.164.116","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","monespacenis2.cyber.gouv.fr/185.231.164.116","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","monespacenis2.cyber.gouv.fr/185.231.164.116","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","monespacenis2.cyber.gouv.fr/185.231.164.116","443","INFO","038C7EA458BCC7307D1E77B919FC236F36C6","",""
"cert_serialNumberLen","monespacenis2.cyber.gouv.fr/185.231.164.116","443","INFO","18","",""
"cert_fingerprintSHA1","monespacenis2.cyber.gouv.fr/185.231.164.116","443","INFO","4826B4EC1C88A02AF047FC4E938808FF83E9E55E","",""
"cert_fingerprintSHA256","monespacenis2.cyber.gouv.fr/185.231.164.116","443","INFO","4B18716EC225E8BAF0E3C22C70E6A867B6BDB9190409DBF0CD864A8A7CDAE9B0","",""
