"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","blog.beta.gouv.fr/68.183.29.183","443","INFO","HTTP","",""
"pre_128cipher","blog.beta.gouv.fr/68.183.29.183","443","INFO","No 128 cipher limit bug","",""
"SSLv2","blog.beta.gouv.fr/68.183.29.183","443","OK","not offered","",""
"SSLv3","blog.beta.gouv.fr/68.183.29.183","443","OK","not offered","",""
"TLS1","blog.beta.gouv.fr/68.183.29.183","443","INFO","not offered","",""
"TLS1_1","blog.beta.gouv.fr/68.183.29.183","443","INFO","not offered","",""
"TLS1_2","blog.beta.gouv.fr/68.183.29.183","443","OK","offered","",""
"TLS1_3","blog.beta.gouv.fr/68.183.29.183","443","OK","offered with final","",""
"ALPN_HTTP2","blog.beta.gouv.fr/68.183.29.183","443","OK","h2","",""
"ALPN","blog.beta.gouv.fr/68.183.29.183","443","INFO","http/1.1","",""
"cipherlist_NULL","blog.beta.gouv.fr/68.183.29.183","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","blog.beta.gouv.fr/68.183.29.183","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","blog.beta.gouv.fr/68.183.29.183","443","OK","not offered","","CWE-327"
"cipherlist_LOW","blog.beta.gouv.fr/68.183.29.183","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","blog.beta.gouv.fr/68.183.29.183","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","blog.beta.gouv.fr/68.183.29.183","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","blog.beta.gouv.fr/68.183.29.183","443","INFO","not offered","",""
"cipherlist_STRONG","blog.beta.gouv.fr/68.183.29.183","443","OK","offered","",""
"cipher_order","blog.beta.gouv.fr/68.183.29.183","443","OK","server -- TLS 1.3 client determined","",""
"protocol_negotiated","blog.beta.gouv.fr/68.183.29.183","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","blog.beta.gouv.fr/68.183.29.183","443","OK","TLS_AES_128_GCM_SHA256, 256 bit ECDH (P-256)","",""
"cipherorder_TLSv1_2","blog.beta.gouv.fr/68.183.29.183","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"FS","blog.beta.gouv.fr/68.183.29.183","443","OK","offered","",""
"FS_ciphers","blog.beta.gouv.fr/68.183.29.183","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","blog.beta.gouv.fr/68.183.29.183","443","OK","prime256v1","",""
"TLS_extensions","blog.beta.gouv.fr/68.183.29.183","443","INFO","'session ticket/#35' 'renegotiation info/#65281' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","blog.beta.gouv.fr/68.183.29.183","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","blog.beta.gouv.fr/68.183.29.183","443","INFO","yes","",""
"sessionresumption_ticket","blog.beta.gouv.fr/68.183.29.183","443","INFO","not supported","",""
"sessionresumption_ID","blog.beta.gouv.fr/68.183.29.183","443","INFO","not supported","",""
"TLS_timestamp","blog.beta.gouv.fr/68.183.29.183","443","INFO","random","",""
"certificate_compression","blog.beta.gouv.fr/68.183.29.183","443","INFO","none","",""
"clientAuth","blog.beta.gouv.fr/68.183.29.183","443","INFO","none","",""
"cert_numbers","blog.beta.gouv.fr/68.183.29.183","443","INFO","1","",""
"cert_signatureAlgorithm","blog.beta.gouv.fr/68.183.29.183","443","OK","SHA256 with RSA","",""
"cert_keySize","blog.beta.gouv.fr/68.183.29.183","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","blog.beta.gouv.fr/68.183.29.183","443","INFO","Digital Signature","",""
"cert_extKeyUsage","blog.beta.gouv.fr/68.183.29.183","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","blog.beta.gouv.fr/68.183.29.183","443","INFO","045D729E9F71AEEB0036B571617066E75CA1","",""
"cert_serialNumberLen","blog.beta.gouv.fr/68.183.29.183","443","INFO","18","",""
"cert_fingerprintSHA1","blog.beta.gouv.fr/68.183.29.183","443","INFO","52C1122E7B93D24333478BF733CF52F12B0B0676","",""
"cert_fingerprintSHA256","blog.beta.gouv.fr/68.183.29.183","443","INFO","5C977D087AAF2DF0425242DB2022512AE4B2C3BAB821AAE88AC18BB039EF3764","",""
"cert","blog.beta.gouv.fr/68.183.29.183","443","INFO","-----BEGIN CERTIFICATE----- MIIEXTCCA0WgAwIBAgISBF1ynp9xrusANrVxYXBm51yhMA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMjAyMDMxMDAwMThaFw0yMjA1MDQxMDAwMTdaMBwxGjAYBgNVBAMT EWJsb2cuYmV0YS5nb3V2LmZyMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEHELf SSPfixiEYT5y2NktqRNagCf5MTTLXB5VeSg2EiVYQFL9I6x5USk4qvzlz5pmBBGC 4f4yE21pyl7p0fBamKOCAkwwggJIMA4GA1UdDwEB/wQEAwIHgDAdBgNVHSUEFjAU BggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUAyHG cZhyuy7LAMNhifpMLdllx2cwHwYDVR0jBBgwFoAUFC6zF7dYVsuuUAlA5h+vnYsU wsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vcjMuby5sZW5j ci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNyLm9yZy8wHAYDVR0R BBUwE4IRYmxvZy5iZXRhLmdvdXYuZnIwTAYDVR0gBEUwQzAIBgZngQwBAgEwNwYL KwYBBAGC3xMBAQEwKDAmBggrBgEFBQcCARYaaHR0cDovL2Nwcy5sZXRzZW5jcnlw dC5vcmcwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgDfpV6raIJPH2yt7rhfTj5a 6s2iEqRqXo47EsAgRFwqcwAAAX6/Pf9hAAAEAwBHMEUCIQDaHM+kNIfesOVDqnAo VFezfK/zllfzvqXNzUAzTsswtwIgK6MKWBny8JOhhT+18HiFPASeO6M77/D7H/3C 4av1N4wAdgApeb7wnjk5IfBWc59jpXflvld9nGAK+PlNXSZcJV3HhAAAAX6/Pf9a AAAEAwBHMEUCIEOVXMrL8qAAtxt3xHvqXcyI2ew9kESpVrYy6kqk7uW6AiEA4D1o 7hXWBGvdkHA3jXLOZuW3NPNBCOwrHt7g+c9q80kwDQYJKoZIhvcNAQELBQADggEB AHGecXQqtrgaqgAJDJgcMMyxsgtzmeuO/Y/cCf3ZRc4QMCEfFjgZKJBd99EV3JGS fcVwiT/A0E+QCsjfTv5lkp/Ql34SnbZxd+NNofceyeNQvSuu6zgEMVU1J4OzmMap 3dWnG1taWUoVAaBe5VJWoWMq+XbglzJ5bUulS16SedlHFHglnRAAkU61heSSotx5 tVI/thk/N7RZU+hALRL97VhocBrjmp929HsxseZWqSux3uTpDDxRlkp2NF6y2iYD gOMOtfekfXMY0HM7uewQwB8rzEmUrjbfvkC16XWqVc03CGIj/ZaWDBNg2LYeNe+o +MHaiYIMfytoBGRlbauxvJU= -----END CERTIFICATE-----","",""
"cert_commonName","blog.beta.gouv.fr/68.183.29.183","443","OK","blog.beta.gouv.fr","",""
"cert_commonName_wo_SNI","blog.beta.gouv.fr/68.183.29.183","443","INFO","*.netlify.app","",""
"cert_subjectAltName","blog.beta.gouv.fr/68.183.29.183","443","INFO","blog.beta.gouv.fr","",""
"cert_trust","blog.beta.gouv.fr/68.183.29.183","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","blog.beta.gouv.fr/68.183.29.183","443","OK","passed.","",""
"cert_certificatePolicies_EV","blog.beta.gouv.fr/68.183.29.183","443","INFO","no","",""
"cert_expirationStatus","blog.beta.gouv.fr/68.183.29.183","443","OK","52 >= 30 days","",""
"cert_notBefore","blog.beta.gouv.fr/68.183.29.183","443","INFO","2022-02-03 10:00","",""
"cert_notAfter","blog.beta.gouv.fr/68.183.29.183","443","OK","2022-05-04 10:00","",""
"cert_extlifeSpan","blog.beta.gouv.fr/68.183.29.183","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","blog.beta.gouv.fr/68.183.29.183","443","INFO","not present","",""
"cert_crlDistributionPoints","blog.beta.gouv.fr/68.183.29.183","443","INFO","--","",""
"cert_ocspURL","blog.beta.gouv.fr/68.183.29.183","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","blog.beta.gouv.fr/68.183.29.183","443","LOW","not offered","",""
"cert_mustStapleExtension","blog.beta.gouv.fr/68.183.29.183","443","INFO","--","",""
"DNS_CAArecord","blog.beta.gouv.fr/68.183.29.183","443","LOW","--","",""
"certificate_transparency","blog.beta.gouv.fr/68.183.29.183","443","OK","yes (certificate extension)","",""
"certs_countServer","blog.beta.gouv.fr/68.183.29.183","443","INFO","3","",""
"certs_list_ordering_problem","blog.beta.gouv.fr/68.183.29.183","443","INFO","no","",""
"cert_caIssuers","blog.beta.gouv.fr/68.183.29.183","443","INFO","R3 (Let's Encrypt from US)","",""
