"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","blog.beta.gouv.fr/148.253.75.120","443","INFO","HTTP","",""
"pre_128cipher","blog.beta.gouv.fr/148.253.75.120","443","INFO","No 128 cipher limit bug","",""
"SSLv2","blog.beta.gouv.fr/148.253.75.120","443","OK","not offered","",""
"SSLv3","blog.beta.gouv.fr/148.253.75.120","443","OK","not offered","",""
"TLS1","blog.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_1","blog.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_2","blog.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"TLS1_3","blog.beta.gouv.fr/148.253.75.120","443","OK","offered with final","",""
"ALPN_HTTP2","blog.beta.gouv.fr/148.253.75.120","443","OK","h2","",""
"ALPN","blog.beta.gouv.fr/148.253.75.120","443","INFO","http/1.1","",""
"cipherlist_NULL","blog.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","blog.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","blog.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_LOW","blog.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","blog.beta.gouv.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","blog.beta.gouv.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","blog.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"cipherlist_STRONG_FS","blog.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"cipher_order-tls1_2","blog.beta.gouv.fr/148.253.75.120","443","OK","server","",""
"cipherorder_TLSv1_2","blog.beta.gouv.fr/148.253.75.120","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","blog.beta.gouv.fr/148.253.75.120","443","OK","server","",""
"FS","blog.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"FS_ciphers","blog.beta.gouv.fr/148.253.75.120","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","blog.beta.gouv.fr/148.253.75.120","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","blog.beta.gouv.fr/148.253.75.120","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","blog.beta.gouv.fr/148.253.75.120","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","blog.beta.gouv.fr/148.253.75.120","443","INFO","yes","",""
"sessionresumption_ticket","blog.beta.gouv.fr/148.253.75.120","443","INFO","not supported","",""
"sessionresumption_ID","blog.beta.gouv.fr/148.253.75.120","443","INFO","not supported","",""
"TLS_timestamp","blog.beta.gouv.fr/148.253.75.120","443","INFO","random","",""
"certificate_compression","blog.beta.gouv.fr/148.253.75.120","443","INFO","none","",""
"clientAuth","blog.beta.gouv.fr/148.253.75.120","443","INFO","none","",""
"cert_numbers","blog.beta.gouv.fr/148.253.75.120","443","INFO","1","",""
"cert_signatureAlgorithm","blog.beta.gouv.fr/148.253.75.120","443","OK","SHA256 with RSA","",""
"cert_keySize","blog.beta.gouv.fr/148.253.75.120","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","blog.beta.gouv.fr/148.253.75.120","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","blog.beta.gouv.fr/148.253.75.120","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","blog.beta.gouv.fr/148.253.75.120","443","INFO","0413C5ECEAA1536F137092BE11B255ADD852","",""
"cert_serialNumberLen","blog.beta.gouv.fr/148.253.75.120","443","INFO","18","",""
"cert_fingerprintSHA1","blog.beta.gouv.fr/148.253.75.120","443","INFO","4F1EC10F83CDCDE248622437119384991CBC96FE","",""
"cert_fingerprintSHA256","blog.beta.gouv.fr/148.253.75.120","443","INFO","CD404A4F00539CD9AB2C120E957056BF7F5EB7DFBFEBD4314B30B4BDE7DBC523","",""
