"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","blog.beta.gouv.fr/109.232.236.90","443","INFO","HTTP","",""
"pre_128cipher","blog.beta.gouv.fr/109.232.236.90","443","INFO","No 128 cipher limit bug","",""
"SSLv2","blog.beta.gouv.fr/109.232.236.90","443","OK","not offered","",""
"SSLv3","blog.beta.gouv.fr/109.232.236.90","443","OK","not offered","",""
"TLS1","blog.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_1","blog.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_2","blog.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"TLS1_3","blog.beta.gouv.fr/109.232.236.90","443","OK","offered with final","",""
"ALPN_HTTP2","blog.beta.gouv.fr/109.232.236.90","443","OK","h2","",""
"ALPN","blog.beta.gouv.fr/109.232.236.90","443","INFO","http/1.1","",""
"cipherlist_NULL","blog.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","blog.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","blog.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_LOW","blog.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","blog.beta.gouv.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","blog.beta.gouv.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","blog.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"cipherlist_STRONG_FS","blog.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"cipher_order-tls1_2","blog.beta.gouv.fr/109.232.236.90","443","OK","server","",""
"cipherorder_TLSv1_2","blog.beta.gouv.fr/109.232.236.90","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","blog.beta.gouv.fr/109.232.236.90","443","OK","server","",""
"FS","blog.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"FS_ciphers","blog.beta.gouv.fr/109.232.236.90","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","blog.beta.gouv.fr/109.232.236.90","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","blog.beta.gouv.fr/109.232.236.90","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","blog.beta.gouv.fr/109.232.236.90","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","blog.beta.gouv.fr/109.232.236.90","443","INFO","yes","",""
"sessionresumption_ticket","blog.beta.gouv.fr/109.232.236.90","443","INFO","not supported","",""
"sessionresumption_ID","blog.beta.gouv.fr/109.232.236.90","443","INFO","not supported","",""
"TLS_timestamp","blog.beta.gouv.fr/109.232.236.90","443","INFO","random","",""
"certificate_compression","blog.beta.gouv.fr/109.232.236.90","443","INFO","none","",""
"clientAuth","blog.beta.gouv.fr/109.232.236.90","443","INFO","none","",""
"cert_numbers","blog.beta.gouv.fr/109.232.236.90","443","INFO","1","",""
"cert_signatureAlgorithm","blog.beta.gouv.fr/109.232.236.90","443","OK","SHA256 with RSA","",""
"cert_keySize","blog.beta.gouv.fr/109.232.236.90","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","blog.beta.gouv.fr/109.232.236.90","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","blog.beta.gouv.fr/109.232.236.90","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","blog.beta.gouv.fr/109.232.236.90","443","INFO","063245D4278558C59E623B807C94CE2B15BB","",""
"cert_serialNumberLen","blog.beta.gouv.fr/109.232.236.90","443","INFO","18","",""
"cert_fingerprintSHA1","blog.beta.gouv.fr/109.232.236.90","443","INFO","F3AC4D2002638D274CE93FE0A0475066EFF3C8D8","",""
"cert_fingerprintSHA256","blog.beta.gouv.fr/109.232.236.90","443","INFO","32B753CFD6C79DEAB2C6924178F552B2DA04757292FAF254C24E330E27858DE3","",""
"cert","blog.beta.gouv.fr/109.232.236.90","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFIzCCBAugAwIBAgISBjJF1CeFWMWeYjuAfJTOKxW7MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwMzE0MDc0NTM4WhcNMjUwNjEyMDc0NTM3WjAcMRowGAYDVQQDExFibG9nLmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMCIsWpDlFNcaH43Q1XefYbm4X0NJl9dD9z8PKUopXw/uvLLc2IfJf4LivZK85OqRj4FQ7mUEip7VM+9w0XHx+dO8kwliqHr/GIPorQhdt0owi4PoBMyPJmGGzqPlwDnNS74vSUIN0BkPsVg8Y6VB5Df2znUZxAZh/HDmGDUaO1pJ23KgzeXwT+abB5XlazczG48QeQU77zFg9TfzKK1r8zqQMHKA6ekMSsWLi64e5vTUyik+met2vR1suybzk8vk81FcpzuVj7TBUZe5qNitOTAZqpS+HdHPCDhH+52y5DLxPo+yI6KrAfYhJ7QLRVjG1gpu/c3NTgi5wFaotHKtTkCAwEAAaOCAkYwggJCMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUob8WgUfJWt3FHzdKL3lCPRHPFf8wHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjExLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzAcBgNVHREEFTATghFibG9nLmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjExLmMubGVuY3Iub3JnLzYwLmNybDCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB3AE51oydcmhDDOFts1N8/Uusd8OCOG41pwLH6ZLFimjnfAAABlZPTO94AAAQDAEgwRgIhAMHKOermgjKzsxIV2QuLZnSFaPq71aiLmF8n4c1Pe0s+AiEAtSYY+9TvMwh6tKOsSWImH3RmwvxqRNkYHCITtrEFcQQAdgATSt8atZhCCXgMb+9MepGkFrcjSc5YV2rfrtqnwqvgIgAAAZWT0z2RAAAEAwBHMEUCIQCSaH7pOP+fZ4tOEuC5q4NSxoxqrAbMm+sWiH4G+po5PAIgeVa/1Cg7rYD8vRHd8G7ftyg4IypjnDhpEZtKlF7GRSwwDQYJKoZIhvcNAQELBQADggEBAHO8BioX9t5wVhyR2VlZGrU+GVt9PLdI0xth1e/U7OYVOjPxgM4oIaPMfNoQozobmdsLahobOGQsxDX9oHJ24l1MqIwptwCryVj5fuwH6hkyZlKONeDT1KDKxWs2LuvHkxt1BEBECtSFbMCUIqQA955zdMfbCJVG3J7fdrGNzyTqJ116MtiKjjfl4XQIbvpGX2FJaHeIQU3QIlY6TvvdlklVduD6SORjz0uskMX7ljkENn0PdNjZCu0cjLSlSQsIkOOTtC0RKyQCG9J1afvhO/yzOWtZQqzTrdv6fGHwR8/YE2xNYeUUxxqyOIesr9+197z6ok6hE66K/X3Y8JSsEUQ=\n-----END CERTIFICATE-----","",""
"cert_commonName","blog.beta.gouv.fr/109.232.236.90","443","OK","blog.beta.gouv.fr","",""
"cert_commonName_wo_SNI","blog.beta.gouv.fr/109.232.236.90","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","blog.beta.gouv.fr/109.232.236.90","443","INFO","blog.beta.gouv.fr","",""
"cert_trust","blog.beta.gouv.fr/109.232.236.90","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","blog.beta.gouv.fr/109.232.236.90","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","blog.beta.gouv.fr/109.232.236.90","443","OK","passed.","",""
"cert_certificatePolicies_EV","blog.beta.gouv.fr/109.232.236.90","443","INFO","no","",""
"cert_expirationStatus","blog.beta.gouv.fr/109.232.236.90","443","OK","81 >= 30 days","",""
"cert_notBefore","blog.beta.gouv.fr/109.232.236.90","443","INFO","2025-03-14 07:45","",""
"cert_notAfter","blog.beta.gouv.fr/109.232.236.90","443","OK","2025-06-12 07:45","",""
"cert_extlifeSpan","blog.beta.gouv.fr/109.232.236.90","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","blog.beta.gouv.fr/109.232.236.90","443","INFO","not present","",""
"cert_crlDistributionPoints","blog.beta.gouv.fr/109.232.236.90","443","INFO","http://r11.c.lencr.org/60.crl","",""
"cert_ocspURL","blog.beta.gouv.fr/109.232.236.90","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","blog.beta.gouv.fr/109.232.236.90","443","LOW","not offered","",""
"cert_mustStapleExtension","blog.beta.gouv.fr/109.232.236.90","443","INFO","--","",""
"DNS_CAArecord","blog.beta.gouv.fr/109.232.236.90","443","LOW","--","",""
"certificate_transparency","blog.beta.gouv.fr/109.232.236.90","443","OK","yes (certificate extension)","",""
"certs_countServer","blog.beta.gouv.fr/109.232.236.90","443","INFO","2","",""
"certs_list_ordering_problem","blog.beta.gouv.fr/109.232.236.90","443","INFO","no","",""
"cert_caIssuers","blog.beta.gouv.fr/109.232.236.90","443","INFO","R11 (Let's Encrypt from US)","",""
