"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","HTTP","",""
"pre_128cipher","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","not offered","",""
"SSLv3","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","not offered","",""
"TLS1","www.jeveuxaider.gouv.fr/172.67.42.178","443","LOW","offered (deprecated)","",""
"TLS1_1","www.jeveuxaider.gouv.fr/172.67.42.178","443","LOW","offered (deprecated)","",""
"TLS1_2","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","offered","",""
"TLS1_3","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","offered with final","",""
"ALPN_HTTP2","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","h2","",""
"ALPN","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","http/1.1","",""
"cipherlist_NULL","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","www.jeveuxaider.gouv.fr/172.67.42.178","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","offered","",""
"cipherlist_STRONG","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","offered","",""
"cipher_order","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","server -- TLS 1.3 client determined","",""
"protocol_negotiated","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"cipherorder_TLSv1","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_1","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_2","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"FS","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","offered","",""
"FS_ciphers","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-ECDSA-CHACHA20-POLY1305-OLD ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","prime256v1","",""
"TLS_extensions","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","yes","",""
"sessionresumption_ticket","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","supported","",""
"sessionresumption_ID","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","not supported","",""
"TLS_timestamp","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","off by 0 seconds from your localtime","",""
"certificate_compression","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","0002/Brotli","",""
"clientAuth","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","none","",""
"cert_numbers","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","0E0E5F25D6C1C6E30E359E57E31C62F8","",""
"cert_serialNumberLen <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","862EC9AD00AA8E41826825F17013AA300A776ED3","",""
"cert_fingerprintSHA256 <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","49742631BCB4F2FAE4CAEA56F06B2E8BEF5E563F072713BE28399CFBBF934F75","",""
"cert <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","-----BEGIN CERTIFICATE----- MIIGvTCCBaWgAwIBAgIQDg5fJdbBxuMONZ5X4xxi+DANBgkqhkiG9w0BAQsFADBK MQswCQYDVQQGEwJVUzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5jLjEgMB4GA1UE AxMXQ2xvdWRmbGFyZSBJbmMgUlNBIENBLTIwHhcNMjExMTEzMDAwMDAwWhcNMjIx MTEyMjM1OTU5WjB1MQswCQYDVQQGEwJVUzETMBEGA1UECBMKQ2FsaWZvcm5pYTEW MBQGA1UEBxMNU2FuIEZyYW5jaXNjbzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5j LjEeMBwGA1UEAxMVc25pLmNsb3VkZmxhcmVzc2wuY29tMIIBIjANBgkqhkiG9w0B AQEFAAOCAQ8AMIIBCgKCAQEAtTgc0qSVMj8jOYafVsRyXxnxrTU+5aAROilMHzcv +RYKDXpjgDj7D74iDq2FZ0tBMyvqWs2idtrFF845xOir45Xm78CcGdCqNmFYJlJM CRHxcuy00NILyrDdxk9FHSmTcbvIJjESu6QgqoNjJxEP6u74E40+Mjvu949u2Ra9 TMjaNqi9rMNJInE9NSO+HxS8hP9s5yT+QakMcLTWO4QC46Um0RwDLE6yLf8/WGWU Mg+c2ZaxLaGRrWhcp6qxWM6ZnZ68cIfMboCU88F63hinxLl8/SU3wdAgpGIAFgQU cZJCjyQ51ju7qCyVMKf9AuMwqDlwvoRAlIMe3t1DfMPd6wIDAQABo4IDcjCCA24w HwYDVR0jBBgwFoAUGKka/LJFScFvMDQIK9mHnLAlV3owHQYDVR0OBBYEFPq6z0yv Y6LyZdDYmI4jGIAs4ZLsMDkGA1UdEQQyMDCCFXNuaS5jbG91ZGZsYXJlc3NsLmNv bYIXd3d3LmpldmV1eGFpZGVyLmdvdXYuZnIwDgYDVR0PAQH/BAQDAgWgMB0GA1Ud JQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjB7BgNVHR8EdDByMDegNaAzhjFodHRw Oi8vY3JsMy5kaWdpY2VydC5jb20vQ2xvdWRmbGFyZUluY1JTQUNBLTIuY3JsMDeg NaAzhjFodHRwOi8vY3JsNC5kaWdpY2VydC5jb20vQ2xvdWRmbGFyZUluY1JTQUNB LTIuY3JsMD4GA1UdIAQ3MDUwMwYGZ4EMAQICMCkwJwYIKwYBBQUHAgEWG2h0dHA6 Ly93d3cuZGlnaWNlcnQuY29tL0NQUzB2BggrBgEFBQcBAQRqMGgwJAYIKwYBBQUH MAGGGGh0dHA6Ly9vY3NwLmRpZ2ljZXJ0LmNvbTBABggrBgEFBQcwAoY0aHR0cDov L2NhY2VydHMuZGlnaWNlcnQuY29tL0Nsb3VkZmxhcmVJbmNSU0FDQS0yLmNydDAM BgNVHRMBAf8EAjAAMIIBfQYKKwYBBAHWeQIEAgSCAW0EggFpAWcAdgApeb7wnjk5 IfBWc59jpXflvld9nGAK+PlNXSZcJV3HhAAAAX0WtkToAAAEAwBHMEUCIQCLYQEC FNbzAPXxMJUeezMJmmnITw2e4My0vHVuesRujAIgKZ0FJvZrkKrLrsD5xxng5UMS Xry4tMh3u8gfo6tdI4YAdQBRo7D1/QF5nFZtuDd4jwykeswbJ8v3nohCmg3+1IsF 5QAAAX0WtkVWAAAEAwBGMEQCIHnH38vO9WD8hIwrIOC/DxyF0P/YaMi1A5H5YtVc 7vJbAiBKDdgOUjtb5b/EniSHgPsaUd/UxcaVLVgB9WKArC+NTwB2AEalVet1+pEg MLWiiWn0830RLEF0vv1JuIWr8vxw/m1HAAABfRa2RVYAAAQDAEcwRQIhAN/6WAVq CbskloJfsVXu+Qmr91LkDerbDLPXeUCrsuYuAiAdAW//E7fc8Tx+LR0KKAcW15nz 6gHdt836of+1dC3rHDANBgkqhkiG9w0BAQsFAAOCAQEAczI9WqbNq0JeOxv4jCpM 088pkJ9wzS5KY2hCMUBQDYojqh8Ui5IHDYYNnX1N1ZMOzO8NjRCxiRCRdGuLUYVI rCgba9Mucim8OysWr+WoE1RvvLDQv2h4pbmLhQkgk57o+I+kSvvzt/jkSdznLLTJ PvDRoDys/rc2c7I0x9eyJ2nwCz/AEPEnXhb69nx+L6JIyTlm/lkQMID1Y0emQ1Ca 1DW2dFsCaI0Bl2hVNraTOYhX6QO6s2g+IY3NqvLHStqh/Kj7pV+YHfTmP1tRipI1 RCkXWKCkpKlgsq6Ys+pwM5BkfTSbWWbDu0imanmET7ss+Y95yz4zTnClz5sdCJke 9w== -----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","sni.cloudflaressl.com","",""
"cert_commonName_wo_SNI <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","sni.cloudflaressl.com www.jeveuxaider.gouv.fr","",""
"cert_trust <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","244 >= 60 days","",""
