"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","HTTP","",""
"pre_128cipher","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","not offered","",""
"SSLv3","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","not offered","",""
"TLS1","www.jeveuxaider.gouv.fr/104.22.77.85","443","LOW","offered (deprecated)","",""
"TLS1_1","www.jeveuxaider.gouv.fr/104.22.77.85","443","LOW","offered (deprecated)","",""
"TLS1_2","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","offered","",""
"TLS1_3","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","offered with final","",""
"ALPN_HTTP2","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","h2","",""
"ALPN","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","http/1.1","",""
"cipherlist_NULL","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.jeveuxaider.gouv.fr/104.22.77.85","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","offered","",""
"cipherlist_STRONG_FS","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","offered","",""
"cipher_order-tls1","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","server","",""
"cipherorder_TLSv1","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_1","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","server","",""
"cipherorder_TLSv1_1","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_2","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","server","",""
"cipherorder_TLSv1_2","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","server -- TLS 1.3 client determined","",""
"FS","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","offered","",""
