"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.jeveuxaider.gouv.fr/172.66.175.64","443","INFO","HTTP","",""
"pre_128cipher","www.jeveuxaider.gouv.fr/172.66.175.64","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.jeveuxaider.gouv.fr/172.66.175.64","443","OK","not offered","",""
"SSLv3","www.jeveuxaider.gouv.fr/172.66.175.64","443","OK","not offered","",""
"TLS1","www.jeveuxaider.gouv.fr/172.66.175.64","443","LOW","offered (deprecated)","",""
"TLS1_1","www.jeveuxaider.gouv.fr/172.66.175.64","443","LOW","offered (deprecated)","",""
"TLS1_2","www.jeveuxaider.gouv.fr/172.66.175.64","443","OK","offered","",""
"TLS1_3","www.jeveuxaider.gouv.fr/172.66.175.64","443","OK","offered with final","",""
"ALPN_HTTP2","www.jeveuxaider.gouv.fr/172.66.175.64","443","OK","h2","",""
"ALPN","www.jeveuxaider.gouv.fr/172.66.175.64","443","INFO","http/1.1","",""
"cipherlist_NULL","www.jeveuxaider.gouv.fr/172.66.175.64","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.jeveuxaider.gouv.fr/172.66.175.64","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.jeveuxaider.gouv.fr/172.66.175.64","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.jeveuxaider.gouv.fr/172.66.175.64","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.jeveuxaider.gouv.fr/172.66.175.64","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.jeveuxaider.gouv.fr/172.66.175.64","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.jeveuxaider.gouv.fr/172.66.175.64","443","OK","offered","",""
"cipherlist_STRONG_FS","www.jeveuxaider.gouv.fr/172.66.175.64","443","OK","offered","",""
"cipher_order-tls1","www.jeveuxaider.gouv.fr/172.66.175.64","443","OK","server","",""
"cipherorder_TLSv1","www.jeveuxaider.gouv.fr/172.66.175.64","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_1","www.jeveuxaider.gouv.fr/172.66.175.64","443","OK","server","",""
"cipherorder_TLSv1_1","www.jeveuxaider.gouv.fr/172.66.175.64","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_2","www.jeveuxaider.gouv.fr/172.66.175.64","443","OK","server","",""
"cipherorder_TLSv1_2","www.jeveuxaider.gouv.fr/172.66.175.64","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","www.jeveuxaider.gouv.fr/172.66.175.64","443","OK","server -- TLS 1.3 client determined","",""
"FS","www.jeveuxaider.gouv.fr/172.66.175.64","443","OK","offered","",""
"FS_ciphers","www.jeveuxaider.gouv.fr/172.66.175.64","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","www.jeveuxaider.gouv.fr/172.66.175.64","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.jeveuxaider.gouv.fr/172.66.175.64","443","OK","prime256v1","",""
"TLS_extensions","www.jeveuxaider.gouv.fr/172.66.175.64","443","INFO","'server name/#0' 'status request/#5' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'compress_certificate/#27' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.jeveuxaider.gouv.fr/172.66.175.64","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","www.jeveuxaider.gouv.fr/172.66.175.64","443","INFO","yes","",""
"sessionresumption_ticket","www.jeveuxaider.gouv.fr/172.66.175.64","443","INFO","supported","",""
"sessionresumption_ID","www.jeveuxaider.gouv.fr/172.66.175.64","443","INFO","not supported","",""
"TLS_timestamp","www.jeveuxaider.gouv.fr/172.66.175.64","443","INFO","off by 0 seconds from your localtime","",""
"certificate_compression","www.jeveuxaider.gouv.fr/172.66.175.64","443","INFO","0002/Brotli","",""
"clientAuth","www.jeveuxaider.gouv.fr/172.66.175.64","443","INFO","none","",""
"cert_numbers","www.jeveuxaider.gouv.fr/172.66.175.64","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","www.jeveuxaider.gouv.fr/172.66.175.64","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","www.jeveuxaider.gouv.fr/172.66.175.64","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","www.jeveuxaider.gouv.fr/172.66.175.64","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","www.jeveuxaider.gouv.fr/172.66.175.64","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#1>","www.jeveuxaider.gouv.fr/172.66.175.64","443","INFO","9E723935C5276BC40E46B85D96C42722","",""
"cert_serialNumberLen <hostCert#1>","www.jeveuxaider.gouv.fr/172.66.175.64","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#1>","www.jeveuxaider.gouv.fr/172.66.175.64","443","INFO","73939C8B308C3A459F44C16B8F79CC63362C4163","",""
"cert_fingerprintSHA256 <hostCert#1>","www.jeveuxaider.gouv.fr/172.66.175.64","443","INFO","1CCA277D6A4292138E2353FD33D4185E5BB55B635A008B47D88CF472CE09E1B8","",""
