"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","adresse.data.gouv.fr/37.59.31.19","443","INFO","HTTP","",""
"pre_128cipher","adresse.data.gouv.fr/37.59.31.19","443","INFO","No 128 cipher limit bug","",""
"SSLv2","adresse.data.gouv.fr/37.59.31.19","443","OK","not offered","",""
"SSLv3","adresse.data.gouv.fr/37.59.31.19","443","OK","not offered","",""
"TLS1","adresse.data.gouv.fr/37.59.31.19","443","INFO","not offered","",""
"TLS1_1","adresse.data.gouv.fr/37.59.31.19","443","INFO","not offered","",""
"TLS1_2","adresse.data.gouv.fr/37.59.31.19","443","OK","offered","",""
"TLS1_3","adresse.data.gouv.fr/37.59.31.19","443","OK","offered with final","",""
"ALPN_HTTP2","adresse.data.gouv.fr/37.59.31.19","443","OK","h2","",""
"ALPN","adresse.data.gouv.fr/37.59.31.19","443","INFO","http/1.1","",""
"cipherlist_NULL","adresse.data.gouv.fr/37.59.31.19","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","adresse.data.gouv.fr/37.59.31.19","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","adresse.data.gouv.fr/37.59.31.19","443","OK","not offered","","CWE-327"
"cipherlist_LOW","adresse.data.gouv.fr/37.59.31.19","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","adresse.data.gouv.fr/37.59.31.19","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","adresse.data.gouv.fr/37.59.31.19","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","adresse.data.gouv.fr/37.59.31.19","443","INFO","not offered","",""
"cipherlist_STRONG_FS","adresse.data.gouv.fr/37.59.31.19","443","OK","offered","",""
"cipher_order-tls1_2","adresse.data.gouv.fr/37.59.31.19","443","OK","server","",""
"cipherorder_TLSv1_2","adresse.data.gouv.fr/37.59.31.19","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","adresse.data.gouv.fr/37.59.31.19","443","OK","server","",""
"FS","adresse.data.gouv.fr/37.59.31.19","443","OK","offered","",""
"FS_ciphers","adresse.data.gouv.fr/37.59.31.19","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","adresse.data.gouv.fr/37.59.31.19","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","adresse.data.gouv.fr/37.59.31.19","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","adresse.data.gouv.fr/37.59.31.19","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","adresse.data.gouv.fr/37.59.31.19","443","INFO","yes","",""
"sessionresumption_ticket","adresse.data.gouv.fr/37.59.31.19","443","INFO","not supported","",""
"sessionresumption_ID","adresse.data.gouv.fr/37.59.31.19","443","INFO","supported","",""
"TLS_timestamp","adresse.data.gouv.fr/37.59.31.19","443","INFO","random","",""
"certificate_compression","adresse.data.gouv.fr/37.59.31.19","443","INFO","none","",""
"clientAuth","adresse.data.gouv.fr/37.59.31.19","443","INFO","none","",""
"cert_numbers","adresse.data.gouv.fr/37.59.31.19","443","INFO","1","",""
"cert_signatureAlgorithm","adresse.data.gouv.fr/37.59.31.19","443","OK","SHA256 with RSA","",""
"cert_keySize","adresse.data.gouv.fr/37.59.31.19","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","adresse.data.gouv.fr/37.59.31.19","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","adresse.data.gouv.fr/37.59.31.19","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","adresse.data.gouv.fr/37.59.31.19","443","INFO","05DAB53943FB851AB73C18F0E10EA8FCC86D","",""
"cert_serialNumberLen","adresse.data.gouv.fr/37.59.31.19","443","INFO","18","",""
"cert_fingerprintSHA1","adresse.data.gouv.fr/37.59.31.19","443","INFO","93D850F00152FDD610B75BEC6F566F58C4420A23","",""
"cert_fingerprintSHA256","adresse.data.gouv.fr/37.59.31.19","443","INFO","07E4058A04101D35C0F214E746A4FAFFA44B6696D39F6240D93175CB98B25565","",""
"cert","adresse.data.gouv.fr/37.59.31.19","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFKTCCBBGgAwIBAgISBdq1OUP7hRq3PBjw4Q6o/MhtMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwMzE0MDYzMDAwWhcNMjUwNjEyMDYyOTU5WjAfMR0wGwYDVQQDExRhZHJlc3NlLmRhdGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMYDDTgFFbUF1LQjTl7huYteX+MtpxmIgz0u063+ToHJSigXgFdphZOPurT0QpcI5rDe4PnmK5O7yROqM4XMUyIeF688q+Ar9bnTrCxIJaOp+/dTMqZy54LmEpxRcBzVcnSomgryXCnn2SKwzl+nemlZRbnlGKtceldOBCYpT8pRP2pGBpW8nPRPGtwEOGu4sHKAgU8nS03ZwpGe/5jRVBJsXev/kA8bcoG9Ye8jQaB/gjQOpvrtwNavyxiWtM/jY3CBOC7hcW57mHQ9fUsBVXaYVBtihJI7Wp/Zpgt5yaOisFrTgjSYYLYkjcRWs1pgXEyvEGuYakTm/mUWl5XdgH8CAwEAAaOCAkkwggJFMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU3p+QCK28CeKMvV/C5EeNpPqfih0wHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjExLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzAfBgNVHREEGDAWghRhZHJlc3NlLmRhdGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAvBgNVHR8EKDAmMCSgIqAghh5odHRwOi8vcjExLmMubGVuY3Iub3JnLzExMC5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgCi4wrkRe+9rZt+OO1HZ3dT14JbhJTXK14bLMS5UKRH5wAAAZWTjfqFAAAEAwBHMEUCIFNU0jWkNYtO7Lald5PmXLHT6sbwKRer9PWooV8PVR9tAiEAs87SkloCASRolDtCGEbA4JLfT7K5BcKBmb3htszPUkcAdgATSt8atZhCCXgMb+9MepGkFrcjSc5YV2rfrtqnwqvgIgAAAZWTjfyLAAAEAwBHMEUCIHfT/0jY7y8xvdGFbEg8VA4lVSfp868QTV6zpLpmpUDCAiEA8ZCLDRvSGs+sd4xct6fK41iLvz7Kmxl+aY2jCappmS0wDQYJKoZIhvcNAQELBQADggEBAEfhQi01hG/3hdLdyZufHm1H1AliVsV+PAiBDIRTZoidWNzdjtY++mNVCk19f3eVhJtSIqyBQT3sGpuGVpgdu/32+U11qhe8rROCarntB1CTzJddoZbmt8Tqxm787A8xfAzaIZA0zLz2NzK3ypVLk4Z4pjoOls2KID5qaIkRmr4LZVJoA6RhFidrhlk4TBH961cBPO1L0MKTjy9oGhrih72jlp2ii0nexGBuhsjH4j8m+seofesH60Wf7ocumUugz3iAiCkS8OIazQ+CQO3i2T7t9POpVuRi7fpM+0F7gh6qudseCy3QzV2berzsIBmOqxR70Bel3A8a9h8Bm0sQ4JU=\n-----END CERTIFICATE-----","",""
"cert_commonName","adresse.data.gouv.fr/37.59.31.19","443","OK","adresse.data.gouv.fr","",""
"cert_commonName_wo_SNI","adresse.data.gouv.fr/37.59.31.19","443","INFO","*.ign.fr","",""
"cert_subjectAltName","adresse.data.gouv.fr/37.59.31.19","443","INFO","adresse.data.gouv.fr","",""
"cert_trust","adresse.data.gouv.fr/37.59.31.19","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","adresse.data.gouv.fr/37.59.31.19","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","adresse.data.gouv.fr/37.59.31.19","443","OK","passed.","",""
"cert_certificatePolicies_EV","adresse.data.gouv.fr/37.59.31.19","443","INFO","no","",""
"cert_expirationStatus","adresse.data.gouv.fr/37.59.31.19","443","OK","31 >= 30 days","",""
"cert_notBefore","adresse.data.gouv.fr/37.59.31.19","443","INFO","2025-03-14 06:30","",""
"cert_notAfter","adresse.data.gouv.fr/37.59.31.19","443","OK","2025-06-12 06:29","",""
"cert_extlifeSpan","adresse.data.gouv.fr/37.59.31.19","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","adresse.data.gouv.fr/37.59.31.19","443","INFO","not present","",""
"cert_crlDistributionPoints","adresse.data.gouv.fr/37.59.31.19","443","INFO","http://r11.c.lencr.org/110.crl","",""
"cert_ocspURL","adresse.data.gouv.fr/37.59.31.19","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","adresse.data.gouv.fr/37.59.31.19","443","LOW","not offered","",""
"cert_mustStapleExtension","adresse.data.gouv.fr/37.59.31.19","443","INFO","--","",""
"DNS_CAArecord","adresse.data.gouv.fr/37.59.31.19","443","LOW","--","",""
"certificate_transparency","adresse.data.gouv.fr/37.59.31.19","443","OK","yes (certificate extension)","",""
"certs_countServer","adresse.data.gouv.fr/37.59.31.19","443","INFO","2","",""
"certs_list_ordering_problem","adresse.data.gouv.fr/37.59.31.19","443","INFO","no","",""
"cert_caIssuers","adresse.data.gouv.fr/37.59.31.19","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","adresse.data.gouv.fr/37.59.31.19","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","adresse.data.gouv.fr/37.59.31.19","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","adresse.data.gouv.fr/37.59.31.19","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","adresse.data.gouv.fr/37.59.31.19","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","adresse.data.gouv.fr/37.59.31.19","443","OK","ok > 40 days","",""
