"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","adresse.data.gouv.fr/37.59.31.19","443","INFO","HTTP","",""
"pre_128cipher","adresse.data.gouv.fr/37.59.31.19","443","INFO","No 128 cipher limit bug","",""
"SSLv2","adresse.data.gouv.fr/37.59.31.19","443","OK","not offered","",""
"SSLv3","adresse.data.gouv.fr/37.59.31.19","443","OK","not offered","",""
"TLS1","adresse.data.gouv.fr/37.59.31.19","443","INFO","not offered","",""
"TLS1_1","adresse.data.gouv.fr/37.59.31.19","443","INFO","not offered","",""
"TLS1_2","adresse.data.gouv.fr/37.59.31.19","443","OK","offered","",""
"TLS1_3","adresse.data.gouv.fr/37.59.31.19","443","OK","offered with final","",""
"ALPN_HTTP2","adresse.data.gouv.fr/37.59.31.19","443","OK","h2","",""
"ALPN","adresse.data.gouv.fr/37.59.31.19","443","INFO","http/1.1","",""
"cipherlist_NULL","adresse.data.gouv.fr/37.59.31.19","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","adresse.data.gouv.fr/37.59.31.19","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","adresse.data.gouv.fr/37.59.31.19","443","OK","not offered","","CWE-327"
"cipherlist_LOW","adresse.data.gouv.fr/37.59.31.19","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","adresse.data.gouv.fr/37.59.31.19","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","adresse.data.gouv.fr/37.59.31.19","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","adresse.data.gouv.fr/37.59.31.19","443","INFO","not offered","",""
"cipherlist_STRONG_FS","adresse.data.gouv.fr/37.59.31.19","443","OK","offered","",""
"cipher_order-tls1_2","adresse.data.gouv.fr/37.59.31.19","443","OK","server","",""
"cipherorder_TLSv1_2","adresse.data.gouv.fr/37.59.31.19","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","adresse.data.gouv.fr/37.59.31.19","443","OK","server","",""
"FS","adresse.data.gouv.fr/37.59.31.19","443","OK","offered","",""
"FS_ciphers","adresse.data.gouv.fr/37.59.31.19","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","adresse.data.gouv.fr/37.59.31.19","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","adresse.data.gouv.fr/37.59.31.19","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","adresse.data.gouv.fr/37.59.31.19","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","adresse.data.gouv.fr/37.59.31.19","443","INFO","yes","",""
"sessionresumption_ticket","adresse.data.gouv.fr/37.59.31.19","443","INFO","not supported","",""
"sessionresumption_ID","adresse.data.gouv.fr/37.59.31.19","443","INFO","not supported","",""
"TLS_timestamp","adresse.data.gouv.fr/37.59.31.19","443","INFO","random","",""
"certificate_compression","adresse.data.gouv.fr/37.59.31.19","443","INFO","none","",""
"clientAuth","adresse.data.gouv.fr/37.59.31.19","443","INFO","none","",""
"cert_numbers","adresse.data.gouv.fr/37.59.31.19","443","INFO","1","",""
"cert_signatureAlgorithm","adresse.data.gouv.fr/37.59.31.19","443","OK","SHA256 with RSA","",""
"cert_keySize","adresse.data.gouv.fr/37.59.31.19","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","adresse.data.gouv.fr/37.59.31.19","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","adresse.data.gouv.fr/37.59.31.19","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","adresse.data.gouv.fr/37.59.31.19","443","INFO","06FF0BCB198ECDC68677129861864EDFC2BE","",""
"cert_serialNumberLen","adresse.data.gouv.fr/37.59.31.19","443","INFO","18","",""
"cert_fingerprintSHA1","adresse.data.gouv.fr/37.59.31.19","443","INFO","61B71353FBEDDB96FA99AED57774A783FD590361","",""
"cert_fingerprintSHA256","adresse.data.gouv.fr/37.59.31.19","443","INFO","4F3DE9F44EDD1A2D9A60E9915EBCEA49B6729662BA84C8254CCBCD70058FCAAA","",""
"cert","adresse.data.gouv.fr/37.59.31.19","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCA+2gAwIBAgISBv8LyxmOzcaGdxKYYYZO38K+MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjUwOTEwMDMzNTM4WhcNMjUxMjA5MDMzNTM3WjAfMR0wGwYDVQQDExRhZHJlc3NlLmRhdGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAN0reLizSv9gfIP10khr4NGfUocgUPMBsgVNJesH3F9JDJYHDZClaYsQeL4GyWQRx+jES9uNIoyWAdwklNRELWwOHnv7VIVDx/tXK/aZPFUSaJONvr/K70jS2j6i+PPYgPr134OuXwgMyUSUGbJ9QtibekdsfgbiYbU1p/BgLWxSzlN6436fD6xbdfe+d4a0P2xMNOww9s1vPfHr0uMgxxEkR5J6nHZTvYFZZiE91V0X54uMGKWdkcr/ua21rJx8MlIA+3px0nU4DoOV0+VawJSWV4l78lFv9rIvU3dX5hN+7ivwuWDiyAYKI1mUUByLKBEv/YstqAdnFxw/Q6FkeEMCAwEAAaOCAiUwggIhMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU3QpwNlGp7an2Yxq24UxOK/ARHwcwHwYDVR0jBBgwFoAU56ufDywzoFPTXk94yLKEDjvWkjMwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEzLmkubGVuY3Iub3JnLzAfBgNVHREEGDAWghRhZHJlc3NlLmRhdGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEzLmMubGVuY3Iub3JnLzYzLmNybDCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB3AKRCxQZJYGFUjw/U6pz7ei0mRU2HqX8v30VZ9idPOoRUAAABmTHnB5UAAAQDAEgwRgIhAJ1hXQXU39a/QEXFY8cyNV8TizJcTjAFeOgqaWgowzanAiEAw1iAMXyWmnTife180q9qtWPUeebA9AnOU+OahpFc+fEAdgAaBP9J0FQdQK/2oMO/8djEZy9O7O4jQGiYaxdALtyJfQAAAZkx5we9AAAEAwBHMEUCIQCGkQUcCnnwWvVRAifvGYGBB/Ywj18AIK0whygv69g2twIgFewyWh+76/iYBT1rOGm7GQSXr874mowOM+TrpMv033cwDQYJKoZIhvcNAQELBQADggEBAHat6+wTuXOCGrCLtl8rzzFXm0DeHwmFNi3ctD+XwvTu1hvDyp4phGYd8258XFfEhv18JAvP8OgIUS6qlj2g8i+fQnKvOFuVPzJaJ//io41TeW/kKfcB8fME+uYC07CJA1z4fjBMO6LErFmjw9ku1u/iyp2St5zXKVePl6i0VHslJAlZ+fbwEbZneza0yCbY5yTmCG5aDKoTJsj89M7z67WxNgSCUBSMHHkm9xD+XcBNSzrkv4FeBfLlIJcZCdf6P0X3+IQqfdk3Ex8O5C3BoOgrM3VIvlukVSHM3SWLyTbKUoXXYznG0fotQCn7Du7NQvcGl93xSPNzIp9f58oaEEk=\n-----END CERTIFICATE-----","",""
"cert_commonName","adresse.data.gouv.fr/37.59.31.19","443","OK","adresse.data.gouv.fr","",""
"cert_commonName_wo_SNI","adresse.data.gouv.fr/37.59.31.19","443","INFO","*.ign.fr","",""
"cert_subjectAltName","adresse.data.gouv.fr/37.59.31.19","443","INFO","adresse.data.gouv.fr","",""
"cert_trust","adresse.data.gouv.fr/37.59.31.19","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","adresse.data.gouv.fr/37.59.31.19","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","adresse.data.gouv.fr/37.59.31.19","443","OK","passed.","",""
"cert_certificatePolicies_EV","adresse.data.gouv.fr/37.59.31.19","443","INFO","no","",""
"cert_expirationStatus","adresse.data.gouv.fr/37.59.31.19","443","OK","78 >= 30 days","",""
"cert_notBefore","adresse.data.gouv.fr/37.59.31.19","443","INFO","2025-09-10 03:35","",""
"cert_notAfter","adresse.data.gouv.fr/37.59.31.19","443","OK","2025-12-09 03:35","",""
"cert_extlifeSpan","adresse.data.gouv.fr/37.59.31.19","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","adresse.data.gouv.fr/37.59.31.19","443","INFO","not present","",""
"cert_crlDistributionPoints","adresse.data.gouv.fr/37.59.31.19","443","INFO","http://r13.c.lencr.org/63.crl","",""
"cert_ocspURL","adresse.data.gouv.fr/37.59.31.19","443","INFO","--","",""
"OCSP_stapling","adresse.data.gouv.fr/37.59.31.19","443","INFO","not offered","",""
"cert_mustStapleExtension","adresse.data.gouv.fr/37.59.31.19","443","INFO","--","",""
"DNS_CAArecord","adresse.data.gouv.fr/37.59.31.19","443","LOW","--","",""
"certificate_transparency","adresse.data.gouv.fr/37.59.31.19","443","OK","yes (certificate extension)","",""
"certs_countServer","adresse.data.gouv.fr/37.59.31.19","443","INFO","2","",""
"certs_list_ordering_problem","adresse.data.gouv.fr/37.59.31.19","443","INFO","no","",""
"cert_caIssuers","adresse.data.gouv.fr/37.59.31.19","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","adresse.data.gouv.fr/37.59.31.19","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","adresse.data.gouv.fr/37.59.31.19","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","adresse.data.gouv.fr/37.59.31.19","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","adresse.data.gouv.fr/37.59.31.19","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","adresse.data.gouv.fr/37.59.31.19","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","adresse.data.gouv.fr/37.59.31.19","443","INFO","R13 <-- ISRG Root X1","",""
