"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","adresse.data.gouv.fr/51.68.84.201","443","INFO","HTTP","",""
"pre_128cipher","adresse.data.gouv.fr/51.68.84.201","443","INFO","No 128 cipher limit bug","",""
"SSLv2","adresse.data.gouv.fr/51.68.84.201","443","OK","not offered","",""
"SSLv3","adresse.data.gouv.fr/51.68.84.201","443","OK","not offered","",""
"TLS1","adresse.data.gouv.fr/51.68.84.201","443","INFO","not offered","",""
"TLS1_1","adresse.data.gouv.fr/51.68.84.201","443","INFO","not offered","",""
"TLS1_2","adresse.data.gouv.fr/51.68.84.201","443","OK","offered","",""
"TLS1_3","adresse.data.gouv.fr/51.68.84.201","443","OK","offered with final","",""
"ALPN_HTTP2","adresse.data.gouv.fr/51.68.84.201","443","OK","h2","",""
"ALPN","adresse.data.gouv.fr/51.68.84.201","443","INFO","http/1.1","",""
"cipherlist_NULL","adresse.data.gouv.fr/51.68.84.201","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","adresse.data.gouv.fr/51.68.84.201","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","adresse.data.gouv.fr/51.68.84.201","443","OK","not offered","","CWE-327"
"cipherlist_LOW","adresse.data.gouv.fr/51.68.84.201","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","adresse.data.gouv.fr/51.68.84.201","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","adresse.data.gouv.fr/51.68.84.201","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","adresse.data.gouv.fr/51.68.84.201","443","INFO","not offered","",""
"cipherlist_STRONG_FS","adresse.data.gouv.fr/51.68.84.201","443","OK","offered","",""
"cipher_order-tls1_2","adresse.data.gouv.fr/51.68.84.201","443","OK","server","",""
"cipherorder_TLSv1_2","adresse.data.gouv.fr/51.68.84.201","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","adresse.data.gouv.fr/51.68.84.201","443","OK","server","",""
"FS","adresse.data.gouv.fr/51.68.84.201","443","OK","offered","",""
"FS_ciphers","adresse.data.gouv.fr/51.68.84.201","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","adresse.data.gouv.fr/51.68.84.201","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","adresse.data.gouv.fr/51.68.84.201","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","adresse.data.gouv.fr/51.68.84.201","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","adresse.data.gouv.fr/51.68.84.201","443","INFO","yes","",""
"sessionresumption_ticket","adresse.data.gouv.fr/51.68.84.201","443","INFO","not supported","",""
"sessionresumption_ID","adresse.data.gouv.fr/51.68.84.201","443","INFO","supported","",""
"TLS_timestamp","adresse.data.gouv.fr/51.68.84.201","443","INFO","random","",""
"certificate_compression","adresse.data.gouv.fr/51.68.84.201","443","INFO","none","",""
"clientAuth","adresse.data.gouv.fr/51.68.84.201","443","INFO","none","",""
"cert_numbers","adresse.data.gouv.fr/51.68.84.201","443","INFO","1","",""
