"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","INFO","HTTP","",""
"pre_128cipher","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","OK","not offered","",""
"SSLv3","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","OK","not offered","",""
"TLS1","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_1","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_2","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"TLS1_3","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","OK","offered with final","",""
"ALPN_HTTP2","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","OK","h2","",""
"ALPN","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","INFO","http/1.1","",""
"cipherlist_NULL","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"cipher_order-tls1_2","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","OK","server","",""
"cipherorder_TLSv1_2","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","OK","server","",""
"FS","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"FS_ciphers","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","INFO","yes","",""
"sessionresumption_ticket","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","INFO","not supported","",""
"sessionresumption_ID","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","INFO","not supported","",""
"TLS_timestamp","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","INFO","random","",""
"certificate_compression","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","INFO","none","",""
"clientAuth","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","INFO","none","",""
"cert_numbers","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","INFO","1","",""
"cert_signatureAlgorithm","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","OK","SHA256 with RSA","",""
"cert_keySize","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","INFO","030D122CABDCBF304B61279427ABF245C199","",""
"cert_serialNumberLen","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","INFO","18","",""
"cert_fingerprintSHA1","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","INFO","BDAEB9DC5F9E23C76C74B62DF23DD1D5AAE150A3","",""
"cert_fingerprintSHA256","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","INFO","49C28C47E6F9DD7F4DD53E5A1764D2542FED38454B97144C9521860A732B47AE","",""
"cert","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFJTCCBA2gAwIBAgISAw0SLKvcvzBLYSeUJ6vyRcGZMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwMzExMDkwMTQxWhcNMjUwNjA5MDkwMTQwWjA1MTMwMQYDVQQDEyptaXNzaW9uLXRyYW5zaXRpb24tZWNvbG9naXF1ZS5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCt/iS+XYhc7X/hDUe7MpZRqiraD6YyQ/fX51lxaJjia4hMxvvlOjiSXT5Qv7BuhsWy/7i1/R8PbJEIbqhygveYp0J79plQ4SMJmUOlDzM7hl2VKkpwQwTGafw1oNMCr++JZpE9FPRTA5gZ5Si4Ez2giuBZm1F5Y9uTLxTZl6aiGEUX86JD8b7kdb94ljSpkufdJjlFdkvDIErnkqrWA8vwguFxqMMnEEiCLe6FT0peeBl91fVKKOGAAXvuOf9UKFIcLyGZ+R/Mzeb7OTATB5pecz+DYL6+kYz4J5j79fzXi16EAcesHlmpqe7PDIUw0zf/ZlaogER1VDB77AWWWVLxAgMBAAGjggIvMIICKzAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFEkypnTddArBpixASelTa3P3TVIYMB8GA1UdIwQYMBaAFMXPRqTq9MPAemyVxC2wXpIvJuO5MFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMS5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMS5pLmxlbmNyLm9yZy8wNQYDVR0RBC4wLIIqbWlzc2lvbi10cmFuc2l0aW9uLWVjb2xvZ2lxdWUuYmV0YS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHYAzxFW7tUufK/zh1vZaS6b6RpxZ0qwF+ysAdJbd87MOwgAAAGVhKXFrAAABAMARzBFAiEAl7+2Msz81TnlnigEFfg4ZOYxVqHxZJRER1n+qX++uSYCIBdf+xFVwzImSaTd9WbNFNQA270A8xiA4BGKPB+t7FXRAHcA5tIxY0B3jMEQQQbXcbnOwdJA9paEhvu6hzId/R43jlAAAAGVhKXNPgAABAMASDBGAiEAy072JbRwTVV+ecnDG4Ati6YIM+NFwVENpUtl7Tz6O3ACIQCNfbN40DYQa0qxofCBnLHBQxrfFR80iB34V4OJniY8TjANBgkqhkiG9w0BAQsFAAOCAQEAcU8ln6BxMFHN/UY5ChKMI00prsXDgFg1EB0Tstq35QOsb2D1Up5ieILV8tDeK5nqWbCknpZtqMDoAFCnVSZv9wZorOEmCZeM3/HNsrRxxY0TBaabF+MLKyDNVcRP6+BkvFq0RIK33EpNoK/SqsPHNUJeI8S9pTeiYxttlzc+rp03hA4w+3n6FBCc5/rbNRlEHbciyqzxqh3pyrDrI2WkljrXbTs8F/wkaC/I8eGlK/5zcdo8thH0zUw9LvmrIr+sh7gaBFXRE2KYxiIHbUj6jW0E1+tXLTBY06gZmueyBcHhV9Pt7RDYjh1XtkOP67xBWuSjn+BEjc6tjf7HsQCdDg==\n-----END CERTIFICATE-----","",""
"cert_commonName","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","OK","mission-transition-ecologique.beta.gouv.fr","",""
"cert_commonName_wo_SNI","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","INFO","mission-transition-ecologique.beta.gouv.fr","",""
"cert_trust","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","OK","passed.","",""
"cert_certificatePolicies_EV","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","INFO","no","",""
"cert_expirationStatus","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","OK","57 >= 30 days","",""
"cert_notBefore","mission-transition-ecologique.beta.gouv.fr/109.232.233.130","443","INFO","2025-03-11 09:01","",""
