"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mission-transition-ecologique.beta.gouv.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","mission-transition-ecologique.beta.gouv.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mission-transition-ecologique.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","mission-transition-ecologique.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","mission-transition-ecologique.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","mission-transition-ecologique.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","mission-transition-ecologique.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","mission-transition-ecologique.beta.gouv.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","mission-transition-ecologique.beta.gouv.fr/148.253.96.193","443","OK","h2","",""
"ALPN","mission-transition-ecologique.beta.gouv.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","mission-transition-ecologique.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mission-transition-ecologique.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mission-transition-ecologique.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mission-transition-ecologique.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mission-transition-ecologique.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mission-transition-ecologique.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","mission-transition-ecologique.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mission-transition-ecologique.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","mission-transition-ecologique.beta.gouv.fr/148.253.96.193","443","OK","server","",""
