"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","HTTP","",""
"pre_128cipher","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pitchou.beta.gouv.fr/109.232.233.130","443","OK","not offered","",""
"SSLv3","pitchou.beta.gouv.fr/109.232.233.130","443","OK","not offered","",""
"TLS1","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_1","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_2","pitchou.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"TLS1_3","pitchou.beta.gouv.fr/109.232.233.130","443","OK","offered with final","",""
"ALPN_HTTP2","pitchou.beta.gouv.fr/109.232.233.130","443","OK","h2","",""
"ALPN","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","http/1.1","",""
"cipherlist_NULL","pitchou.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pitchou.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pitchou.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pitchou.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"cipherlist_STRONG_FS","pitchou.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"cipher_order-tls1_2","pitchou.beta.gouv.fr/109.232.233.130","443","OK","server","",""
"cipherorder_TLSv1_2","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","pitchou.beta.gouv.fr/109.232.233.130","443","OK","server","",""
"FS","pitchou.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"FS_ciphers","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","pitchou.beta.gouv.fr/109.232.233.130","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","yes","",""
"sessionresumption_ticket","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","not supported","",""
"sessionresumption_ID","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","not supported","",""
"TLS_timestamp","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","random","",""
"certificate_compression","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","none","",""
"clientAuth","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","none","",""
"cert_numbers","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","1","",""
"cert_signatureAlgorithm","pitchou.beta.gouv.fr/109.232.233.130","443","OK","SHA256 with RSA","",""
"cert_keySize","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","05E70161576E941E18A051F70F4DEB04FD8F","",""
"cert_serialNumberLen","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","18","",""
"cert_fingerprintSHA1","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","8E3972B8477E018CB86E7D27733171C60F99B78B","",""
"cert_fingerprintSHA256","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","49A820C9F441A064D316C2C8317B27948A07A360EBCA73D5D09B9455129BA021","",""
"cert","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCA+2gAwIBAgISBecBYVdulB4YoFH3D03rBP2PMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjUxMTIxMTYzMDQwWhcNMjYwMjE5MTYzMDM5WjAfMR0wGwYDVQQDExRwaXRjaG91LmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAM1nXeGuG8QHoZA9MwI/1vMfvQG5QX31nH/eH5dmGAdnXxfsvmx93m477mPBqZckdwjKsWjYQbNF2I4miMeDS5CLqutggnwqIQpFE1AR9ybQTu+SWUh7EGzLr6/E7m0zDzJ69A5AMScQYrOcjMxboBLjlT07UxCxclpatIbuccXadMPyGuN2JpfOlV+rd8lGEhKbD4P0rh7KgBRwuEyTkFl/UjrirMTj1tDsnGoXCmjd5wl80ihQ0xVfNvgO9pXF1QqK8npchoOFFubS+C7P3t+Dwg+fYeO/TgXv+WBWB1/0qCc5zPlrdJkHQ8AfTSKzd7aGcAc+6CRli60vqUf+omMCAwEAAaOCAiUwggIhMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUKM1U/qahFV4ygbSRcSQ7wDMbgkMwHwYDVR0jBBgwFoAU56ufDywzoFPTXk94yLKEDjvWkjMwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEzLmkubGVuY3Iub3JnLzAfBgNVHREEGDAWghRwaXRjaG91LmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEzLmMubGVuY3Iub3JnLzE2LmNybDCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB3ABmG1Mcoqm/+ugNveCpNAZGqzi1yMQ+uzl1wQS0lTMfUAAABmqd2ee8AAAQDAEgwRgIhANcSjOlHjo5l8sE29+ta3juwtzs5g/6K7pJW8xm1D+bxAiEAofQdOyzh9Cx4omvwCcNejbEOA1b00/e7dNNYeDEw3UQAdgDLOPcViXyEoURfW8Hd+8lu8ppZzUcKaQWFsMsUwxRY5wAAAZqndnoEAAAEAwBHMEUCIFVtdpywn0gU6t98vULPyVZ4EAfU/PAI7mGLZPQzIa0aAiEA1Bc8bVaan9gEeyjbq7araLFtwaYj3SeG/sEU1jcXVXowDQYJKoZIhvcNAQELBQADggEBAGdUHSGy9bGKy9f8ZphiKprBv27z7EhTYsYJDu3qI7MskgdbpNHkUMbDrb8VW0EVQRLFAZk1wZKyzK2I2V3/LdXFNtgNzK99TO/XhkHZBHi1+P1p6rd0gC1FAlqjDi8+qQINIUAFG0EFccpN5J5F3HnlLTV3m1HHUOZhKdT62ufgaEQktQlMHWAgetakAwem03TxqAIfWMD5S2R3D9WpXuHmvQSMox+g9AMhHEM0S/JdwdiA7+o1MbTmKZVUvDUt6p6sEWSpQMec29vmq4WCUJhx+QbGz6imgS2vS5lbVPxZAoHyDjcc5y9hW/hlWuDNjEzjYo+2GO+ob0SqrLnPRwk=\n-----END CERTIFICATE-----","",""
"cert_commonName","pitchou.beta.gouv.fr/109.232.233.130","443","OK","pitchou.beta.gouv.fr","",""
"cert_commonName_wo_SNI","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","pitchou.beta.gouv.fr","",""
"cert_trust","pitchou.beta.gouv.fr/109.232.233.130","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","pitchou.beta.gouv.fr/109.232.233.130","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","pitchou.beta.gouv.fr/109.232.233.130","443","OK","passed.","",""
"cert_certificatePolicies_EV","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","no","",""
"cert_expirationStatus","pitchou.beta.gouv.fr/109.232.233.130","443","OK","88 >= 30 days","",""
"cert_notBefore","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","2025-11-21 16:30","",""
"cert_notAfter","pitchou.beta.gouv.fr/109.232.233.130","443","OK","2026-02-19 16:30","",""
"cert_extlifeSpan","pitchou.beta.gouv.fr/109.232.233.130","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","not present","",""
"cert_crlDistributionPoints","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","http://r13.c.lencr.org/16.crl","",""
"cert_ocspURL","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","--","",""
"OCSP_stapling","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"cert_mustStapleExtension","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","--","",""
"DNS_CAArecord","pitchou.beta.gouv.fr/109.232.233.130","443","LOW","--","",""
"certificate_transparency","pitchou.beta.gouv.fr/109.232.233.130","443","OK","yes (certificate extension)","",""
"certs_countServer","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","2","",""
"certs_list_ordering_problem","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","no","",""
"cert_caIssuers","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","pitchou.beta.gouv.fr/109.232.233.130","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","pitchou.beta.gouv.fr/109.232.233.130","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","pitchou.beta.gouv.fr/109.232.233.130","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","1763901552","",""
"HSTS_time","pitchou.beta.gouv.fr/109.232.233.130","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","only for this domain","",""
"HSTS_preload","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","domain is NOT marked for preloading","",""
"HPKP","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","No application banner found","",""
"cookie_count","pitchou.beta.gouv.fr/109.232.233.130","443","INFO","0 at '/'","",""
