"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","pitchou.beta.gouv.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","pitchou.beta.gouv.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pitchou.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","pitchou.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","pitchou.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","pitchou.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","pitchou.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","pitchou.beta.gouv.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","pitchou.beta.gouv.fr/80.247.13.145","443","OK","h2","",""
"ALPN","pitchou.beta.gouv.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","pitchou.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pitchou.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pitchou.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pitchou.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pitchou.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","pitchou.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","pitchou.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","pitchou.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","pitchou.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","pitchou.beta.gouv.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","pitchou.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"FS","pitchou.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","pitchou.beta.gouv.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","pitchou.beta.gouv.fr/80.247.13.145","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","pitchou.beta.gouv.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","pitchou.beta.gouv.fr/80.247.13.145","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","pitchou.beta.gouv.fr/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","pitchou.beta.gouv.fr/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","pitchou.beta.gouv.fr/80.247.13.145","443","INFO","supported","",""
"sessionresumption_ID","pitchou.beta.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"TLS_timestamp","pitchou.beta.gouv.fr/80.247.13.145","443","INFO","random","",""
"certificate_compression","pitchou.beta.gouv.fr/80.247.13.145","443","INFO","none","",""
"clientAuth","pitchou.beta.gouv.fr/80.247.13.145","443","INFO","none","",""
"cert_numbers","pitchou.beta.gouv.fr/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","pitchou.beta.gouv.fr/80.247.13.145","443","OK","SHA256 with RSA","",""
"cert_keySize","pitchou.beta.gouv.fr/80.247.13.145","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","pitchou.beta.gouv.fr/80.247.13.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","pitchou.beta.gouv.fr/80.247.13.145","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","pitchou.beta.gouv.fr/80.247.13.145","443","INFO","0632F9D76534884E6576208B7A4D72785B97","",""
"cert_serialNumberLen","pitchou.beta.gouv.fr/80.247.13.145","443","INFO","18","",""
"cert_fingerprintSHA1","pitchou.beta.gouv.fr/80.247.13.145","443","INFO","0D8822BC902B997940DE5E6E3A61D439E0D7081D","",""
"cert_fingerprintSHA256","pitchou.beta.gouv.fr/80.247.13.145","443","INFO","D7227F4AD9EC62945E39B57300495D0AE54A7EDA133773D08C936E925AEEB96E","",""
